"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,3243,608,1,2,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,55,79,0,0,0,2,2,4
0,0,3466,647,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,77,92.5,0.5,0,0,1,1,5
0,0,1476,800,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,37,47,1,0,2,1,3,4
0,0,1956,742,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,54,59,1,0,0,2,2,4.5
0,0,5593,628,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,37,82,1,0,2,2,4,4.75
0,0,2924,719,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,56,78,1,0,0,1,1,6
0,0,1786,668,5,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,5,2,3,0,28.6,67.8,0.5,2,3,1,6,5
0,0,7417,534,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6,5,2,3,0,31.4,64.8,0.4,0,1,1,2,3.5
0,0,7395,550,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,40,93,0,2,1,1,4,5.25
1,1,7627,476,2,2,2,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,49.5,42.5,1,2,2,1,5,5.2
1,1,14070,543,2,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,36,70.5,1,0,1,3,4,5
0,0,4275,649,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,74,0,0,2,1,3,5
0,0,6207,566,1,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,49,72,1,0,1,1,2,3.5
1,0,5341,624,2,2,3,2,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,46.5,69,0,0,3,2,5,4.8
0,0,4268,618,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,49,79,0,0,3,2,5,4.4
0,0,3893,650,1,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,18,27,0,0,1,1,2,8
0,0,2044,600,1,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,17,44,0,1,2,1,4,4.75
0,0,2829,624,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,2,0,0,44,78,0,0,0,1,1,3
0,0,24252,526,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,42,93,0,0,1,1,2,5
1,1,10072,551,3,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,2,1,0,42,78.6666666666667,0.333333333333333,1,1,1,3,5
0,0,4795,647,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,62,87,0,2,0,3,5,6.2
1,0,20664,621,3,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,3,1,2,0,21.3333333333333,74.6666666666667,0,1,0,1,2,5
0,0,1061,712,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,44.5,84.5,0.5,1,3,2,6,3.83333333333333
0,0,7182,548,2,3,3,1,7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,59.5,73.5,1,0,2,1,3,4.66666666666667
0,0,2035,572,2,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,1,1,27.5,80.5,0.5,1,2,1,4,5.5
0,0,4480,678,3,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,27,77.3333333333333,0,1,1,1,3,4.66666666666667
0,0,3365,675,1,0,3,0,3,0,0,0,0,0,0,0,0,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,54,57,0,0,0,2,2,5
0,0,2215,705,3,1,3,2,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,39,65.3333333333333,0.333333333333333,1,1,1,3,4.33333333333333
0,0,4104,614,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,71,86,1,0,2,2,4,5.75
0,0,7571,578,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,58,90,1,0,3,3,6,4.16666666666667
0,0,2792,557,4,1,2,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.75,4,2,2,0,31.25,49,0.5,0,2,2,4,4.75
0,0,4271,629,1,1,2,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,52,91,0,0,2,2,4,7
0,0,4680,575,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,57,74,0,1,1,2,4,6
1,0,2694,591,1,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,69,75,1,1,1,2,4,4.25
0,0,1144,798,2,2,3,0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,2,1,1,0,34.5,88,0,1,1,3,5,3.4
0,0,3248,648,3,2,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,40.3333333333333,84,0.666666666666667,0,0,3,3,6
0,0,7010,531,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,55,91,0,0,0,3,3,5.66666666666667
0,0,2632,649,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,63,57,1,0,1,2,3,7
0,0,2132,674,1,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,18,65,0,2,2,1,5,4.6
0,0,8989,535,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,17,50,0,0,0,1,1,6
0,0,6786,531,3,2,1,0,3,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0.666666666666667,3,2,1,0,43.6666666666667,65.3333333333333,0.333333333333333,0,2,1,3,4
0,0,3072,658,4,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.5,4,0,2,2,34.25,62.75,0.25,0,3,3,6,5.16666666666667
0,0,6901,508,1,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,44,84,0,0,1,1,2,4.5
0,0,4122,683,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,55,81,1,0,0,1,1,5
0,0,3028,641,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,56,83,1,0,1,1,2,6
0,0,1640,753,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,17,48,0,0,1,1,2,6
0,0,2715,698,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,48.5,92.5,1,0,3,2,5,6.2
0,0,2772,698,1,1,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,18,77,0,0,2,1,3,6
0,0,1467,757,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,53,78,0.5,0,0,2,2,5
0,0,540,751,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,4,0,2,2,42.75,66.5,0,0,0,1,1,7
1,0,5653,691,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,2,0,0,2,42.5,76.5,0.5,0,3,3,6,6.5
1,1,4388,576,1,2,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,35,82,1,0,3,1,4,6
0,0,1062,761,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,29.3333333333333,69.3333333333333,0.333333333333333,0,2,1,3,3
0,0,2987,636,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,58,60,0,2,2,3,7,4.85714285714286
0,0,2425,603,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,17,-13,0,1,3,1,5,3
0,0,3588,648,1,2,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,54,88,1,0,2,3,5,4.4
0,0,7004,535,1,1,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,35,83,1,0,0,2,2,3.5
0,0,6468,538,2,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,0,0,42.5,71,0.5,0,1,1,2,3
0,0,3759,651,2,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,59,84.5,0.5,1,3,1,5,5.2
1,0,20665,566,2,1,3,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,47.5,56,0.5,0,0,1,1,6
0,0,3318,691,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.666666666666667,3,0,2,1,26.6666666666667,64.3333333333333,0,1,1,1,3,2.66666666666667
0,0,1890,760,2,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,1,1,31.5,63,0.5,1,2,2,5,5.8
0,0,4635,663,2,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,43,75,0.5,0,1,1,2,3.5
0,0,3585,578,1,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,51,65,1,0,2,1,3,3
0,0,2206,630,1,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,54,77,0,0,2,1,3,5.66666666666667
0,0,839,719,1,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,64,89,0,0,3,2,5,3.4
0,0,975,721,2,2,2,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,33.5,85.5,0.5,0,1,1,2,4
0,0,11811,562,2,2,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,31.5,76.5,0,0,1,2,3,5
1,1,1737,736,3,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,42.3333333333333,68.3333333333333,0,0,0,1,1,4
0,0,4575,704,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,76,67,1,0,2,2,4,6.75
0,0,6816,561,1,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,83,82,0,1,0,2,3,3
1,1,699,734,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,6,2,4,0,27.5,57.1666666666667,0.333333333333333,0,0,2,2,5
0,0,1770,747,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5,2,0,1,1,33,63.5,0,0,1,1,2,5
0,0,1109,749,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,39,78.5,0,0,1,1,2,3.5
1,1,6651,603,3,1,3,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,36,67.3333333333333,0.333333333333333,0,0,3,3,4.66666666666667
0,0,7290,537,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,16,81,0,0,0,2,2,7
1,1,4050,741,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,51.5,78.5,1,0,2,1,3,3.5
1,1,3685,636,1,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,64,89,1,1,1,2,4,5.75
0,0,5890,602,3,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.666666666666667,3,0,2,1,27,71.3333333333333,0,1,1,2,4,6.25
1,0,4582,646,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,1,2,47.6666666666667,68.6666666666667,0,2,2,3,7,4.28571428571429
0,0,4831,627,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,39,76,0,0,1,2,3,5
0,0,1079,770,3,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,2,1,0,44.6666666666667,72.6666666666667,0.333333333333333,1,0,1,2,3.5
0,0,5782,675,2,3,1,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,47.5,66.5,0.5,1,1,3,5,5.6
0,0,2494,664,1,1,2,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,38,82,0,0,1,3,4,3.75
0,0,3394,645,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,54,53,1,0,0,1,1,5
0,0,2626,707,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,4,2,2,0,38,66,0,0,2,1,3,3.33333333333333
1,1,2982,620,2,3,2,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.5,2,1,1,0,36.5,66,0.5,1,1,2,4,7.5
0,0,8423,531,1,2,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,44,70,1,0,1,1,2,6.5
1,0,11197,591,2,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,2,54,74,1,0,0,1,1,5
0,0,2341,653,3,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,36.3333333333333,68.6666666666667,0.666666666666667,2,1,1,4,6.5
0,0,1841,789,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4,5,0,3,2,32.4,72.4,0.4,1,1,2,4,5
0,0,1383,709,2,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,55,80.5,0.5,0,0,2,2,6.5
1,0,550,768,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5,2,0,0,2,47.5,70,0.5,1,2,2,5,5.4
0,0,2253,708,1,2,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,68,91,1,0,2,2,4,2.75
1,1,2902,607,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,1,2,39.3333333333333,67,0,0,1,2,3,4
1,1,2402,668,2,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,1,1,0,31,64.5,0.5,0,1,2,3,5.66666666666667
1,1,2002,611,5,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,5,2,3,0,34,72.8,0.4,1,3,2,6,5.83333333333333
0,0,2953,680,5,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,5,1,4,0,30.2,61.4,0.2,0,2,2,4,5.25
0,0,2802,615,1,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,43,69,1,1,0,2,3,5.33333333333333
0,0,765,703,5,1,2,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6,5,1,4,0,25.2,61.4,0.2,1,1,2,4,2.75
0,0,3851,679,2,0,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5,2,2,0,0,44,77,0.5,1,1,2,4,4.75
1,0,10415,574,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,68,96,1,1,1,2,4,4
0,0,4908,614,1,3,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,67,83,1,0,2,2,4,5
1,1,6427,562,2,2,3,0,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,59,88.5,0.5,0,1,2,3,5.33333333333333
0,0,28825,496,2,3,3,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,55,82,0.5,0,1,3,4,4.25
1,1,4442,561,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.75,4,0,2,2,32.25,75,0.5,0,2,3,5,4.2
0,0,4398,625,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,48,76,1,1,1,2,4,4.25
0,0,2660,644,5,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,5,1,4,0,24.8,68.8,0.2,2,1,2,5,4.4
0,0,5597,689,2,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5,2,2,0,0,51.5,74,1,0,2,2,4,4.25
0,0,14879,549,1,2,1,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,36,92,1,1,3,1,5,5.4
0,0,2838,723,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,56,63.5,0.5,1,1,1,3,6
0,0,5870,608,1,3,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,50,84,0,0,2,2,4,5.66666666666667
1,1,12817,557,1,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,49,82,0,1,0,1,2,4
0,0,2644,688,2,2,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,46,62,0.5,0,0,1,1,6
0,0,9612,534,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,50.5,70,0,1,1,2,4,6.5
0,0,4469,583,2,2,3,0,5,0,0,0,0,0,0,0,1,,,,0,0,0,1,0,0,0,0,0,2,0,0,2,60.5,77.5,1,0,1,1,2,6.5
0,0,2497,598,1,2,3,0,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,51,74,1,0,0,3,3,3.33333333333333
0,0,3583,676,4,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.25,4,0,3,1,26,75.25,0.25,0,2,1,3,6.33333333333333
0,0,2507,634,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,59,79,0,1,0,2,3,4.33333333333333
0,0,7167,544,1,2,1,1,4,1,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,56,82,1,1,1,1,3,3.33333333333333
0,0,3976,692,5,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,5,1,4,0,29.2,67.2,0.4,0,2,1,3,4.66666666666667
0,0,2801,674,2,3,2,1,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,52.5,69,0.5,1,1,2,4,4
0,0,2324,669,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,54,71.5,0.5,0,3,1,4,2.75
0,0,66486,503,1,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,54,67,0,0,0,2,2,5
0,0,42286,574,1,2,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,54,55,0,1,0,1,2,3.5
0,0,2682,669,5,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.6,5,2,3,0,33.8,66.8,0.2,0,1,3,4,4.75
0,0,1842,751,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,55.5,84,1,0,2,3,5,5
0,0,2231,670,1,1,2,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,44,90,0,1,1,1,3,6
1,1,28906,500,1,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,18,44,0,1,1,2,4,5.25
0,0,3752,607,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,58.5,65,0,2,1,2,5,5.2
0,0,4693,697,3,2,2,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.666666666666667,3,0,1,2,45,78.6666666666667,0.333333333333333,1,1,1,3,5
0,0,18148,512,5,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,5,1,4,0,25.8,68.6,0.2,1,2,1,4,4
0,0,1461,771,1,2,3,0,5,0,0,0,0,0,0,1,0,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,52,77,1,2,2,1,5,5.6
0,0,15057,547,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,38,66,1,2,2,1,5,5.4
0,0,2870,631,2,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,46.5,77,1,2,2,3,7,4
0,0,2356,679,1,2,3,2,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,49,76,0,2,1,1,4,5.5
0,0,3323,636,3,3,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,20.6666666666667,64.6666666666667,0.333333333333333,0,2,1,3,6.66666666666667
0,0,1833,699,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,63,69,1,2,2,1,5,4.2
1,1,5660,576,4,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.75,4,1,3,0,28.25,58.5,0.25,0,3,3,6,3.2
0,0,2643,632,1,2,1,2,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,79,45,1,2,2,3,7,5.71428571428571
0,0,3326,652,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,64,86,1,2,1,3,6,3.66666666666667
1,0,2229,638,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.666666666666667,3,1,2,0,28,55.3333333333333,0.333333333333333,1,2,2,5,3.6
0,0,10631,551,1,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,46,44,0,0,0,1,1,4
0,0,2573,633,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,59,71,0,1,1,2,4,2.75
0,0,12682,537,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,56,87,0,2,1,3,6,4.16666666666667
1,1,1723,766,2,1,2,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,2,0,1,1,42.5,70.5,0.5,0,1,3,4,5.25
0,0,3584,647,2,2,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,0,2,50,86.5,0.5,0,2,2,4,3.75
0,0,5751,713,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.666666666666667,6,2,4,0,24.3333333333333,71,0,0,2,1,3,2
1,1,9553,570,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,37,34,1,1,1,2,4,4.25
0,0,1309,717,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,18,72,0,1,2,2,5,5.4
1,1,944,715,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,32,70.6666666666667,0.333333333333333,0,0,2,2,4.5
0,0,1855,752,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.333333333333333,3,1,2,0,42.3333333333333,54.3333333333333,0,1,1,3,5,5.2
0,0,9132,626,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,18,47,0,1,2,1,4,7.5
