"policy_id","conv_prob"
"policy_19116",0.140917317589102
"policy_92505",0.0908180260735949
"policy_69387",0.129110996670512
"policy_80849",0.0783892186516171
"policy_96167",0.0734414634217396
"policy_16693",0.133198117866774
"policy_26831",0.129646587924489
"policy_21476",0.106089623694905
"policy_76312",0.0644892168559079
"policy_58325",0.166001246917101
"policy_69511",0.17352841122703
"policy_61862",0.135966771374227
"policy_17552",0.13758556536432
"policy_38854",0.104836371511169
"policy_59655",0.149176577463707
"policy_97259",0.0395759605765505
"policy_53209",0.0987272278248362
"policy_59748",0.131116884353641
"policy_83785",0.141252478734735
"policy_60910",0.0648878707269441
"policy_45512",0.0802444608655094
"policy_13670",0.0818711976999408
"policy_33664",0.0135856097473506
"policy_32646",0.141710154247754
"policy_63501",0.133381006482584
"policy_42306",0.101658769018154
"policy_32106",0.0889796741651406
"policy_71970",0.106693595102167
"policy_96814",0.041884893964085
"policy_60100",0.167878070552311
"policy_70654",0.130299129561566
"policy_67397",0.101234052777667
"policy_69453",0.158570807705887
"policy_9738",0.114969777758127
"policy_80030",0.119316380541818
"policy_51589",0.125702385644012
"policy_74572",0.142834127370905
"policy_15300",0.102498978436615
"policy_46337",0.139001007696615
"policy_24309",0.188006701244199
"policy_84109",0.0819000577923227
"policy_15338",0.116945135652001
"policy_58754",0.096878487570909
"policy_14213",0.16052948989575
"policy_32443",0.0611913924041211
"policy_68520",0.189673984592011
"policy_43415",0.156044410758494
"policy_74866",0.118022122470732
"policy_68014",0.15175060586662
"policy_36303",0.154648175770032
"policy_69090",0.0962152120372679
"policy_78973",0.0877855922166544
"policy_81312",0.120884182775526
"policy_24421",0.0795664233895912
"policy_15197",0.0886159892100769
"policy_42262",0.1148869251372
"policy_93411",0.0874441092202078
"policy_78542",0.158226440166941
"policy_42537",0.105361502303246
"policy_32089",0.0468638394888432
"policy_27820",0.146829854789482
"policy_16541",0.0979276434120227
"policy_99570",0.0848132406913612
"policy_11890",0.111506623345175
"policy_98468",0.118466361567841
"policy_14362",0.159908847955935
"policy_95731",0.0374586630795743
"policy_58720",0.077739812594972
"policy_9045",0.159672355673345
"policy_76297",0.182510336996283
"policy_2931",0.111041957673032
"policy_24101",0.109114130902505
"policy_69375",0.133941236562637
"policy_97180",0.0425931585059916
"policy_14917",0.128377584680015
"policy_9325",0.12587144396991
"policy_61225",0.121379028977756
"policy_67346",0.0971627087418875
"policy_5501",0.0884840482577926
"policy_52810",0.128681117254938
"policy_42066",0.12019040633751
"policy_41473",0.144991892057663
"policy_3340",0.143889828589919
"policy_2083",0.5
"policy_99607",0.0884943177590985
"policy_40124",0.156574618962541
"policy_19028",0.0978791001526565
"policy_63773",0.108137415625087
"policy_86730",0.0805544886502705
"policy_90334",0.0510064085901018
"policy_50718",0.0892645953279602
"policy_44415",0.178311272108231
"policy_85337",0.0735064067234284
"policy_99227",0.5
"policy_57570",0.148932912901711
"policy_34573",0.0462406093741254
"policy_10279",0.144284403808785
"policy_72976",0.1168766683183
"policy_89628",0.0653114589340967
"policy_16622",0.121471459955969
"policy_92585",0.115314442650699
"policy_15123",0.127065450778757
"policy_59227",0.125615198888119
"policy_20238",0.0770769602771605
"policy_52277",0.5
"policy_38990",0.146959415780611
"policy_51759",0.193868208527836
"policy_86561",0.094986129048073
"policy_92198",0.0565884874000037
"policy_80606",0.0667197537435208
"policy_93566",0.0753158414469314
"policy_64505",0.101237739212825
"policy_33698",0.0827106536858002
"policy_43566",0.0784750247870884
"policy_29519",0.159137926793018
"policy_9790",0.125317756578163
"policy_81481",0.0725810449454429
"policy_84705",0.0919913985607779
"policy_14533",0.190049435339583
"policy_12805",0.130597968049124
"policy_79243",0.15426348006087
"policy_800",0.0498473940120233
"policy_90231",0.108161101737078
"policy_5767",0.113710727689814
"policy_87707",0.0799282028897038
"policy_41",0.0384511634935263
"policy_6697",0.122200738590371
"policy_74859",0.137415593607292
"policy_40404",0.0800701010451761
"policy_55",0.0491638603466327
"policy_5402",0.197916309400044
"policy_39717",0.179388668484321
"policy_29848",0.123772111912924
"policy_26019",0.125203500485549
"policy_133",0.0615975640380685
"policy_66300",0.133603845030101
"policy_66821",0.149945938389333
"policy_12697",0.127042133647535
"policy_65039",0.184038746588812
"policy_46306",0.141466281112474
"policy_34929",0.0605024186171596
"policy_77183",0.0506215137936453
"policy_64282",0.124979151602394
"policy_45031",0.142218255030367
"policy_37959",0.13513308436867
"policy_11292",0.100504839476468
"policy_68035",0.169206167254619
"policy_81876",0.0867525661652157
"policy_30415",0.0889841377619661
"policy_48522",0.150508460238831
"policy_92656",0.0886695085197245
"policy_68315",0.0819277573766246
"policy_62603",0.0869257188818736
"policy_28798",0.0988640390105468
"policy_56718",0.114082919606594
"policy_88738",0.105368164367163
"policy_66805",0.144515970161043
"policy_73526",0.14730583653252
"policy_67230",0.179588413967673
"policy_97220",0.0297891683406737
"policy_25448",0.109024519282171
"policy_28256",0.119944446491019
"policy_78595",0.150488334298763
"policy_16945",0.128264581696984
"policy_12427",0.172283164843775
"policy_25866",0.19755919298778
"policy_95166",0.140654452691068
"policy_48505",0.14825607545739
"policy_46638",0.150827085322998
"policy_44877",0.0873174379405828
"policy_8123",0.149606282780316
"policy_95653",0.0512047837596522
"policy_61383",0.127776484848055
"policy_5226",0.105037317161366
"policy_16386",0.135039115935118
"policy_35918",0.14194676406271
"policy_85479",0.106318051889008
"policy_84529",0.127814890304313
"policy_95435",0.0894847860437961
"policy_88993",0.190396793858575
"policy_79367",0.0526082273789995
"policy_98487",0.102520472252944
"policy_42740",0.196880260287728
"policy_56453",0.194136630558235
"policy_5797",0.150768643073666
"policy_98792",0.0598422399386557
"policy_90464",0.165930062982786
"policy_92358",0.0619644970968469
"policy_10730",0.15120716110012
"policy_68268",0.0855255355708617
"policy_27591",0.177573734500872
"policy_34638",0.0574818542862824
"policy_94538",0.11639283585704
"policy_93095",0.111658705145418
"policy_23663",0.15627655153274
"policy_11593",0.157971482915085
"policy_38439",0.119700595104581
"policy_30530",0.0885046179208262
"policy_56491",0.0954473303116316
"policy_53940",0.0878544993768461
"policy_35922",0.129547510213027
"policy_5968",0.144554463351718
"policy_60663",0.0730384318488324
"policy_13195",0.100399702029354
"policy_54744",0.5
"policy_98214",0.0358881530529302
"policy_9560",0.0776951546776597
"policy_58668",0.111367156472063
"policy_82178",0.10704512374071
"policy_1404",0.0270847149114236
"policy_82499",0.0666923351879289
"policy_30551",0.0949007683128826
"policy_84623",0.0674078671936623
"policy_28947",0.144832627710326
"policy_9484",0.10089136573991
"policy_7884",0.0760215676887936
"policy_73250",0.0817406402184462
"policy_49278",0.121112544648108
"policy_11946",0.135108422591943
"policy_23971",0.128906922505472
"policy_93664",0.113773259242162
"policy_43610",0.111141624948371
"policy_84414",0.121444742108095
"policy_28347",0.115772393164156
"policy_51146",0.165786425103699
"policy_82115",0.0965746601199651
"policy_8285",0.133346616695283
"policy_55130",0.0861148202403038
"policy_31028",0.099023308845492
"policy_63676",0.0564661756707094
"policy_39263",0.133034795548488
"policy_64072",0.0902990247323106
"policy_64625",0.16615190638071
"policy_35",0.0510005745534678
"policy_44163",0.144819656428554
"policy_51475",0.104312585747514
"policy_65471",0.0859862030945844
"policy_127",0.0369266685852595
"policy_16161",0.137174695523747
"policy_305",0.0890708150549376
"policy_62452",0.142092492275623
"policy_69664",0.126555170656008
"policy_30302",0.166625279471794
"policy_36706",0.0852778765294021
"policy_48133",0.130789919870398
"policy_66784",0.150844962080151
"policy_33837",0.108391478209927
"policy_49760",0.128434545240754
"policy_78937",0.0681959867286959
"policy_31403",0.0515498336789389
"policy_22917",0.155851923698674
"policy_84929",0.144699086819177
"policy_80753",0.0821518581565271
"policy_47757",0.107755163584753
"policy_7592",0.113868186191421
"policy_30817",0.5
"policy_29331",0.0791031525275837
"policy_14600",0.0802907653892447
"policy_25097",0.168918759741008
"policy_16267",0.0824951150030653
"policy_83420",0.124481490042938
"policy_85415",0.0697342372466391
"policy_21898",0.129732704805098
"policy_52793",0.144977206205306
"policy_65068",0.160988133780768
"policy_33553",0.0751167037292751
"policy_91692",0.0610066792564574
"policy_77892",0.105841283928472
"policy_52893",0.147058879110033
"policy_34886",0.0696585121342657
"policy_90737",0.103583277896384
"policy_80569",0.0821784152101042
"policy_33083",0.0865409659356486
"policy_27332",0.124136253046991
"policy_79466",0.155748791364631
"policy_91831",0.107655022060191
"policy_23200",0.135500112978754
"policy_92914",0.12559447132541
"policy_25917",0.106721039084173
"policy_87541",0.0972974752010112
"policy_14369",0.102357590398784
"policy_88557",0.113759648150564
"policy_9769",0.126364974188625
"policy_27954",0.0834383575182694
"policy_95145",0.0874999573216992
"policy_71863",0.10606781976237
"policy_24793",0.0753636864617636
"policy_49205",0.192218815209104
"policy_75359",0.147701153131809
"policy_55493",0.144988178332715
"policy_21529",0.0701108038006931
"policy_53569",0.144584001886406
"policy_16907",0.098432730209633
"policy_15794",0.106357457933109
"policy_6181",0.153685037742466
"policy_42938",0.106571235404339
"policy_96154",0.0152828148884297
"policy_73188",0.119906895572556
"policy_35683",0.5
"policy_18201",0.127768227775467
"policy_59423",0.5
"policy_19118",0.0988605282428434
"policy_37478",0.120426989059805
"policy_30070",0.0858872725076841
"policy_11805",0.0849476799025181
"policy_60524",0.5
"policy_41981",0.0849649169135579
"policy_92490",0.088971141639844
"policy_70526",0.133881166404401
"policy_42958",0.121532327313218
"policy_38535",0.147408937313245
"policy_96785",0.0596088749623545
"policy_40357",0.144166208574174
"policy_40550",0.138207511475836
"policy_76448",0.0792583317779096
"policy_34091",0.0466131850359823
"policy_71322",0.0719441310618986
"policy_91201",0.0954789891409777
"policy_2703",0.117007422145697
"policy_34765",0.0776305242197704
"policy_13946",0.104962528292452
"policy_14546",0.0795015304407984
"policy_39875",0.0780889874781834
"policy_29010",0.0892202828084137
"policy_69553",0.115108273563133
"policy_93501",0.149164410563931
"policy_26715",0.101764439540392
"policy_86991",0.132656186225112
"policy_95019",0.0936628130050184
"policy_91274",0.174641877188686
"policy_17211",0.0698447634367489
"policy_2571",0.0909236450631011
"policy_61153",0.0829823238346866
"policy_10293",0.148165559405853
"policy_2407",0.128240926651294
"policy_11267",0.11978650963063
"policy_24156",0.119610272420486
"policy_69575",0.160333456625422
"policy_1217",0.0276188308716441
"policy_10529",0.11750924603848
"policy_73483",0.145669394115711
"policy_68857",0.0897814529260454
"policy_74865",0.0759753584791442
"policy_22108",0.0984233600396344
"policy_42924",0.193373190060055
"policy_45336",0.173320746193387
"policy_18401",0.0805062124372217
"policy_8742",0.0999059839409262
"policy_19382",0.143306590411315
"policy_88688",0.154761523695423
"policy_34279",0.144363292191319
"policy_39358",0.141055310250174
"policy_53202",0.124917962877521
"policy_9316",0.129945143572566
"policy_24943",0.0742234744521575
"policy_72732",0.113249833648788
"policy_57065",0.184450121196733
"policy_46772",0.0971261814977962
"policy_83190",0.0896726064015666
"policy_14403",0.148111261628643
"policy_23216",0.134478695535701
"policy_19810",0.131976826279495
"policy_36333",0.112441774701437
"policy_95826",0.0514487029565951
"policy_73546",0.0787090425267654
"policy_838",0.0526513165422159
"policy_25224",0.119710298179299
"policy_52671",0.111601932810467
"policy_39273",0.183671134090407
"policy_78175",0.116792302432818
"policy_9799",0.123188086419365
"policy_45842",0.0880617465088693
"policy_60906",0.172828657738602
"policy_42238",0.0920092115146326
"policy_77383",0.5
"policy_65161",0.133307807358811
"policy_20055",0.128908021469165
"policy_77620",0.100012842854414
"policy_2678",0.130828120652169
"policy_58401",0.160026926447859
"policy_86782",0.114181690626346
"policy_54225",0.0648909723164382
"policy_56022",0.139367485419441
"policy_69954",0.132095869567042
"policy_56483",0.108784098802973
"policy_60728",0.115104417912083
"policy_37110",0.120384905340357
"policy_89705",0.101943830177491
"policy_44643",0.0997410780410231
"policy_7239",0.0883575405046201
"policy_51035",0.113700590139967
"policy_9831",0.0855288653927513
"policy_67826",0.160294266535036
"policy_22916",0.147422606583727
"policy_81584",0.131921179793344
"policy_90640",0.0927977642479258
"policy_59237",0.0926965421811774
"policy_90588",0.0441993998428972
"policy_70896",0.0805457441328752
"policy_56267",0.158230089776373
"policy_16428",0.130355470962592
"policy_41893",0.152199337510481
"policy_34362",0.085872052474714
"policy_92195",0.10857596409133
"policy_70247",0.143601297907645
"policy_90497",0.146837377163848
"policy_47875",0.122143968375492
"policy_42205",0.081539262219134
"policy_12320",0.175818411167833
"policy_97130",0.0672205991207667
"policy_92461",0.0563376262041753
"policy_17315",0.123739623205889
"policy_83717",0.5
"policy_98138",0.0536948435769865
"policy_14037",0.122936498489769
"policy_17480",0.0915403270698945
"policy_66996",0.0966589096778262
"policy_14781",0.136991629956895
"policy_39472",0.151831148754012
"policy_85861",0.0950232940972617
"policy_96705",0.149706026017029
"policy_70317",0.0968547853902537
"policy_79479",0.157460102630197
"policy_67932",0.5
"policy_26177",0.136287971217866
"policy_501",0.0675005712138727
"policy_28233",0.171952448778532
"policy_57404",0.0781462618316831
"policy_7086",0.147224532773949
"policy_779",0.0390146729169145
"policy_68712",0.11534083526846
"policy_14493",0.137083369148962
"policy_2668",0.12120306007275
"policy_70981",0.102794302720341
"policy_34834",0.0874628346132492
"policy_15483",0.193674997981147
"policy_74402",0.125591082533655
"policy_28809",0.122278840759144
"policy_95152",0.0500532154088136
"policy_79247",0.207568844606133
"policy_82506",0.0658123023960405
"policy_41844",0.137542306873186
"policy_13908",0.141778837073886
"policy_86466",0.086207872281551
"policy_9572",0.0812922327295344
"policy_55338",0.150456050293285
"policy_3439",0.193011166100391
"policy_69710",0.126777561964478
"policy_85468",0.0740060602118998
"policy_24647",0.109830243768896
"policy_62625",0.108401726356982
"policy_40553",0.093172153845244
"policy_79511",0.0668703650110811
"policy_97948",0.0741424241885311
"policy_99787",0.5
"policy_68371",0.0931258919067912
"policy_25137",0.196095414367601
"policy_30542",0.0929930482329632
"policy_10831",0.115578709297814
"policy_27122",0.151931930257335
"policy_73934",0.134371597650294
"policy_44825",0.122131646979095
"policy_26564",0.113330035694805
"policy_64065",0.0818827272091196
"policy_68366",0.175019581054416
"policy_52344",0.169916421548125
"policy_68564",0.147777705779684
"policy_20738",0.140674591115237
"policy_16171",0.107110445622146
"policy_27167",0.14448182223312
"policy_7470",0.190564459734342
"policy_71566",0.069732358655582
"policy_46784",0.5
"policy_45968",0.115779791662978
"policy_40470",0.141623046181701
"policy_10074",0.133342786527793
"policy_70194",0.105507156289629
"policy_23017",0.128210713201505
"policy_16207",0.100699909297272
"policy_55666",0.156061119196053
"policy_80294",0.0830022446893049
"policy_79557",0.115826139185254
"policy_62462",0.151266840435111
"policy_76492",0.100152744919759
"policy_19346",0.151961555918358
"policy_4954",0.106917195481176
"policy_78393",0.0826001069873083
"policy_36454",0.106334583747827
"policy_47305",0.0575830322788679
"policy_10409",0.5
"policy_80599",0.0791049356452721
"policy_59764",0.175569358328745
"policy_25358",0.162819747690763
"policy_2639",0.193450703554853
"policy_34745",0.0606731042057409
"policy_11682",0.157168272084152
"policy_5630",0.17541082622147
"policy_6453",0.5
"policy_2178",0.163935767804984
"policy_51777",0.189215261362378
"policy_70927",0.116315147960798
"policy_45436",0.115136530536451
"policy_37054",0.149375661081596
"policy_50063",0.124858708159802
"policy_15161",0.138860750921656
"policy_70313",0.091447779777475
"policy_22099",0.0797841185794322
"policy_84500",0.0873581815534967
"policy_10676",0.118287721613539
"policy_39235",0.144606054765825
"policy_43432",0.135120376933432
"policy_14239",0.0821183176202003
"policy_8522",0.118285316640562
"policy_33407",0.152507716511353
"policy_57221",0.16539590172121
"policy_20203",0.5
"policy_60299",0.158470254993277
"policy_15945",0.133642790260703
"policy_68659",0.10948729543365
"policy_75231",0.0848663318140607
"policy_19127",0.135245126348495
"policy_43394",0.157797977928914
"policy_17272",0.124488352730865
"policy_78544",0.161480819134835
"policy_4966",0.0682231827726647
"policy_21916",0.113071974037535
"policy_28147",0.159089737849469
"policy_48868",0.5
"policy_2099",0.0828918578524895
"policy_42559",0.11452595775868
"policy_33006",0.0368917755555557
"policy_31248",0.0487448857020379
"policy_22639",0.118058666426286
"policy_66721",0.141907187339499
"policy_73078",0.0733347625199764
"policy_90344",0.0573741247793102
"policy_52249",0.10006644135863
"policy_63934",0.111116133921563
"policy_40989",0.0920755463569107
"policy_83207",0.140336586185545
"policy_25351",0.0849935196952652
"policy_47966",0.118758631054039
"policy_30308",0.150396249401329
"policy_64391",0.150639094610172
"policy_35732",0.106525450615149
"policy_13581",0.132061483120964
"policy_6603",0.0918987045751398
"policy_38387",0.112270517911917
"policy_47620",0.0956299051908235
"policy_4753",0.113001906122745
"policy_81061",0.0802371041734236
"policy_4434",0.0956353967982506
"policy_96326",0.0475779741411098
"policy_33447",0.142978404095989
"policy_1367",0.0306386542047824
"policy_47020",0.192581291237616
"policy_3354",0.112220412433211
"policy_53404",0.0731971821692153
"policy_7378",0.0758371029647867
"policy_86936",0.120996682571495
"policy_44696",0.134303386342959
"policy_78859",0.118028485355073
"policy_79347",0.121195803025207
"policy_81548",0.106361447018122
"policy_43635",0.162625233598353
"policy_56189",0.132053686386842
"policy_11406",0.162973721250434
"policy_98587",0.0438205142275293
"policy_55033",0.154379443394801
"policy_80274",0.0638324984556684
"policy_88261",0.117539920421833
"policy_69448",0.165939125140612
"policy_63837",0.155707237581264
"policy_38073",0.116499102100729
"policy_97915",0.0722717538514648
"policy_15593",0.14415946425709
"policy_9657",0.5
"policy_79550",0.119485352511116
"policy_16962",0.1358440852443
"policy_90943",0.067191536020973
"policy_33442",0.0149973749524164
"policy_70351",0.0979059712821192
"policy_89385",0.0822382260157005
"policy_44438",0.116938281610368
"policy_88463",0.0937801039580411
"policy_27990",0.139541806183119
"policy_36864",0.153513274518358
"policy_95737",0.0849810051071007
"policy_76340",0.0706641567055909
"policy_6476",0.0776606915026816
"policy_20158",0.126955299540639
"policy_48174",0.0754628287614048
"policy_527",0.0151802571364784
"policy_20460",0.0875070916561454
"policy_61746",0.102306268486258
"policy_12964",0.14756047365847
"policy_46948",0.161607948707186
"policy_53645",0.0923186246605386
"policy_62069",0.108282229249021
"policy_53400",0.136368437992006
"policy_91775",0.0953723279807162
"policy_58132",0.144689134521024
"policy_38899",0.134352558955574
"policy_19432",0.120715359317936
"policy_60263",0.140938680171091
"policy_86435",0.127619468836042
"policy_93502",0.070197485934991
"policy_42497",0.100401481260127
"policy_2104",0.15291496367572
"policy_88563",0.0602221488342574
"policy_17812",0.0729803169580835
"policy_53997",0.118819029671475
"policy_80525",0.10586380960194
"policy_56032",0.120847805411342
"policy_17081",0.0951473837338729
"policy_96124",0.0786881230807754
"policy_55406",0.115184608035124
"policy_55758",0.5
"policy_87031",0.156776319296393
"policy_38510",0.116112151673073
"policy_98275",0.0256261233962983
"policy_73868",0.0856779167018605
"policy_32463",0.0348887248442974
"policy_7767",0.0763197782564898
"policy_99768",0.0567327429559023
"policy_2348",0.166114504993767
"policy_24876",0.0936615295036417
"policy_91992",0.130949052074382
"policy_1090",0.041003376173771
"policy_92403",0.102849519056452
"policy_36219",0.0889092688628461
"policy_97975",0.046548460993419
"policy_94891",0.129475328097213
"policy_40604",0.123152980377401
"policy_80490",0.5
"policy_55808",0.121042669419593
"policy_85922",0.113678659825722
"policy_80781",0.114894567206197
"policy_90596",0.0712065887151771
"policy_3518",0.179501651859767
"policy_21913",0.113214454993155
"policy_65122",0.0926344447313388
"policy_78863",0.0688607169732574
"policy_24043",0.0950259275946256
"policy_56105",0.154549315291687
"policy_5728",0.14076015538542
"policy_78084",0.139092338552025
"policy_77475",0.0717251977214114
"policy_46345",0.122345938988107
"policy_81308",0.121701719761225
"policy_64232",0.0945075054658643
"policy_11595",0.120622061788234
"policy_940",0.5
"policy_32984",0.0814158949379543
"policy_3647",0.12381182555671
"policy_68382",0.0897830272477038
"policy_8778",0.116327636713116
"policy_12951",0.134813113071435
"policy_49473",0.0667028381284198
"policy_12109",0.0749127189904325
"policy_10651",0.174736420306033
"policy_59881",0.0699233779770448
"policy_74833",0.122702694136802
"policy_7917",0.154944502243955
"policy_81146",0.0548382587874336
"policy_97685",0.0919484946074655
"policy_21517",0.152452528382214
"policy_8485",0.138662847305635
"policy_25530",0.138957463061374
"policy_11345",0.0790666548397745
"policy_1342",0.0324020401359268
"policy_40285",0.0734898259244868
"policy_97906",0.0555004662615401
"policy_31701",0.00983410138313773
"policy_77171",0.0710930399853573
"policy_97222",0.118588309078496
"policy_39870",0.129198670273152
"policy_22084",0.0869506635523648
"policy_38858",0.5
"policy_59720",0.107262891679576
"policy_88",0.0300044893551964
"policy_97068",0.0805275199252037
"policy_62469",0.0887433816106484
"policy_87223",0.125154106420307
"policy_28576",0.0827155514043627
"policy_17892",0.0998641509928655
"policy_20024",0.103980602575734
"policy_97246",0.0489892795988164
"policy_23641",0.0990005107438238
"policy_1013",0.5
"policy_26567",0.0741032878122609
"policy_26391",0.173818673265051
"policy_13364",0.144945125254125
"policy_32464",0.10253807312633
"policy_10541",0.5
"policy_40923",0.0763749327811678
"policy_35548",0.235444739840667
"policy_90338",0.121737957586624
"policy_69209",0.180950464333454
"policy_58563",0.18748298208599
"policy_79988",0.100461003965712
"policy_23356",0.0922130312995359
"policy_64699",0.110969489646262
"policy_57919",0.135324308186159
"policy_20516",0.109824095258382
"policy_73063",0.0979297303885236
"policy_23737",0.132332844182078
"policy_39327",0.132504797985157
"policy_18293",0.0634847651775473
"policy_99582",0.0567255487641882
"policy_60053",0.165629005280729
"policy_88298",0.109453162032048
"policy_3780",0.12924422395767
"policy_35545",0.126034938481352
"policy_1030",0.0292859713449497
"policy_14711",0.5
"policy_73791",0.103489418186466
"policy_26173",0.0954862812107027
"policy_12082",0.0988069557020851
"policy_58358",0.135628863875275
"policy_34677",0.128118654133017
"policy_68713",0.111948861556619
"policy_95243",0.098004819753478
"policy_51760",0.0887016904214028
"policy_39188",0.149478809364645
"policy_60426",0.150202349597219
"policy_32208",0.0390172091778238
"policy_48171",0.12408566459942
"policy_45914",0.155010107016807
"policy_87292",0.142810869580259
"policy_59413",0.106092318489533
"policy_13339",0.105644033942293
"policy_2155",0.5
"policy_21281",0.5
"policy_3591",0.0818666076684857
"policy_87587",0.0996776612095721
"policy_10746",0.189418042768426
"policy_24063",0.106809304703337
"policy_37685",0.13034093995696
"policy_4910",0.105525848623769
"policy_65990",0.0853635899990674
"policy_94837",0.0735961951199936
"policy_54753",0.218104192727213
"policy_96153",0.0795815857088426
"policy_73918",0.111604927761654
"policy_17503",0.118734648687992
"policy_11102",0.5
"policy_58994",0.13626062038333
"policy_28515",0.156256739963057
"policy_95629",0.0691280702932279
"policy_96092",0.115759752630758
"policy_55797",0.11348861231067
"policy_70056",0.134738695319337
"policy_255",0.0202679186593609
"policy_82934",0.0615263127565236
"policy_4679",0.178720117563144
"policy_66394",0.0768156302365404
"policy_95261",0.0454013657035846
"policy_34823",0.0174054450933945
"policy_69893",0.079165427863619
"policy_14681",0.133344978768724
"policy_7457",0.123156754917593
"policy_13567",0.159062836807641
"policy_57188",0.102807275635932
"policy_96683",0.0503866578524232
"policy_18431",0.5
"policy_80368",0.109061541876205
"policy_40284",0.0829225503768616
"policy_34700",0.0554121576942547
"policy_71034",0.123170086962842
"policy_37999",0.140612336720725
"policy_50183",0.138929005459778
"policy_53116",0.0952513261026208
"policy_50352",0.194708361238157
"policy_95669",0.0854047497474161
"policy_26621",0.104200505766375
"policy_62952",0.0641060881630308
"policy_14851",0.143338881270917
"policy_4960",0.133968088954328
"policy_17222",0.150120806412035
"policy_7895",0.5
"policy_32109",0.0830820553353066
"policy_81290",0.0993794234957752
"policy_45766",0.126122992117117
"policy_31245",0.132369596865367
"policy_446",0.0410380015734314
"policy_72858",0.151597826993579
"policy_68509",0.0893016026931299
"policy_60070",0.140660376083522
"policy_66410",0.0939359152754993
"policy_32094",0.0701890790047243
"policy_91876",0.142942349541156
"policy_67968",0.122327527240894
"policy_33408",0.15451043779642
"policy_64030",0.0551158582476828
"policy_32790",0.5
"policy_18097",0.137661719953449
"policy_13881",0.108215046738192
"policy_81660",0.066896238090968
"policy_81059",0.165856571322791
"policy_17626",0.113524848736163
"policy_3584",0.155397287833607
"policy_26343",0.103612024891217
"policy_77667",0.0730659528201326
"policy_60749",0.0981574154864329
"policy_14180",0.143295245002293
"policy_77060",0.133789893589515
"policy_26576",0.147847702922291
"policy_55790",0.0688937558868207
"policy_8348",0.190843916561982
"policy_52467",0.091961258434884
"policy_96291",0.0486391402176196
"policy_98648",0.0390490542428135
"policy_22035",0.133559965047658
"policy_47537",0.116340952325186
"policy_9970",0.135441652712463
"policy_2487",0.123210089303336
"policy_42702",0.134570517806935
"policy_80224",0.138702220969456
"policy_27339",0.185096800054439
"policy_4749",0.0972419580367789
"policy_19416",0.166466440530499
"policy_40522",0.136042220193375
"policy_7961",0.1482463065527
"policy_16412",0.0851195530962483
"policy_75441",0.0936884181141352
"policy_62850",0.101429684251173
"policy_16487",0.135686301057871
"policy_97303",0.0402283423844045
"policy_71926",0.119255118874863
"policy_97849",0.0671741670008787
"policy_52423",0.161441023424396
"policy_63266",0.0847348773776567
"policy_69249",0.122863079120556
"policy_728",0.0606924846354613
"policy_75497",0.106516493762085
"policy_51823",0.0784926661765265
"policy_69141",0.0831376581707579
"policy_56259",0.10255783916208
"policy_7781",0.0896122432950815
"policy_71329",0.102820817010817
"policy_39961",0.5
"policy_58702",0.121320697774597
"policy_41586",0.160185853135353
"policy_14906",0.0972703874809613
"policy_14038",0.0814919338222223
"policy_23307",0.131967853393645
"policy_95860",0.0598834017040612
"policy_18129",0.0975526501531254
"policy_73035",0.0821623987012146
"policy_73340",0.10910376158184
"policy_16624",0.110480447416986
"policy_3991",0.16801328479468
"policy_90422",0.106151642722259
"policy_51185",0.153538053175294
"policy_72897",0.115546754876413
"policy_45022",0.143289140253732
"policy_93345",0.0846629405589119
"policy_10296",0.214716518681894
"policy_86014",0.161544370220024
"policy_59758",0.133460558758994
"policy_97502",0.0377046698867675
"policy_72403",0.137627157851049
"policy_8765",0.0623101600389285
"policy_11500",0.154179594842985
"policy_55835",0.143242050813527
"policy_36984",0.154699558259989
"policy_73019",0.123383694034347
"policy_58158",0.167914688932161
"policy_75101",0.133641853798995
"policy_17871",0.074084341398859
"policy_83406",0.0678940089409255
"policy_28102",0.15406530494052
"policy_1951",0.113649549887535
"policy_25109",0.108323311338649
"policy_14947",0.15183148216151
"policy_35238",0.126494721282662
"policy_78510",0.0920508254737005
"policy_55729",0.0859025145584454
"policy_26069",0.166286760373749
"policy_73514",0.0757826963271995
"policy_90027",0.0737751741385657
"policy_40262",0.0718343917956321
"policy_23842",0.158637482084868
"policy_72674",0.127648011297337
"policy_25497",0.154988605483038
"policy_4078",0.134867180116023
"policy_12245",0.121298626704263
"policy_18847",0.0964540038064391
"policy_58229",0.0754727301168486
"policy_31880",0.0631172014363864
"policy_37291",0.122392362726371
"policy_20539",0.0968645182940595
"policy_34689",0.107304842524271
"policy_96049",0.0663596094126695
"policy_65852",0.111923300434948
"policy_94460",0.0877650145759229
"policy_57213",0.0826456014904707
"policy_67134",0.109871218689675
"policy_56475",0.0901570666001202
"policy_15248",0.106459478263099
"policy_45151",0.0951619416667038
"policy_21592",0.181510725914878
"policy_95247",0.118861009909896
"policy_64400",0.0640679795361642
"policy_6093",0.0743224099475755
"policy_72769",0.12868024105105
"policy_78422",0.0687314388475945
"policy_77859",0.0548739283222774
"policy_52644",0.133898103138857
"policy_89117",0.104625709278453
"policy_61744",0.146110802649866
"policy_65064",0.127506852237556
"policy_29535",0.150520536360614
"policy_93656",0.12916813141439
"policy_45874",0.0891129036738663
"policy_388",0.0419899945810602
"policy_92260",0.0646497450551176
"policy_24559",0.0694578263138887
"policy_31551",0.0698191597288719
