"policy_id","conv_prob"
"policy_34418",0.0636894944037748
"policy_47772",0.119657288100531
"policy_27550",0.102726069871076
"policy_7094",0.101271127330474
"policy_13411",0.107443188024661
"policy_59770",0.150686357306684
"policy_84707",0.103535071400654
"policy_98167",0.0623377238262155
"policy_76131",0.0838220370627657
"policy_94317",0.107936411083775
"policy_31822",0.0731808808657705
"policy_48143",0.125954918203141
"policy_90152",0.144014251666008
"policy_7407",0.069667679796668
"policy_45137",0.124673804053727
"policy_99496",0.0558400408513838
"policy_63558",0.0806410559065132
"policy_57872",0.0812623947766304
"policy_26023",0.118717796614037
"policy_85510",0.184646694407733
"policy_97579",0.06391220684572
"policy_619",0.0691083031384493
"policy_66692",0.125052205463399
"policy_46386",0.0916975759710399
"policy_97263",0.0857525781579323
"policy_29676",0.155633114002876
"policy_34018",0.0525889777741178
"policy_72537",0.167487565297787
"policy_13810",0.130452093720307
"policy_50444",0.155999831992398
"policy_78351",0.128065678512021
"policy_91778",0.113554476456662
"policy_67524",0.102250762941464
"policy_96583",0.117444337549152
"policy_51786",0.174033109613766
"policy_12138",0.200861721314709
"policy_2763",0.0890735034608467
"policy_10330",0.115455362936112
"policy_17694",0.120095320487018
"policy_331",0.0512808702117439
"policy_34068",0.5
"policy_97990",0.0241202933037556
"policy_47198",0.0864400378598497
"policy_79983",0.0940283674196145
"policy_55371",0.135679704037006
"policy_90196",0.0876792150739485
"policy_78803",0.129472964157227
"policy_38548",0.149043658123145
"policy_20246",0.244410907234459
"policy_46393",0.0739035701669809
"policy_7918",0.170011440477174
"policy_44206",0.0971330135735891
"policy_84862",0.150558656968975
"policy_45822",0.100406033042061
"policy_97159",0.0968007918975217
"policy_28786",0.0786626670549506
"policy_85116",0.129579218913347
"policy_37383",0.0866787964257076
"policy_77259",0.142162180195094
"policy_90515",0.127501918198185
"policy_91790",0.0699550187559866
"policy_74788",0.158846695765498
"policy_6664",0.129812038571726
"policy_17032",0.105511142812377
"policy_44105",0.111648440401966
"policy_83478",0.074570600602125
"policy_37643",0.0971966665916965
"policy_94515",0.118320771666063
"policy_6508",0.0768651768376179
"policy_36020",0.0820475873437095
"policy_85345",0.0687099480562761
"policy_47584",0.133013544324836
"policy_6355",0.117782057196186
"policy_26731",0.143586997673711
"policy_30116",0.123029749889231
"policy_80200",0.120919891469795
"policy_75865",0.102366127798134
"policy_52941",0.195006497872411
"policy_36691",0.139314280363413
"policy_6278",0.0821376536905832
"policy_10307",0.120388384500467
"policy_9018",0.0803606145395681
"policy_17960",0.109195261008311
"policy_69399",0.123249662260242
"policy_7263",0.5
"policy_7636",0.141269815885678
"policy_14225",0.101171046366336
"policy_81193",0.0726389899731498
"policy_8443",0.145869970017187
"policy_53740",0.123732479209757
"policy_92447",0.11824199198403
"policy_2020",0.0974486169602616
"policy_11023",0.124184391587062
"policy_44126",0.140547225829521
"policy_85150",0.0741645874799137
"policy_52987",0.16074175734229
"policy_24098",0.0894505192208401
"policy_58",0.0947878329409769
"policy_82143",0.12332257463062
"policy_48466",0.0708765711233656
"policy_43419",0.141642390651157
"policy_5682",0.151482322077809
"policy_8065",0.132234815388952
"policy_33080",0.134629020458506
"policy_93958",0.14810388588436
"policy_78929",0.133756457365117
"policy_28298",0.105088623305577
"policy_41453",0.127039421432147
"policy_22184",0.116942688357601
"policy_66264",0.163419455998217
"policy_47202",0.0808798487114609
"policy_54417",0.5
"policy_94187",0.067367409921077
"policy_68253",0.137730227271886
"policy_87642",0.0964020289641415
"policy_48739",0.0845409189621796
"policy_57581",0.146463375700199
"policy_77480",0.160067151802175
"policy_51492",0.170776538820323
"policy_94039",0.0721129741695673
"policy_90277",0.0972822738394579
"policy_79156",0.130336601124163
"policy_77957",0.073225677040693
"policy_98978",0.0679904569551608
"policy_86040",0.081536577833979
"policy_31845",0.0466194743923964
"policy_39242",0.110287845508452
"policy_39476",0.102341088595978
"policy_27871",0.204143304100882
"policy_53277",0.207842290340661
"policy_73920",0.0789115557599405
"policy_62074",0.129707393580051
"policy_330",0.0949555963116584
"policy_1673",0.0368166632589201
"policy_50191",0.142280459796547
"policy_45267",0.0614269434763877
"policy_74640",0.099715898434889
"policy_97968",0.0571013945977768
"policy_65858",0.132911469511497
"policy_30917",0.0746113914508403
"policy_866",0.0511904487271464
"policy_6822",0.0762444429839821
"policy_57371",0.0839930940898234
"policy_55212",0.132024738258369
"policy_8695",0.0920030016566737
"policy_67131",0.12430927518312
"policy_49807",0.151312049858734
"policy_24959",0.10950235424455
"policy_34909",0.104876083738164
"policy_24601",0.10611197673213
"policy_35105",0.115402775756167
"policy_26572",0.17414674195514
"policy_10540",0.113745470833399
"policy_35753",0.140953077723312
"policy_65874",0.0798377980269173
"policy_78505",0.112085425427666
"policy_2229",0.14558163392394
"policy_84899",0.153828744424057
"policy_57897",0.103126036392276
"policy_37964",0.0909515490023191
"policy_34326",0.112437670501322
"policy_94508",0.128984810217275
"policy_36322",0.127111047949979
"policy_40236",0.104402643825459
"policy_76806",0.0560955112171868
"policy_47028",0.127833478136144
"policy_665",0.0561315677978648
"policy_42657",0.155477865858126
"policy_38185",0.18012869668038
"policy_81944",0.102973301938175
"policy_19116",0.142627405413658
"policy_92505",0.0889655554358661
"policy_69387",0.129977144771932
"policy_80849",0.0777621113429676
"policy_96167",0.0728153812293838
"policy_16693",0.133660309426203
"policy_26831",0.127597562192534
"policy_21476",0.105489170526956
"policy_76312",0.0644824340639096
"policy_58325",0.167194051006575
"policy_69511",0.176696382242576
"policy_61862",0.135336283648833
"policy_17552",0.135508051632605
"policy_38854",0.104690547183942
"policy_59655",0.148993978905308
"policy_97259",0.0413556067501271
"policy_53209",0.102255757320622
"policy_59748",0.133062209909131
"policy_83785",0.142190699509767
"policy_60910",0.0651011201916824
"policy_45512",0.0808687474822337
"policy_13670",0.0818969540292074
"policy_33664",0.0144462390125124
"policy_32646",0.138298943599703
"policy_63501",0.134004976025384
"policy_42306",0.0998495792718685
"policy_32106",0.0874272592364883
"policy_71970",0.108804521399387
"policy_96814",0.0427619159886867
"policy_60100",0.170642682703529
"policy_70654",0.13327121311151
"policy_67397",0.0997153284984373
"policy_69453",0.156984602672753
"policy_9738",0.115425212866785
"policy_80030",0.118058998509575
"policy_51589",0.127188229806337
"policy_74572",0.143876821041881
"policy_15300",0.103960233599664
"policy_46337",0.139851860318276
"policy_24309",0.188916964617817
"policy_84109",0.0806200395213017
"policy_15338",0.118074199221606
"policy_58754",0.0953263793529743
"policy_14213",0.159626745038686
"policy_32443",0.0598506728598769
"policy_68520",0.191166314579981
"policy_43415",0.157480468270331
"policy_74866",0.114613863862503
"policy_68014",0.152057704049398
"policy_36303",0.154656730665671
"policy_69090",0.0958549806171888
"policy_78973",0.0870064859652526
"policy_81312",0.121268428204245
"policy_24421",0.0795784396021073
"policy_15197",0.087798802635268
"policy_42262",0.115586211141763
"policy_93411",0.0901883018986681
"policy_78542",0.157304965250266
"policy_42537",0.105414621240055
"policy_32089",0.0475880978135346
"policy_27820",0.144054431973815
"policy_16541",0.0972011725419946
"policy_99570",0.0839400822177023
"policy_11890",0.110529891866786
"policy_98468",0.119553414257574
"policy_14362",0.158564029403267
"policy_95731",0.0370745960207322
"policy_58720",0.0792136548786823
"policy_9045",0.162477405302468
"policy_76297",0.185092894254842
"policy_2931",0.110553637261733
"policy_24101",0.110457446473075
"policy_69375",0.131930930933923
"policy_97180",0.042746301611599
"policy_14917",0.127807617767882
"policy_9325",0.125109194740172
"policy_61225",0.120018668858877
"policy_67346",0.0958740749458563
"policy_5501",0.0880835635650113
"policy_52810",0.130012717704469
"policy_42066",0.12046110848221
"policy_41473",0.143640896334627
"policy_3340",0.143101319944288
"policy_2083",0.5
"policy_99607",0.0862073555218372
"policy_40124",0.154534016585964
"policy_19028",0.0966397724383414
"policy_63773",0.106970907751204
"policy_86730",0.078847763483401
"policy_90334",0.0515413009519852
"policy_50718",0.0891417651200209
"policy_44415",0.17794211319026
"policy_85337",0.0739120420250102
"policy_99227",0.5
"policy_57570",0.148932166936801
"policy_34573",0.0470164649017714
"policy_10279",0.143936671108005
"policy_72976",0.118809001571
"policy_89628",0.0650768289957223
"policy_16622",0.120795721691454
"policy_92585",0.11587521801663
"policy_15123",0.127018623219895
"policy_59227",0.123208889387354
"policy_20238",0.0775449952076625
"policy_52277",0.5
"policy_38990",0.145875966757729
"policy_51759",0.19517844615458
"policy_86561",0.0935106965390452
"policy_92198",0.0566016511687457
"policy_80606",0.0674113330451119
"policy_93566",0.0744986897334719
"policy_64505",0.100610415394315
"policy_33698",0.0818723421086423
"policy_43566",0.0792888761467409
"policy_29519",0.155924975590752
"policy_9790",0.125558769606898
"policy_81481",0.0717915663788318
"policy_84705",0.0924652924680547
"policy_14533",0.187010559353726
"policy_12805",0.129387027919799
"policy_79243",0.151636063640106
"policy_800",0.0504701502753381
"policy_90231",0.108657734989443
"policy_5767",0.112836340093797
"policy_87707",0.0794341219944331
"policy_41",0.039260407030031
"policy_6697",0.120556191376897
"policy_74859",0.135911361053313
"policy_40404",0.0789350891567993
"policy_55",0.0493445864533638
"policy_5402",0.20181130765524
"policy_39717",0.17992705444401
"policy_29848",0.124281003526721
"policy_26019",0.126183177105472
"policy_133",0.0629101357342113
"policy_66300",0.135452556900246
"policy_66821",0.148625298632072
"policy_12697",0.12614404023453
"policy_65039",0.185859837484621
"policy_46306",0.141294224844209
"policy_34929",0.0612234692616855
"policy_77183",0.0509673530755888
"policy_64282",0.12426834371678
"policy_45031",0.142070665671194
"policy_37959",0.13577680923819
"policy_11292",0.101736236385031
"policy_68035",0.171647570220417
"policy_81876",0.0870034741668435
"policy_30415",0.0872416281908295
"policy_48522",0.148739091930621
"policy_92656",0.087814499969145
"policy_68315",0.0810466243958407
"policy_62603",0.0862513291662454
"policy_28798",0.0987952048627509
"policy_56718",0.114468349091341
"policy_88738",0.105980624552889
"policy_66805",0.145826764340394
"policy_73526",0.148512473716407
"policy_67230",0.179757886181794
"policy_97220",0.0300948916516081
"policy_25448",0.104596150859644
"policy_28256",0.120673576925264
"policy_78595",0.149504385246071
"policy_16945",0.128386831028245
"policy_12427",0.175645953016178
"policy_25866",0.195650075277376
"policy_95166",0.139555127709543
"policy_48505",0.148838046374094
"policy_46638",0.152802438077094
"policy_44877",0.0862407902589908
"policy_8123",0.148873631924027
"policy_95653",0.0507218011960315
"policy_61383",0.125217613213031
"policy_5226",0.102604657675688
"policy_16386",0.137050297939276
"policy_35918",0.142908941976781
"policy_85479",0.107163805181367
"policy_84529",0.126829572743912
"policy_95435",0.0888413793831098
"policy_88993",0.192119661102632
"policy_79367",0.0534523748553552
"policy_98487",0.101927367866236
"policy_42740",0.195898908311284
"policy_56453",0.198644385360111
"policy_5797",0.151377448577705
"policy_98792",0.0605793672025329
"policy_90464",0.165974634395274
"policy_92358",0.0632424080032549
"policy_10730",0.150321442045975
"policy_68268",0.0862555353048877
"policy_27591",0.173419534551088
"policy_34638",0.0579816525828339
"policy_94538",0.118098991587714
"policy_93095",0.111540713284505
"policy_23663",0.155194216438189
"policy_11593",0.158931122358845
"policy_38439",0.119162704254966
"policy_30530",0.0877017162426965
"policy_56491",0.093623611237391
"policy_53940",0.0870875617934933
"policy_35922",0.129240902280831
"policy_5968",0.146852876718956
"policy_60663",0.0739744582903664
"policy_13195",0.0985607164892267
"policy_54744",0.5
"policy_98214",0.0373312462552246
"policy_9560",0.0783336584690648
"policy_58668",0.112835978932212
"policy_82178",0.10707385710483
"policy_1404",0.0276339244210378
"policy_82499",0.066819088613281
"policy_30551",0.092765206070582
"policy_84623",0.0676359945972685
"policy_28947",0.143711472779574
"policy_9484",0.101141870081381
"policy_7884",0.0767150937974733
"policy_73250",0.0814395489463489
"policy_49278",0.123186839010063
"policy_11946",0.134564839809473
"policy_23971",0.127940669994472
"policy_93664",0.114158114146545
"policy_43610",0.108323339931111
"policy_84414",0.119097147989641
"policy_28347",0.114084456091588
"policy_51146",0.165227131662838
"policy_82115",0.0944494734860577
"policy_8285",0.131833834177756
"policy_55130",0.0857570157300276
"policy_31028",0.0977464628693002
"policy_63676",0.0568704754716718
"policy_39263",0.131179051580791
"policy_64072",0.0894162510062221
"policy_64625",0.166460057469726
"policy_35",0.0519899831151801
"policy_44163",0.144092183096962
"policy_51475",0.103048768265379
"policy_65471",0.0857972943364265
"policy_127",0.0368531146607091
"policy_16161",0.136772744489523
"policy_305",0.0896526292240629
"policy_62452",0.142117741858141
"policy_69664",0.124562584905298
"policy_30302",0.170338722233743
"policy_36706",0.0845773119505339
"policy_48133",0.129990652289839
"policy_66784",0.151972199297331
"policy_33837",0.111185260663837
"policy_49760",0.128465181820082
"policy_78937",0.0684923663445906
"policy_31403",0.0515710010170336
"policy_22917",0.156062834651628
"policy_84929",0.143762906448008
"policy_80753",0.0805109860168612
"policy_47757",0.105544083898966
"policy_7592",0.112025328844186
"policy_30817",0.5
"policy_29331",0.0795686522531917
"policy_14600",0.0808105853531561
"policy_25097",0.171053269002096
"policy_16267",0.08302940170494
"policy_83420",0.124708474228288
"policy_85415",0.0696539718543136
"policy_21898",0.127708513467117
"policy_52793",0.147175854854848
"policy_65068",0.161586222109264
"policy_33553",0.0748991955246733
"policy_91692",0.0620880418525755
"policy_77892",0.10516046547694
"policy_52893",0.147188504966808
"policy_34886",0.0692625881309518
"policy_90737",0.102124134076808
"policy_80569",0.0828448409566788
"policy_33083",0.0859580286433534
"policy_27332",0.121943493636128
"policy_79466",0.154848320656864
"policy_91831",0.109678263913055
"policy_23200",0.135830833314764
"policy_92914",0.124823897898828
"policy_25917",0.103848739316062
"policy_87541",0.0941096882909076
"policy_14369",0.102993483412562
"policy_88557",0.113031739670693
"policy_9769",0.12708204739063
"policy_27954",0.082750761776502
"policy_95145",0.0868432220946558
"policy_71863",0.108943574106961
"policy_24793",0.0759915630894852
"policy_49205",0.193112637579019
"policy_75359",0.146464385919675
"policy_55493",0.146154405532385
"policy_21529",0.0702831831473998
"policy_53569",0.14194687262365
"policy_16907",0.0980843975439857
"policy_15794",0.105657311250725
"policy_6181",0.154481116597946
"policy_42938",0.106868892216652
"policy_96154",0.0162522913908451
"policy_73188",0.120200083802042
"policy_35683",0.5
"policy_18201",0.126679823851372
"policy_59423",0.5
"policy_19118",0.0992310749614817
"policy_37478",0.117589358288831
"policy_30070",0.086817074440062
"policy_11805",0.0835597582110603
"policy_60524",0.5
"policy_41981",0.083498691765763
"policy_92490",0.0882209282747099
"policy_70526",0.133483583996513
"policy_42958",0.121716935316544
"policy_38535",0.14932060455871
"policy_96785",0.0589701253512651
"policy_40357",0.143307380241461
"policy_40550",0.138572906019366
"policy_76448",0.0813180827000178
"policy_34091",0.0468673063185948
"policy_71322",0.0725709952417366
"policy_91201",0.0938059909200371
"policy_2703",0.116852104501685
"policy_34765",0.0763984986272838
"policy_13946",0.104151658348775
"policy_14546",0.0799973670173546
"policy_39875",0.0785026789550916
"policy_29010",0.0886395800028236
"policy_69553",0.113975735658105
"policy_93501",0.150869329385524
"policy_26715",0.0981639553998815
"policy_86991",0.132759132546066
"policy_95019",0.0934749522467897
"policy_91274",0.172529841886619
"policy_17211",0.0706772632239007
"policy_2571",0.0898970730786704
"policy_61153",0.0828514222358083
"policy_10293",0.146109177089622
"policy_2407",0.130846679564385
"policy_11267",0.119047729466224
"policy_24156",0.118987356161268
"policy_69575",0.159991971054051
"policy_1217",0.0280804064174592
"policy_10529",0.116429641132145
"policy_73483",0.147606968350529
"policy_68857",0.0912442756305879
"policy_74865",0.0792117271400183
"policy_22108",0.0999269747561423
"policy_42924",0.193990040362977
"policy_45336",0.176702295813558
"policy_18401",0.0806104452331816
"policy_8742",0.0990284026918134
"policy_19382",0.141591324775021
"policy_88688",0.155963359245353
"policy_34279",0.144362721763137
"policy_39358",0.142103923294264
"policy_53202",0.124730421386855
"policy_9316",0.129244297539723
"policy_24943",0.074566285417513
"policy_72732",0.114434222560489
"policy_57065",0.183997918028879
"policy_46772",0.0957114004633962
"policy_83190",0.0912939316153656
"policy_14403",0.145113697876872
"policy_23216",0.133862287595941
"policy_19810",0.131203159197532
"policy_36333",0.112838541788771
"policy_95826",0.0510240611624397
"policy_73546",0.077430873291015
"policy_838",0.0523159648155606
"policy_25224",0.119870727383188
"policy_52671",0.112430537743962
"policy_39273",0.180432310121948
"policy_78175",0.115676957237497
"policy_9799",0.122821322977569
"policy_45842",0.0883728501162555
"policy_60906",0.173691378061161
"policy_42238",0.0905777000514068
"policy_77383",0.5
"policy_65161",0.135080387621782
"policy_20055",0.128111727180298
"policy_77620",0.0999238997110837
"policy_2678",0.130274488734058
"policy_58401",0.159845612423883
"policy_86782",0.115531356840567
"policy_54225",0.0656391611594278
"policy_56022",0.139794337506998
"policy_69954",0.132763152004016
"policy_56483",0.107643355198427
"policy_60728",0.116056627364746
"policy_37110",0.121038255781037
"policy_89705",0.10271160111955
"policy_44643",0.0976413259833117
"policy_7239",0.0884071624331714
"policy_51035",0.113126516787384
"policy_9831",0.0847951956138558
"policy_67826",0.162609349013602
"policy_22916",0.14900830701761
"policy_81584",0.131437758278869
"policy_90640",0.0918333471967022
"policy_59237",0.0921556642664385
"policy_90588",0.0458759034025164
"policy_70896",0.0812873137762219
"policy_56267",0.157395214124201
"policy_16428",0.131024681906315
"policy_41893",0.152896198844052
"policy_34362",0.0865787539410579
"policy_92195",0.110054069890225
"policy_70247",0.144108825203571
"policy_90497",0.149114885957156
"policy_47875",0.123133709723523
"policy_42205",0.0825103094658462
"policy_12320",0.176519622756861
"policy_97130",0.0673749512366081
"policy_92461",0.0580645874861122
"policy_17315",0.12353022981867
"policy_83717",0.5
"policy_98138",0.0528437732561917
"policy_14037",0.122182678801741
"policy_17480",0.0900230061707503
"policy_66996",0.0982357696282412
"policy_14781",0.137273900103403
"policy_39472",0.150664936997445
"policy_85861",0.0935498156376331
"policy_96705",0.146914050559245
"policy_70317",0.0973131807426014
"policy_79479",0.160364390962302
"policy_67932",0.5
"policy_26177",0.135060236434434
"policy_501",0.0670660452883261
"policy_28233",0.17372016566244
"policy_57404",0.077875037249512
"policy_7086",0.14668170118498
"policy_779",0.0392600816835461
"policy_68712",0.116366383093996
"policy_14493",0.134192909470788
"policy_2668",0.120100932378187
"policy_70981",0.103219605220778
"policy_34834",0.0875021961573177
"policy_15483",0.194459324116414
"policy_74402",0.126499504448423
"policy_28809",0.12304389402271
"policy_95152",0.0505955007822454
"policy_79247",0.212165113171283
"policy_82506",0.0651331619549557
"policy_41844",0.138816976514912
"policy_13908",0.142129991903929
"policy_86466",0.0852580548685336
"policy_9572",0.0807682176020323
"policy_55338",0.152056390830897
"policy_3439",0.194659286111629
"policy_69710",0.126093157856411
"policy_85468",0.0736164180732684
"policy_24647",0.112224621300836
"policy_62625",0.109969159166757
"policy_40553",0.0934884571205899
"policy_79511",0.0679842328778376
"policy_97948",0.0748927088634807
"policy_99787",0.5
"policy_68371",0.0931114131302294
"policy_25137",0.195940669200901
"policy_30542",0.0936835938946847
"policy_10831",0.114436400830267
"policy_27122",0.153204218367331
"policy_73934",0.13302067056266
"policy_44825",0.12380448950268
"policy_26564",0.11246561169035
"policy_64065",0.0797185557444998
"policy_68366",0.172951697355809
"policy_52344",0.171933423429394
"policy_68564",0.147265133421329
"policy_20738",0.141210411549535
"policy_16171",0.107062472711104
"policy_27167",0.145657728822278
"policy_7470",0.193734537819394
"policy_71566",0.0718822878926611
"policy_46784",0.5
"policy_45968",0.116827836808958
"policy_40470",0.142463090356233
"policy_10074",0.134973418210422
"policy_70194",0.106495725928942
"policy_23017",0.126516700777211
"policy_16207",0.0992770628155332
"policy_55666",0.156271400563044
"policy_80294",0.0828144035745495
"policy_79557",0.116115837238477
"policy_62462",0.148089311005994
"policy_76492",0.0992724598927129
"policy_19346",0.151454687699346
"policy_4954",0.107113952057467
"policy_78393",0.0817768015284934
"policy_36454",0.107513255061891
"policy_47305",0.0587400316703169
"policy_10409",0.5
"policy_80599",0.079106241706938
"policy_59764",0.177605795532171
"policy_25358",0.163226545884465
"policy_2639",0.192324009059556
"policy_34745",0.0617060501512571
"policy_11682",0.15438973425943
"policy_5630",0.177189153091467
"policy_6453",0.5
"policy_2178",0.16468511104948
"policy_51777",0.190111314262526
"policy_70927",0.118491370642897
"policy_45436",0.116951643728181
"policy_37054",0.151306934131944
"policy_50063",0.127945885088893
"policy_15161",0.141443575479235
"policy_70313",0.0911477647889851
"policy_22099",0.0811025807079884
"policy_84500",0.0868625885968511
"policy_10676",0.121097109184662
"policy_39235",0.143828133882891
"policy_43432",0.13488903142411
"policy_14239",0.0812544035918564
"policy_8522",0.118676926069741
"policy_33407",0.151837540459798
"policy_57221",0.168021680201751
"policy_20203",0.5
"policy_60299",0.158437336759378
"policy_15945",0.13334333810881
"policy_68659",0.10888295763241
"policy_75231",0.0865158084488189
"policy_19127",0.133092881248429
"policy_43394",0.156879406517094
"policy_17272",0.12228414125392
"policy_78544",0.161786995980303
"policy_4966",0.0696007630725704
"policy_21916",0.113032426875145
"policy_28147",0.159320862549597
"policy_48868",0.5
"policy_2099",0.0816447508288394
"policy_42559",0.114897560187625
"policy_33006",0.0376338585473117
"policy_31248",0.0489410747880621
"policy_22639",0.12106653512361
"policy_66721",0.144785981679906
"policy_73078",0.073087896507116
"policy_90344",0.059300594814561
"policy_52249",0.0997878513232685
"policy_63934",0.109959853771844
"policy_40989",0.0910451607169559
"policy_83207",0.1418378818816
"policy_25351",0.0844917958108459
"policy_47966",0.119979769061872
"policy_30308",0.150013785543962
"policy_64391",0.150596997831062
"policy_35732",0.107706365297336
"policy_13581",0.131214540364451
"policy_6603",0.092554899529674
"policy_38387",0.109588885807628
"policy_47620",0.0950144521420428
"policy_4753",0.114940457652626
"policy_81061",0.0796858957138792
"policy_4434",0.0955109239794494
"policy_96326",0.0478677837842299
"policy_33447",0.143768420571548
"policy_1367",0.0320353935289994
"policy_47020",0.197093887708335
"policy_3354",0.11346545743173
"policy_53404",0.0739790516978458
"policy_7378",0.0762197163607653
"policy_86936",0.118299500615349
"policy_44696",0.133553828138717
"policy_78859",0.116809445280804
"policy_79347",0.123581959744585
"policy_81548",0.107092398603529
"policy_43635",0.16250279962643
"policy_56189",0.129832922926743
"policy_11406",0.163147335915646
"policy_98587",0.0443109262159467
"policy_55033",0.153647496949779
"policy_80274",0.064593971800743
"policy_88261",0.11906689543824
"policy_69448",0.165820691854054
"policy_63837",0.155531374429467
"policy_38073",0.115832631911521
"policy_97915",0.0715324112363598
"policy_15593",0.143364735036546
"policy_9657",0.5
"policy_79550",0.119109927361355
"policy_16962",0.13704697569839
"policy_90943",0.0670882332454801
"policy_33442",0.0155673463293278
"policy_70351",0.0978859150637202
"policy_89385",0.0816724463834112
"policy_44438",0.119127336694851
"policy_88463",0.0935382764678565
"policy_27990",0.138737865034666
"policy_36864",0.151784156411662
"policy_95737",0.083356300026765
"policy_76340",0.0705711379168324
"policy_6476",0.0767489332471611
"policy_20158",0.127260219043915
"policy_48174",0.0757258943432783
"policy_527",0.0161760317946507
"policy_20460",0.0869770739917822
"policy_61746",0.101872042266479
"policy_12964",0.14647570275463
"policy_46948",0.159710794381385
"policy_53645",0.0917862315807625
"policy_62069",0.106889977574432
"policy_53400",0.132983343207115
"policy_91775",0.0964076535737361
"policy_58132",0.145509813415108
"policy_38899",0.135695799664373
"policy_19432",0.120041828884382
"policy_60263",0.14317762633438
"policy_86435",0.126679631078095
"policy_93502",0.070153927560686
"policy_42497",0.100067102230719
"policy_2104",0.152449418080503
"policy_88563",0.0600272839148304
"policy_17812",0.0716805880992821
"policy_53997",0.119274456174226
"policy_80525",0.104197154966956
"policy_56032",0.122578115200413
"policy_17081",0.093961827956071
"policy_96124",0.078056255145405
"policy_55406",0.114588991131876
"policy_55758",0.5
"policy_87031",0.153425991960754
"policy_38510",0.11538819536355
"policy_98275",0.0260221448814864
"policy_73868",0.0868762711294761
"policy_32463",0.0354769263119321
"policy_7767",0.0779476842292806
"policy_99768",0.0559546878782202
"policy_2348",0.167835024127977
"policy_24876",0.0933885985444995
"policy_91992",0.129085292648959
"policy_1090",0.0420563720516048
"policy_92403",0.103124868810922
"policy_36219",0.0901979110315007
"policy_97975",0.0450393426166915
"policy_94891",0.12801091093652
"policy_40604",0.124812490879184
"policy_80490",0.5
"policy_55808",0.120625228481908
"policy_85922",0.114140941074602
"policy_80781",0.115613773083266
"policy_90596",0.0715657236725624
"policy_3518",0.183751516381933
"policy_21913",0.113687526399673
"policy_65122",0.0905501864595709
"policy_78863",0.0683679380412075
"policy_24043",0.0956067994282082
"policy_56105",0.155184762446312
"policy_5728",0.142280017704726
"policy_78084",0.14200040176702
"policy_77475",0.0713492674751072
"policy_46345",0.120334610822629
"policy_81308",0.12303439122331
"policy_64232",0.0926568853772879
"policy_11595",0.120952816036497
"policy_940",0.5
"policy_32984",0.081029740038668
"policy_3647",0.123925911817049
"policy_68382",0.0898143507748059
"policy_8778",0.11465139172579
"policy_12951",0.134940541883437
"policy_49473",0.0668007727066754
"policy_12109",0.0763699497245577
"policy_10651",0.176291704968592
"policy_59881",0.0720544282200872
"policy_74833",0.121843962206089
"policy_7917",0.153308275562343
"policy_81146",0.0563673152861377
"policy_97685",0.0888687970459439
"policy_21517",0.152119295270312
"policy_8485",0.13889187031207
"policy_25530",0.139952531230687
"policy_11345",0.0788961974066814
"policy_1342",0.0322197131495805
"policy_40285",0.0744331492355874
"policy_97906",0.0542769606158886
"policy_31701",0.010404845316049
"policy_77171",0.0710096437552266
"policy_97222",0.117201464717014
"policy_39870",0.128322906744261
"policy_22084",0.0868072700969143
"policy_38858",0.5
"policy_59720",0.109569446854679
"policy_88",0.0307090895701892
"policy_97068",0.080549205978822
"policy_62469",0.0903191449278353
"policy_87223",0.126911199543467
"policy_28576",0.0828608192600575
"policy_17892",0.0999415323378486
"policy_20024",0.104720481600865
"policy_97246",0.0486623435831624
"policy_23641",0.100140593545081
"policy_1013",0.5
"policy_26567",0.0744209462780907
"policy_26391",0.173367412134432
"policy_13364",0.145587853412415
"policy_32464",0.104340530102521
"policy_10541",0.5
"policy_40923",0.0769020321096738
"policy_35548",0.239065785552754
"policy_90338",0.120844737635638
"policy_69209",0.184401784394998
"policy_58563",0.189188299035417
"policy_79988",0.0998875305315586
"policy_23356",0.0926583575473293
"policy_64699",0.111724405551348
"policy_57919",0.135806988878629
"policy_20516",0.110048910191576
"policy_73063",0.0974006762027061
"policy_23737",0.132306225920335
"policy_39327",0.133446767726108
"policy_18293",0.0650863735090542
"policy_99582",0.0587141093245148
"policy_60053",0.16453464391515
"policy_88298",0.1100607774279
"policy_3780",0.127480763871001
"policy_35545",0.126297045965869
"policy_1030",0.0297817384195566
"policy_14711",0.5
"policy_73791",0.103944632245901
"policy_26173",0.0936327744459845
"policy_12082",0.0986883879468376
"policy_58358",0.133338064657619
"policy_34677",0.127608247893146
"policy_68713",0.110419288703447
"policy_95243",0.0965860959782987
"policy_51760",0.0885130576716581
"policy_39188",0.148619530556512
"policy_60426",0.149771265893954
"policy_32208",0.0401226544166546
"policy_48171",0.123579598708842
"policy_45914",0.154971695228595
"policy_87292",0.143417758085159
"policy_59413",0.107481223724497
"policy_13339",0.108011745287072
"policy_2155",0.5
"policy_21281",0.5
"policy_3591",0.0811373205637057
"policy_87587",0.10021929917797
"policy_10746",0.190476106166724
"policy_24063",0.107012290173985
"policy_37685",0.129849987424324
"policy_4910",0.106975226609886
"policy_65990",0.084263423123286
"policy_94837",0.0732666239588047
"policy_54753",0.224338755563847
"policy_96153",0.0786331428553236
"policy_73918",0.109558558325945
"policy_17503",0.116256821584327
"policy_11102",0.5
"policy_58994",0.136704184024328
"policy_28515",0.15511755759166
"policy_95629",0.0689960834909019
"policy_96092",0.116505492993873
