"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_62090",2016-03-17,0,0,5015,670,3,1,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,48.6666666666667,0.333333333333333,0,2,0,35.3333333333333,1,1,2,4,4.25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
"policy_13617",2016-01-28,0,0,5067,686,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,94,1,0,1,0,40,0,2,1,3,6.33333333333333,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_80746",2018-06-24,0,0,2216,688,3,2,3,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,2,1,70,0.333333333333333,1,1,0,30.3333333333333,0,1,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_28805",2016-10-14,1,1,4611,682,1,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,65,1,0,1,0,54,0,2,1,3,6.66666666666667,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_81565",2018-08-11,1,1,4849,657,1,2,3,1,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,44,0,0,1,0,56,0,2,3,5,5.8,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
"policy_25712",2017-12-06,0,0,1808,773,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,2,0,59.25,0.5,0,2,0,36.5,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2
"policy_818",2018-08-15,0,0,4454,632,2,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,61,0.5,0,2,0,52.5,0,1,2,3,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
"policy_7923",2018-10-28,1,1,7898,568,5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,2,3,0,55.2,0.4,1,1,1,31.2,0,2,1,3,8.33333333333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_62380",2016-07-15,0,0,4697,673,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,88,1,0,0,1,70,0,2,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_47753",2015-06-17,0,0,856,758,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,90,0,0,1,0,37,0,1,3,4,5.75,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2
"policy_88047",2018-02-27,0,0,5642,636,1,1,3,1,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,85,0,0,0,1,65,0,2,1,3,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_68136",2016-08-07,0,0,3479,624,2,1,3,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,86.5,0.5,0,2,0,57.5,1,0,1,2,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"policy_36641",2018-11-06,0,0,2731,633,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,85.5,0,0,1,0,29,1,3,2,6,4.5,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,2
"policy_5475",2016-03-18,0,0,7191,524,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,54,1,0,2,0,37,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"policy_66813",2015-10-09,0,0,11191,642,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,87,1,0,1,0,31,0,1,1,2,2.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_57711",2016-04-25,0,0,2710,680,5,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,5,2,3,0,67,0,1,2,0,27,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_88467",2015-01-18,1,0,4684,598,2,2,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,58,0.5,0,2,0,50.5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"policy_38653",2015-08-12,0,0,1956,749,5,2,1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,2,3,0,63.6,0.4,1,1,1,33.6,0,1,2,3,6.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"policy_40902",2016-06-29,1,1,5031,600,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,85,1,0,1,0,50,0,1,1,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_49996",2015-02-22,1,1,2896,612,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,71,0.666666666666667,1,2,0,37.6666666666667,1,1,1,3,4.66666666666667,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.33333333333333
"policy_73820",2015-03-11,0,0,12025,534,3,1,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,74.6666666666667,0.333333333333333,1,2,0,39,0,2,1,3,6.33333333333333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"policy_69152",2015-12-01,1,1,9008,585,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,71,1,0,1,0,46,0,2,1,3,7.66666666666667,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_98682",2017-09-10,0,0,15373,538,5,1,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,0,3,2,64.2,0.2,1,1,1,31.8,1,2,2,5,4.6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,3
"policy_21126",2015-09-06,0,0,2215,612,3,3,2,2,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,2,0,71.3333333333333,0.333333333333333,2,1,0,27.6666666666667,0,1,2,3,6.66666666666667,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
"policy_80651",2018-07-28,0,0,3530,704,4,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,0,3,1,69,0,2,0,1,30.75,1,0,3,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
"policy_95718",2016-11-24,1,1,32339,484,1,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,94,1,0,1,0,50,0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_86428",2015-10-03,0,0,4572,663,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,95,0,0,1,0,41,0,2,2,4,5.25,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.25
"policy_12034",2017-10-02,0,0,1592,770,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,2,1,71,0,1,1,0,29.3333333333333,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"policy_6389",2018-09-18,0,0,3595,644,3,2,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,2,0,73.6666666666667,0.333333333333333,0,1,0,27.3333333333333,0,0,3,3,5.33333333333333,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2
"policy_10164",2018-04-16,0,0,3299,647,3,1,3,2,6,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,2,1,72,0,1,1,0,32.6666666666667,1,1,2,4,4.75,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"policy_62057",2018-01-31,0,0,4813,657,1,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,42,0,0,1,0,41,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
"policy_18394",2016-07-28,0,0,976,763,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,80,1,0,1,0,48,1,2,2,5,5,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_85611",2018-05-02,0,0,12935,569,3,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,2,1,0,53,0.333333333333333,0,2,0,38,0,1,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
"policy_57822",2016-12-07,1,1,2474,721,5,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,0,82.2,0.2,1,2,0,33.6,0,0,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
"policy_19000",2016-05-02,0,0,3099,613,3,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,0,66.6666666666667,0.333333333333333,0,2,0,38,0,2,1,3,6.66666666666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
"policy_74245",2015-10-08,1,0,1013,736,3,2,3,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,2,1,70.3333333333333,0,1,1,0,24,2,1,1,4,4.25,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
"policy_77112",2016-01-29,1,1,7225,528,2,3,2,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,80.5,0.5,0,2,0,47.5,1,2,1,4,5.25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"policy_28301",2018-06-08,0,0,651,810,5,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,0,3,2,62.4,0.4,2,1,1,39.4,1,1,1,3,8.33333333333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_84724",2015-09-22,1,1,4163,676,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,74,0,0,0,0,18,2,1,2,5,5.8,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1
"policy_19913",2015-05-22,1,1,1768,655,5,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,5,2,3,0,75.6,0.2,1,1,1,32.4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_58934",2016-11-26,0,0,2425,690,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,67,1,0,2,0,39.5,0,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"policy_60522",2015-05-29,0,0,5758,633,3,3,3,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,1,0,80,0.666666666666667,0,2,0,38.3333333333333,0,3,1,4,5.75,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_50924",2016-04-27,1,0,2076,667,1,1,3,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,90,0,0,1,0,53,0,2,1,3,2.33333333333333,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"policy_92994",2015-10-01,1,1,1573,755,2,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,79,0.5,0,2,0,46.5,0,0,2,2,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_13028",2015-10-25,0,0,2578,639,3,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,2,1,77,0,1,1,0,29,1,2,2,5,4,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_90885",2015-03-23,0,0,10804,493,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,64,1,0,1,0,54,1,1,1,3,6.33333333333333,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_69485",2018-06-10,1,1,2339,694,2,2,3,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,71,0.5,1,1,0,35.5,1,1,1,3,4.33333333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
"policy_3391",2018-09-22,0,0,5245,628,1,1,2,1,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,74,0,0,1,0,60,0,3,2,5,4.8,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_62747",2016-06-23,0,0,12169,596,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,90,1,0,1,0,55,0,1,2,3,3.66666666666667,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_23391",2018-02-04,0,0,4269,669,3,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,70.6666666666667,0.333333333333333,1,1,0,24.3333333333333,0,1,3,4,7.5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_7286",2016-05-03,0,0,5018,654,1,3,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,64,0,0,1,0,58,2,2,1,5,3.4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1
"policy_62425",2016-05-19,0,0,5000,723,5,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,5,1,4,0,52.8,0.2,2,1,0,22.2,2,1,1,4,5.5,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
"policy_54639",2015-09-24,0,0,557,739,2,1,2,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,60,0.5,0,1,0,36.5,0,2,2,4,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_9944",2017-11-23,1,1,7743,538,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,39,0,0,0,0,18,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_59963",2018-02-24,0,0,1118,733,1,3,2,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,77,1,0,1,0,58,0,3,2,5,5.6,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1
"policy_82402",2015-04-13,0,0,9219,509,1,2,2,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,81,1,0,1,0,56,1,2,2,5,5.4,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_80190",2016-02-15,0,0,3182,603,4,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,0,51,0.25,2,1,0,27.5,0,1,1,2,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_25735",2015-01-23,0,0,7646,580,3,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,59,0.333333333333333,1,2,0,40.6666666666667,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_56366",2015-10-16,1,1,448,769,2,3,2,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,2,53.5,0.5,0,1,1,49,2,1,1,4,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2
"policy_9741",2015-06-03,1,1,460,742,5,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,0,3,2,67.8,0.4,1,2,0,33,0,0,3,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
"policy_21994",2015-02-17,0,0,3493,627,3,2,3,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,80,0.666666666666667,0,2,0,37.6666666666667,0,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_17811",2016-11-11,1,1,4540,666,1,2,2,2,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,79,0,0,1,0,52,1,3,2,6,6,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_37391",2018-07-17,0,0,1500,789,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,2,2,0,70.25,0.25,1,1,1,44.25,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_74157",2017-07-02,1,0,5709,739,2,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,58.5,0.5,0,1,0,33.5,0,2,2,4,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_63443",2016-03-02,1,1,6682,600,4,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,70.5,0.25,2,1,1,47.25,2,0,1,3,6.33333333333333,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_57102",2018-11-21,0,0,2849,618,5,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,0,3,2,65,0.4,1,2,0,28.4,0,0,2,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_49386",2018-08-23,1,0,3427,687,3,2,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,1,0,76.3333333333333,0.666666666666667,1,2,0,38.6666666666667,1,2,1,4,3.25,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"policy_14516",2015-12-27,0,0,3772,638,2,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,81.5,1,0,1,1,63,2,1,2,5,3.4,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_13938",2018-09-02,0,0,4498,637,4,1,2,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,1,3,0,77.75,0.25,2,1,0,28.25,1,1,1,3,6.66666666666667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
