policy_id,conv_prob
policy_86991,0.16169229
policy_95019,0.11681743
policy_91274,0.15700093
policy_17211,0.050869666
policy_2571,0.114230946
policy_61153,0.08520883
policy_10293,0.1289502
policy_2407,0.15665753
policy_11267,0.050469387
policy_24156,0.09774084
policy_69575,0.15847138
policy_1217,0.009549211
policy_10529,0.10871497
policy_73483,0.1623627
policy_68857,0.15175946
policy_74865,0.11664998
policy_22108,0.08471997
policy_42924,0.21168536
policy_45336,0.14423437
policy_18401,0.062713854
policy_8742,0.08642172
policy_19382,0.07730104
policy_88688,0.20996591
policy_34279,0.16091268
policy_39358,0.13448057
policy_53202,0.1606943
policy_9316,0.15114024
policy_24943,0.089764014
policy_72732,0.15477212
policy_57065,0.13390289
policy_46772,0.069209106
policy_83190,0.107560225
policy_14403,0.1218296
policy_23216,0.12136629
policy_19810,0.046475124
policy_36333,0.1140368
policy_95826,0.019063259
policy_73546,0.134531
policy_838,0.04131941
policy_25224,0.123754665
policy_52671,0.11853122
policy_39273,0.19222026
policy_78175,0.14534576
policy_9799,0.12630278
policy_45842,0.021483993
policy_60906,0.19695468
policy_42238,0.13069648
policy_77383,0.10174501
policy_65161,0.14527568
policy_20055,0.13033068
policy_77620,0.1050596
policy_2678,0.15460096
policy_58401,0.20194559
policy_86782,0.16689783
policy_54225,0.07606707
policy_56022,0.15010266
policy_69954,0.15001336
policy_56483,0.069102235
policy_60728,0.12475007
policy_37110,0.13019623
policy_89705,0.12345091
policy_44643,0.040385067
policy_7239,0.03775808
policy_51035,0.12808827
policy_9831,0.13334285
policy_67826,0.19647418
policy_22916,0.07801226
policy_81584,0.06777694
policy_90640,0.12332141
policy_59237,0.08172389
policy_90588,0.06165142
policy_70896,0.12233483
policy_56267,0.18069427
policy_16428,0.15794383
policy_41893,0.1245115
policy_34362,0.093963526
policy_92195,0.15887788
policy_70247,0.17605214
policy_90497,0.17634444
policy_47875,0.0842212
policy_42205,0.072702065
policy_12320,0.12028787
policy_97130,0.056942396
policy_92461,0.07274038
policy_17315,0.11113306
policy_83717,0.16240107
policy_98138,0.03810508
policy_14037,0.15321898
policy_17480,0.13963063
policy_66996,0.10015995
policy_14781,0.09425779
policy_39472,0.14355522
policy_85861,0.16481823
policy_96705,0.09471973
policy_70317,0.07821696
policy_79479,0.18815133
policy_67932,0.13774726
policy_26177,0.15447623
policy_501,0.058065
policy_28233,0.16085856
policy_57404,0.02993858
policy_7086,0.18240628
policy_779,0.06744442
policy_68712,0.1670526
policy_14493,0.090481944
policy_2668,0.14271356
policy_70981,0.12685746
policy_34834,0.13920426
policy_15483,0.14534669
policy_74402,0.19264063
policy_28809,0.13071859
policy_95152,0.13089877
policy_79247,0.15850106
policy_82506,0.08321168
policy_41844,0.15712953
policy_13908,0.14340486
policy_86466,0.13871539
policy_9572,0.0670123
policy_55338,0.20178074
policy_3439,0.18662807
policy_69710,0.15855545
policy_85468,0.13009274
policy_24647,0.07821543
policy_62625,0.14329812
policy_40553,0.12732597
policy_79511,0.14100905
policy_97948,0.08199068
policy_99787,0.10827734
policy_68371,0.14550558
policy_25137,0.15994206
policy_30542,0.052195247
policy_10831,0.18511593
policy_27122,0.11422909
policy_73934,0.146531
policy_44825,0.104712844
policy_26564,0.085619904
policy_64065,0.089216106
policy_68366,0.16910103
policy_52344,0.16661507
policy_68564,0.15901148
policy_20738,0.1293956
policy_16171,0.09131246
policy_27167,0.14038086
policy_7470,0.19313487
policy_71566,0.10566571
policy_46784,0.13239564
policy_45968,0.102209896
policy_40470,0.1386635
policy_10074,0.12601146
policy_70194,0.13415562
policy_23017,0.14904657
policy_16207,0.11661744
policy_55666,0.12622754
policy_80294,0.124017596
policy_79557,0.14976613
policy_62462,0.20769034
policy_76492,0.14208242
policy_19346,0.110691905
policy_4954,0.10673778
policy_78393,0.13216798
policy_36454,0.15062909
policy_47305,0.040714107
policy_10409,0.076903254
policy_80599,0.13038695
policy_59764,0.18422428
policy_25358,0.16136475
policy_2639,0.16025478
policy_34745,0.09876626
policy_11682,0.14831392
policy_5630,0.03162309
policy_6453,0.098900914
policy_2178,0.08799216
policy_51777,0.16065356
policy_70927,0.17075814
policy_45436,0.13484652
policy_37054,0.15887856
policy_50063,0.1400811
policy_15161,0.14225914
policy_70313,0.11671064
policy_22099,0.03034712
policy_84500,0.097242534
policy_10676,0.14021662
policy_39235,0.086654745
policy_43432,0.13958685
policy_14239,0.074350886
policy_8522,0.07805212
policy_33407,0.14775582
policy_57221,0.08130494
policy_20203,0.056682553
policy_60299,0.08703825
policy_15945,0.10934071
policy_68659,0.15462556
policy_75231,0.100696065
policy_19127,0.17010598
policy_43394,0.16735488
policy_17272,0.13275999
policy_78544,0.17494
policy_4966,0.16070005
policy_21916,0.06817125
policy_28147,0.17160168
policy_48868,0.15979764
policy_2099,0.08564821
policy_42559,0.11039691
policy_33006,0.042846516
policy_31248,0.07647976
policy_22639,0.12722754
policy_66721,0.15146177
policy_73078,0.14832409
policy_90344,0.02668605
policy_52249,0.07463449
policy_63934,0.15663595
policy_40989,0.095862925
policy_83207,0.17673811
policy_25351,0.019928249
policy_47966,0.12171046
policy_30308,0.08586996
policy_64391,0.16255215
policy_35732,0.068117715
policy_13581,0.16195403
policy_6603,0.073608756
policy_38387,0.09382944
policy_47620,0.08891168
policy_4753,0.020773608
policy_81061,0.06399253
policy_4434,0.11618941
policy_96326,0.035348013
policy_33447,0.19094312
policy_1367,0.057587046
policy_47020,0.22903259
policy_3354,0.1296043
policy_53404,0.0970969
policy_7378,0.071564995
policy_86936,0.087400615
policy_44696,0.15125236
policy_78859,0.17013486
policy_79347,0.15287091
policy_81548,0.14148869
policy_43635,0.13558887
policy_56189,0.11974092
policy_11406,0.17822583
policy_98587,0.060565803
policy_55033,0.14350599
policy_80274,0.08464651
policy_88261,0.11340802
policy_69448,0.16522978
policy_63837,0.15820383
policy_38073,0.10009467
policy_97915,0.050120708
policy_15593,0.10701843
policy_9657,0.12105081
policy_79550,0.15785295
policy_16962,0.11834385
policy_90943,0.064421184
policy_33442,0.008784405
policy_70351,0.07414098
policy_89385,0.113840155
policy_44438,0.044489652
policy_88463,0.14015964
policy_27990,0.12553035
policy_36864,0.116219215
policy_95737,0.0789001
policy_76340,0.14792474
policy_6476,0.11156471
policy_20158,0.06642132
policy_48174,0.093354784
policy_527,0.013009122
policy_20460,0.06465868
policy_61746,0.12732528
policy_12964,0.18522674
policy_46948,0.19754718
policy_53645,0.07171518
policy_62069,0.11271053
policy_53400,0.09865363
policy_91775,0.1540107
policy_58132,0.13780761
policy_38899,0.1269652
policy_19432,0.16195403
policy_60263,0.1909532
policy_86435,0.18003221
policy_93502,0.09138609
policy_42497,0.031000199
policy_2104,0.07995433
policy_88563,0.092139706
policy_17812,0.093664765
policy_53997,0.12505652
policy_80525,0.11044834
policy_56032,0.101260975
policy_17081,0.16195361
policy_96124,0.12150856
policy_55406,0.15216985
policy_55758,0.115774564
policy_87031,0.17809848
policy_38510,0.122611016
policy_98275,0.012227267
policy_73868,0.15954791
policy_32463,0.04675079
policy_7767,0.007994322
policy_99768,0.07017322
policy_2348,0.19023049
policy_24876,0.06937652
policy_91992,0.12748489
policy_1090,0.024394209
policy_92403,0.08927366
policy_36219,0.055766165
policy_97975,0.030333776
policy_94891,0.16623843
policy_40604,0.17482026
policy_80490,0.107010685
policy_55808,0.12283836
policy_85922,0.14278781
policy_80781,0.15478233
policy_90596,0.11222459
policy_3518,0.17571642
policy_21913,0.10254924
policy_65122,0.15598057
policy_78863,0.09166038
policy_24043,0.12197192
policy_56105,0.14562489
policy_5728,0.03431829
policy_78084,0.18109779
policy_77475,0.06671948
policy_46345,0.07816477
policy_81308,0.17143984
policy_64232,0.09537275
policy_11595,0.14714016
policy_940,0.054265205
policy_32984,0.057434373
policy_3647,0.08601234
policy_68382,0.09348315
policy_8778,0.13766539
policy_12951,0.15179093
policy_49473,0.0672389
policy_12109,0.063709304
policy_10651,0.16044614
policy_59881,0.086911395
policy_74833,0.14566839
policy_7917,0.15839489
policy_81146,0.104648426
policy_97685,0.07160567
policy_21517,0.19465639
policy_8485,0.10862603
policy_25530,0.121413566
policy_11345,0.051493768
policy_1342,0.008274763
policy_40285,0.07052292
policy_97906,0.07819429
policy_31701,0.005793687
policy_77171,0.14466123
policy_97222,0.08501071
policy_39870,0.14847039
policy_22084,0.06713917
policy_38858,0.08714981
policy_59720,0.07306298
policy_88,0.0059281853
policy_97068,0.0304912
policy_62469,0.09892391
policy_87223,0.16260676
policy_28576,0.10673373
policy_17892,0.04442377
policy_20024,0.06506527
policy_97246,0.04722142
policy_23641,0.07840399
policy_1013,0.023688566
policy_26567,0.05390731
policy_26391,0.10223493
policy_13364,0.13878147
policy_32464,0.12232948
policy_10541,0.076006755
policy_40923,0.0801009
policy_35548,0.0938762
policy_90338,0.13974279
policy_69209,0.19089597
policy_58563,0.12704921
policy_79988,0.17219241
policy_23356,0.08393432
policy_64699,0.14191206
policy_57919,0.08223595
policy_20516,0.077711806
policy_73063,0.14412609
policy_23737,0.16394538
policy_39327,0.11972353
policy_18293,0.043708656
policy_99582,0.08327066
policy_60053,0.17981091
policy_88298,0.1090731
policy_3780,0.12575
policy_35545,0.13583039
policy_1030,0.0061638225
policy_14711,0.11463019
policy_73791,0.06885689
policy_26173,0.06702601
policy_12082,0.109739125
policy_58358,0.12872015
policy_34677,0.11458735
policy_68713,0.12494147
policy_95243,0.07878632
policy_51760,0.070738085
policy_39188,0.07756621
policy_60426,0.07793593
policy_32208,0.067972794
policy_48171,0.144195
policy_45914,0.16771708
policy_87292,0.092163034
policy_59413,0.06833445
policy_13339,0.06674344
policy_2155,0.03353385
policy_21281,0.18579926
policy_3591,0.1160873
policy_87587,0.13266401
policy_10746,0.07790196
policy_24063,0.12094624
policy_37685,0.119845174
policy_4910,0.11035163
policy_65990,0.11005142
policy_94837,0.057273604
policy_54753,0.17433943
policy_96153,0.058596406
policy_73918,0.16207631
policy_17503,0.07908012
policy_11102,0.14632986
policy_58994,0.14962083
policy_28515,0.16094506
policy_95629,0.111964546
policy_96092,0.120104015
policy_55797,0.009662246
policy_70056,0.19266511
policy_255,0.004374716
policy_82934,0.059005193
policy_4679,0.17244083
policy_66394,0.14004539
policy_95261,0.04915345
policy_34823,0.019168077
policy_69893,0.05469477
policy_14681,0.090828255
policy_7457,0.019274306
policy_13567,0.16014937
policy_57188,0.1306
policy_96683,0.0470315
policy_18431,0.054503907
policy_80368,0.12255234
policy_40284,0.088718005
policy_34700,0.102159895
policy_71034,0.16047305
policy_37999,0.15788
policy_50183,0.10416902
policy_53116,0.03366905
policy_50352,0.13721065
policy_95669,0.10784324
policy_26621,0.03765704
policy_62952,0.07061994
policy_14851,0.08304406
policy_4960,0.16711839
policy_17222,0.104570426
policy_7895,0.119255535
policy_32109,0.1322103
policy_81290,0.14032374
policy_45766,0.09169052
policy_31245,0.057030264
policy_446,0.04473689
policy_72858,0.16127858
policy_68509,0.11472252
policy_60070,0.14966573
policy_66410,0.07269634
policy_32094,0.09578874
policy_91876,0.092966266
policy_67968,0.04008065
policy_33408,0.1423382
policy_64030,0.07002322
policy_32790,0.06410776
policy_18097,0.16139622
policy_13881,0.100910634
policy_81660,0.11080108
policy_81059,0.15899915
policy_17626,0.050809693
policy_3584,0.15270223
policy_26343,0.07865563
policy_77667,0.11845051
policy_60749,0.09871586
policy_14180,0.11289668
policy_77060,0.18970008
policy_26576,0.116732
policy_55790,0.07216324
policy_8348,0.18120469
policy_52467,0.08344223
policy_96291,0.04119174
policy_98648,0.028746221
policy_22035,0.1512292
policy_47537,0.08052353
policy_9970,0.12663813
policy_2487,0.10324035
policy_42702,0.09575187
policy_80224,0.1570687
policy_27339,0.16175616
policy_4749,0.1369891
policy_19416,0.1630391
policy_40522,0.10333433
policy_7961,0.10250065
policy_16412,0.13708968
policy_75441,0.12390409
policy_62850,0.10956937
policy_16487,0.11450697
policy_97303,0.038326666
policy_71926,0.19493043
policy_97849,0.027687468
policy_52423,0.124060154
policy_63266,0.06659343
policy_69249,0.16519576
policy_728,0.032769844
policy_75497,0.13486615
policy_51823,0.093043335
policy_69141,0.114325814
policy_56259,0.14492886
policy_7781,0.04861163
policy_71329,0.15270886
policy_39961,0.12453551
policy_58702,0.16420926
policy_41586,0.1467721
policy_14906,0.09388344
policy_14038,0.082643874
policy_23307,0.1426039
policy_95860,0.041482404
policy_18129,0.09252882
policy_73035,0.115398265
policy_73340,0.20090406
policy_16624,0.1347615
policy_3991,0.13164918
policy_90422,0.15848573
policy_51185,0.12860757
policy_72897,0.11314685
policy_45022,0.08163783
policy_93345,0.1525297
policy_10296,0.15390529
policy_86014,0.12159089
policy_59758,0.17908348
policy_97502,0.043262735
policy_72403,0.16254508
policy_8765,0.04550012
policy_11500,0.1263728
policy_55835,0.1310367
policy_36984,0.18671948
policy_73019,0.1687288
policy_58158,0.14995149
policy_75101,0.16162433
policy_17871,0.04231526
policy_83406,0.118616514
policy_28102,0.11166796
policy_1951,0.1182094
policy_25109,0.1408464
policy_14947,0.17148854
policy_35238,0.11234035
policy_78510,0.06592817
policy_55729,0.060476184
policy_26069,0.15996763
policy_73514,0.14228345
policy_90027,0.15872858
policy_40262,0.080162376
policy_23842,0.14427105
policy_72674,0.17396517
policy_25497,0.1281315
policy_4078,0.16103506
policy_12245,0.15053296
policy_18847,0.06755482
policy_58229,0.06822258
policy_31880,0.02530677
policy_37291,0.103805974
policy_20539,0.08612062
policy_34689,0.049614627
policy_96049,0.11853438
policy_65852,0.14482823
policy_94460,0.15635243
policy_57213,0.09611361
policy_67134,0.079900704
policy_56475,0.044014055
policy_15248,0.06676196
policy_45151,0.09840218
policy_21592,0.15740022
policy_95247,0.13917442
policy_64400,0.13569005
policy_6093,0.053447265
policy_72769,0.16804205
policy_78422,0.10140754
policy_77859,0.11166462
policy_52644,0.11987799
policy_89117,0.15135488
policy_61744,0.17041434
policy_65064,0.16202833
policy_29535,0.117114946
policy_93656,0.09006251
policy_45874,0.077249624
policy_388,0.019005938
policy_92260,0.10757088
policy_24559,0.046544336
policy_31551,0.1777007
policy_92736,0.15961716
policy_17179,0.12729356
policy_62643,0.16573894
policy_21676,0.11418604
policy_25857,0.12923868
policy_73817,0.100600906
policy_28901,0.11563848
policy_59650,0.06941905
policy_20489,0.16329263
policy_8560,0.116813146
policy_18134,0.10997448
policy_25466,0.09846722
policy_59101,0.14457166
policy_1980,0.14335503
policy_76268,0.17670694
policy_36458,0.12885924
policy_21115,0.15554991
policy_49424,0.17757542
policy_51964,0.05167119
policy_50192,0.08665409
policy_18250,0.15724327
policy_95037,0.19221137
policy_50283,0.065234035
policy_77634,0.18527485
policy_61365,0.08838529
policy_70409,0.13277651
policy_83327,0.14443263
policy_25606,0.12179539
policy_36259,0.0945456
policy_30939,0.03908206
policy_22064,0.20037267
policy_44726,0.16066714
policy_19244,0.19369301
policy_27655,0.07272753
policy_18641,0.08761666
policy_99112,0.059386577
policy_60911,0.1346628
policy_19916,0.19974285
policy_61188,0.13873088
policy_85425,0.08447667
policy_68623,0.15694274
policy_78016,0.15278418
policy_98298,0.07798633
policy_90063,0.13390243
policy_49429,0.16985872
policy_73006,0.1175475
policy_12629,0.053356573
policy_90846,0.14093174
policy_98342,0.044048086
policy_40291,0.2325359
policy_86136,0.15777291
policy_67550,0.15597327
policy_74024,0.049623348
policy_13557,0.16079588
policy_4693,0.028445527
policy_43897,0.13985409
policy_72379,0.026007015
policy_37722,0.05016383
policy_96417,0.020374116
policy_82151,0.12772971
policy_7783,0.073253095
policy_26660,0.11681247
policy_397,0.09616439
policy_36441,0.06898591
policy_8450,0.12919119
policy_12179,0.088644266
policy_65610,0.15224577
policy_78106,0.1473488
policy_12336,0.044502616
policy_44610,0.14836986
policy_96746,0.054717064
policy_56877,0.19921409
policy_72169,0.16467637
policy_28523,0.12571853
policy_73777,0.11613745
policy_86571,0.10015468
policy_47695,0.064465314
policy_22475,0.07358675
policy_15104,0.065486655
policy_40206,0.1626249
policy_20946,0.098599456
policy_93728,0.14011377
policy_32421,0.11437819
policy_63530,0.10122619
policy_80416,0.13620917
policy_51081,0.12657708
policy_62231,0.113111235
policy_78450,0.17085026
policy_9416,0.107404925
policy_90046,0.15840237
policy_2845,0.08658545
policy_23553,0.21770619
policy_44714,0.15131065
policy_95378,0.03067992
policy_23914,0.07602884
policy_9661,0.19786638
policy_96795,0.0474256
policy_72646,0.13361633
policy_23257,0.12714015
policy_34077,0.04715332
policy_34673,0.02188064
policy_93961,0.09895107
policy_73066,0.15946381
policy_36128,0.08835845
policy_97942,0.05316552
policy_71010,0.107446924
policy_61668,0.049808577
policy_80527,0.09038612
policy_42117,0.11767164
policy_65560,0.14209977
policy_58356,0.104504675
policy_37875,0.117596924
policy_99193,0.056454867
policy_47506,0.13029926
policy_1462,0.09698753
policy_22343,0.07121263
policy_57629,0.10183894
policy_87449,0.13780719
policy_57113,0.14590661
policy_98884,0.0529756
policy_75614,0.15073283
policy_33611,0.021169432
policy_26984,0.18318123
policy_47239,0.0629202
policy_14984,0.036817968
policy_12561,0.16809247
policy_69379,0.1876212
policy_15339,0.13278346
policy_15158,0.14149103
policy_82202,0.10092311
policy_30404,0.024208011
policy_61693,0.15624821
policy_3736,0.02006552
policy_2034,0.12683804
policy_4329,0.116397604
policy_98379,0.08310541
policy_6756,0.08703107
policy_68408,0.14865825
policy_38227,0.065508805
policy_16317,0.07173028
policy_78324,0.15087861
policy_80269,0.15237792
policy_38351,0.031239402
policy_77891,0.15270017
policy_59416,0.042338006
policy_73821,0.15686636
policy_94810,0.14179389
policy_76683,0.16663347
policy_46069,0.16195403
policy_5589,0.120647654
policy_28496,0.1806287
policy_45285,0.123397246
policy_84906,0.14089942
policy_13012,0.08496401
policy_88648,0.15471289
policy_15651,0.089517735
policy_21640,0.12625319
policy_16444,0.13535911
policy_42153,0.10501818
policy_74618,0.14407362
policy_82015,0.16567616
policy_15413,0.14395899
policy_50173,0.11677245
policy_69855,0.12132588
policy_58999,0.10922124
policy_96395,0.10526298
policy_44650,0.091238804
policy_92826,0.21510284
policy_13373,0.056435052
policy_1381,0.07737126
policy_69743,0.14806415
policy_50854,0.06923033
policy_46435,0.13051505
policy_97539,0.09467604
policy_63386,0.15773602
policy_92856,0.14372161
policy_90723,0.15234435
policy_29738,0.1357006
policy_2808,0.18391189
policy_98453,0.11907163
policy_34989,0.060178433
policy_64903,0.13518591
policy_28729,0.07655819
policy_22770,0.15471114
policy_94243,0.13453966
policy_73101,0.15842585
policy_94210,0.14061274
policy_59812,0.086385876
policy_96185,0.08387728
policy_35300,0.07828102
policy_40259,0.12730403
policy_27404,0.10473946
policy_5123,0.04108
policy_852,0.10821822
policy_627,0.12045665
policy_68303,0.19348478
policy_835,0.050226644
policy_14997,0.068695426
policy_28882,0.11038808
policy_79938,0.05531698
policy_56353,0.07626349
policy_990,0.031792607
policy_39706,0.077272594
policy_22309,0.06860964
policy_22497,0.1610729
policy_89697,0.12994006
policy_15018,0.093404084
policy_3509,0.061685238
policy_22696,0.12055652
policy_28673,0.104005985
policy_47373,0.10783448
policy_72206,0.08610548
policy_76432,0.16659428
policy_55851,0.15586028
policy_38968,0.065180466
policy_80168,0.010957075
policy_7020,0.12072157
policy_55686,0.05616697
policy_11146,0.08493443
policy_66566,0.20202209
policy_29453,0.14803185
policy_45865,0.14252326
policy_30490,0.0992394
policy_39205,0.12294624
policy_13328,0.076056935
policy_92116,0.14440116
policy_41387,0.13279334
policy_4047,0.10625566
policy_915,0.0041789706
policy_53549,0.11058125
policy_99572,0.08545361
policy_35412,0.18814221
policy_26589,0.11424774
policy_6973,0.060053244
policy_47092,0.14102964
policy_41668,0.068028525
policy_29701,0.050656393
policy_10891,0.12796624
policy_36175,0.15039048
policy_2027,0.021847965
policy_21366,0.10251342
policy_9974,0.078087196
policy_1589,0.14817385
policy_68332,0.18714899
policy_93314,0.15208066
policy_74585,0.049414337
policy_90938,0.12539664
policy_91291,0.13874191
policy_51734,0.17658733
policy_86307,0.15746821
policy_39388,0.07741251
policy_81897,0.1618044
policy_46446,0.14011689
policy_18870,0.1402483
policy_10556,0.11467625
policy_85741,0.1753682
policy_93440,0.17055862
policy_82802,0.16182292
policy_10606,0.09193743
policy_4556,0.065672554
policy_96081,0.023258291
policy_64786,0.1295376
policy_13772,0.014498919
policy_26312,0.1760316
policy_36700,0.15076947
policy_60350,0.09783682
policy_17181,0.072073005
policy_80780,0.17848517
policy_70965,0.07777358
policy_86125,0.13674939
policy_22341,0.15085095
policy_63206,0.106580235
policy_92855,0.07552754
policy_14005,0.116526455
policy_4897,0.09271228
policy_95254,0.033175852
policy_5902,0.14451882
policy_17987,0.0825666
policy_29311,0.204136
policy_38957,0.14255324
policy_46064,0.06770869
policy_62444,0.16087419
policy_28315,0.14931345
policy_85359,0.056180518
policy_98685,0.05534253
policy_92485,0.057336263
policy_70716,0.16677201
policy_14757,0.021066243
policy_87534,0.1565497
policy_25607,0.12158429
policy_39496,0.13761096
policy_98776,0.08020187
policy_68785,0.16718605
policy_67914,0.15408011
policy_40780,0.16190901
policy_34229,0.01949053
policy_96981,0.082072206
policy_35392,0.154561
policy_41014,0.13841714
policy_58919,0.11796709
policy_24304,0.13017108
policy_67648,0.117320485
policy_19720,0.13978873
policy_23415,0.08853906
policy_16310,0.058291465
policy_52048,0.09926721
policy_20806,0.08032903
policy_81723,0.064061
policy_82987,0.16844955
policy_26701,0.16528945
policy_21111,0.15127824
policy_12305,0.10995465
policy_58976,0.14949751
policy_84682,0.13419296
policy_67819,0.045803513
policy_33543,0.09681377
policy_70055,0.17017594
policy_83372,0.16358256
policy_35022,0.0065311044
policy_97536,0.1148158
policy_19510,0.11190103
policy_54972,0.06265447
policy_86339,0.103166096
policy_99960,0.10286406
policy_79118,0.19187684
policy_87759,0.11202698
policy_36723,0.173075
policy_61397,0.099232316
policy_76715,0.07847672
policy_27468,0.12865715
policy_548,0.013143233
policy_70099,0.11286082
policy_62914,0.16431147
policy_9343,0.15145026
policy_2397,0.08733632
policy_27328,0.14507927
policy_91494,0.09604665
policy_32366,0.14965577
policy_89000,0.03744361
policy_69562,0.15223667
policy_11433,0.09998315
policy_91880,0.055804748
policy_46736,0.061909184
policy_73616,0.15493652
policy_53090,0.15097326
policy_86130,0.15054291
policy_70343,0.16044717
policy_24306,0.036214814
policy_3092,0.13514422
policy_84630,0.20770343
policy_21496,0.17003824
policy_63796,0.11918082
policy_83835,0.17243537
policy_17542,0.074774034
policy_29280,0.10613771
policy_97552,0.052483283
policy_74491,0.15642439
policy_5809,0.04802446
policy_19963,0.05042932
policy_85481,0.13137592
policy_73650,0.0933809
policy_39250,0.16486253
policy_29059,0.12878664
policy_18274,0.12371904
policy_30570,0.08221307
policy_64923,0.15588993
policy_95536,0.059078325
policy_33149,0.052286636
policy_66430,0.13756712
policy_90585,0.1403196
policy_72140,0.16215064
policy_70039,0.13975003
policy_50019,0.10879141
policy_98622,0.08497635
policy_17707,0.103057526
policy_25062,0.22458375
policy_39880,0.06605615
policy_20511,0.1646836
policy_85658,0.16286294
policy_97817,0.054753326
policy_84426,0.14905654
policy_74118,0.19875908
policy_78857,0.16198206
policy_676,0.11727018
policy_16664,0.099546015
policy_85639,0.16195403
policy_65688,0.1251916
policy_75185,0.12057177
policy_44987,0.11348097
policy_61212,0.050101127
policy_30431,0.06446898
policy_73452,0.0904793
policy_37710,0.113596275
policy_35255,0.13896514
policy_77913,0.16159463
policy_67595,0.15860923
policy_7245,0.12375918
policy_29199,0.017787203
policy_75256,0.1620941
policy_19868,0.14014116
policy_29312,0.094623275
policy_56537,0.07553762
policy_71622,0.11280707
policy_38183,0.13840717
policy_56256,0.13098687
policy_54235,0.10216278
policy_76942,0.15513203
policy_10180,0.035562105
policy_36103,0.06861312
policy_58256,0.021200396
policy_44390,0.19042465
policy_49479,0.085330136
policy_13157,0.10502314
policy_15046,0.14370276
policy_62587,0.15928735
policy_98629,0.10147968
policy_46179,0.16151918
policy_20485,0.16994461
policy_92610,0.12140716
policy_25284,0.08040258
policy_68294,0.14481205
policy_25210,0.11577878
policy_61972,0.14884433
policy_55262,0.08903798
policy_63497,0.14767778
policy_13249,0.10175115
policy_16406,0.07079512
policy_26871,0.06173873
policy_26830,0.14291416
policy_15379,0.07240257
policy_53814,0.12218422
policy_85962,0.16740248
policy_27293,0.17233235
policy_68064,0.0758646
policy_29767,0.11403319
policy_33708,0.07168399
policy_88487,0.16195403
policy_26257,0.13459742
policy_37617,0.13067557
policy_95119,0.06939425
policy_88831,0.06056772
policy_4391,0.096560955
policy_45074,0.014882738
policy_60637,0.058008775
policy_17195,0.15760921
policy_77951,0.15444817
policy_33661,0.037789196
policy_25127,0.16416718
policy_36272,0.09953052
policy_30796,0.043838162
policy_55743,0.14970584
policy_86,0.017944315
policy_81473,0.1583587
policy_273,0.073035456
policy_28642,0.17315264
policy_96408,0.122071944
policy_19938,0.07829645
policy_50553,0.15227897
policy_68265,0.06305633
policy_8854,0.1666129
policy_4002,0.020676043
policy_16902,0.083791934
policy_95850,0.06999181
policy_94181,0.03875637
policy_53281,0.09208527
policy_36375,0.102658115
policy_62807,0.14136153
policy_30920,0.038085535
policy_36203,0.05384797
policy_71229,0.16133142
policy_345,0.03482107
policy_10776,0.08367234
policy_68451,0.16457562
policy_71963,0.16864587
policy_12487,0.09741241
policy_66386,0.21317165
policy_8462,0.06970115
policy_75133,0.16195403
policy_59331,0.23406404
policy_92371,0.05691251
policy_45979,0.15965806
policy_50943,0.12460176
policy_30248,0.095201045
policy_9719,0.15060748
policy_91934,0.19180946
policy_47887,0.11550906
policy_29142,0.1620105
policy_23354,0.12571265
policy_98651,0.09481095
policy_10744,0.12144941
policy_87302,0.084385075
policy_35106,0.118433036
policy_85728,0.0868175
policy_22651,0.08143235
policy_92975,0.04546958
policy_49634,0.1106549
policy_16721,0.11135446
policy_9375,0.11386085
policy_56384,0.07945466
policy_63149,0.17037235
policy_97795,0.07492837
policy_71683,0.15945658
policy_31562,0.12681869
policy_47892,0.1519662
policy_47279,0.16000801
policy_80723,0.07964847
policy_58846,0.055449482
policy_4394,0.14805704
policy_1326,0.047724266
policy_18711,0.12415878
policy_52190,0.19058755
policy_26531,0.16821271
policy_45255,0.16176385
policy_9273,0.15560526
policy_9012,0.11004568
policy_84976,0.15765965
policy_63041,0.16457948
policy_65043,0.12894338
policy_74718,0.16761419
policy_10158,0.17018123
policy_22080,0.19261372
policy_8717,0.08874896
policy_27904,0.08774348
policy_34641,0.059687853
policy_94385,0.15174031
policy_98210,0.0792742
policy_6171,0.06866999
policy_54855,0.0935969
policy_73007,0.12513454
policy_83501,0.13244595
policy_87948,0.16941957
policy_77059,0.10061834
policy_71439,0.14698787
policy_79465,0.15988089
policy_85555,0.13333435
policy_29550,0.106569044
policy_27830,0.059417322
policy_13660,0.17504603
policy_94858,0.083656736
policy_75027,0.17343341
policy_71523,0.038784537
policy_35887,0.16206886
policy_16106,0.0853951
policy_88342,0.15685678
policy_79062,0.16949745
policy_69372,0.12837502
policy_93647,0.052232016
policy_79714,0.14481136
policy_6902,0.11323995
policy_6932,0.14504538
policy_97765,0.04960234
policy_80874,0.15487169
policy_30853,0.011087374
policy_62370,0.088480696
policy_2168,0.1339626
policy_21545,0.09262769
policy_44697,0.13758312
policy_3759,0.15518855
policy_8774,0.079628706
policy_67873,0.14658718
policy_36397,0.09904445
policy_24963,0.13831288
policy_93646,0.13217762
policy_73776,0.14449595
policy_34615,0.09829508
policy_77553,0.15802848
policy_79004,0.14094219
policy_46706,0.16126637
policy_58916,0.13969083
policy_23108,0.12480189
policy_4290,0.08768144
policy_99750,0.05836177
policy_16205,0.06409697
policy_33623,0.04358678
policy_67175,0.134239
