policy_id,conv_prob
policy_42537,0.004793372
policy_32089,0.001222521
policy_27820,0.0048623113
policy_16541,0.001879715
policy_99570,0.004688411
policy_11890,0.002691913
policy_98468,0.0034613502
policy_14362,0.0035871628
policy_95731,0.0037092613
policy_58720,0.0037863313
policy_9045,0.006012367
policy_76297,0.006228602
policy_2931,0.0053348998
policy_24101,0.0030971447
policy_69375,0.004049093
policy_97180,0.002148661
policy_14917,0.003232142
policy_9325,0.0029990943
policy_61225,0.0034077726
policy_67346,0.0024842576
policy_5501,0.0039561023
policy_52810,0.00341865
policy_42066,0.004478556
policy_41473,0.0039995653
policy_3340,0.0051595964
policy_2083,0.0039473483
policy_99607,0.0041793115
policy_40124,0.0055073723
policy_19028,0.0034476994
policy_63773,0.00349412
policy_86730,0.0031754167
policy_90334,0.0031477774
policy_50718,0.0024855093
policy_44415,0.0063389903
policy_85337,0.0021497929
policy_99227,0.0030626496
policy_57570,0.0036875727
policy_34573,0.0017387707
policy_10279,0.003067357
policy_72976,0.0031269616
policy_89628,0.004192205
policy_16622,0.0037630927
policy_92585,0.00335251
policy_15123,0.0029932146
policy_59227,0.004053635
policy_20238,0.001816643
policy_52277,0.0058174767
policy_38990,0.0054049264
policy_51759,0.0057492848
policy_86561,0.004476794
policy_92198,0.0020360386
policy_80606,0.0029622063
policy_93566,0.0023402693
policy_64505,0.002287182
policy_33698,0.0044900277
policy_43566,0.003067401
policy_29519,0.0083020115
policy_9790,0.0040000593
policy_81481,0.0017436043
policy_84705,0.0046301046
policy_14533,0.006492156
policy_12805,0.0033133484
policy_79243,0.0040267957
policy_800,0.0034105428
policy_90231,0.005089037
policy_5767,0.0052408823
policy_87707,0.0020198624
policy_41,0.0017674833
policy_6697,0.003464536
policy_74859,0.0039825253
policy_40404,0.0034519043
policy_55,0.0013285
policy_5402,0.0074931555
policy_39717,0.006339793
policy_29848,0.0020336574
policy_26019,0.002204043
policy_133,0.0028305207
policy_66300,0.003686378
policy_66821,0.004296431
policy_12697,0.0029372748
policy_65039,0.008991996
policy_46306,0.005030788
policy_34929,0.00442435
policy_77183,0.0018788599
policy_64282,0.002681131
policy_45031,0.006015673
policy_37959,0.0024102405
policy_11292,0.0057775206
policy_68035,0.004742498
policy_81876,0.0036601492
policy_30415,0.0023998704
policy_48522,0.0069715455
policy_92656,0.0026373635
policy_68315,0.0017490109
policy_62603,0.0028387657
policy_28798,0.0020115164
policy_56718,0.003256075
policy_88738,0.0029190178
policy_66805,0.003115395
policy_73526,0.0043985653
policy_67230,0.0079272995
policy_97220,0.001994573
policy_25448,0.0029836332
policy_28256,0.0036023208
policy_78595,0.0030946073
policy_16945,0.0041435496
policy_12427,0.0047588074
policy_25866,0.0057584667
policy_95166,0.0051034675
policy_48505,0.0035429748
policy_46638,0.010019363
policy_44877,0.0026495366
policy_8123,0.0053553074
policy_95653,0.0025933774
policy_61383,0.0072338665
policy_5226,0.007710022
policy_16386,0.0054303724
policy_35918,0.0059145214
policy_85479,0.0037262377
policy_84529,0.0038971156
policy_95435,0.0028144107
policy_88993,0.007878236
policy_79367,0.0018533593
policy_98487,0.003692976
policy_42740,0.012334311
policy_56453,0.0055066356
policy_5797,0.0034962858
policy_98792,0.0036656393
policy_90464,0.007868691
policy_92358,0.0016636295
policy_10730,0.0039150687
policy_68268,0.0032865861
policy_27591,0.0029906998
policy_34638,0.0018769009
policy_94538,0.008247065
policy_93095,0.0023695626
policy_23663,0.0034114185
policy_11593,0.005858619
policy_38439,0.0036744985
policy_30530,0.0045777583
policy_56491,0.0017812008
policy_53940,0.002590377
policy_35922,0.005542353
policy_5968,0.007992954
policy_60663,0.0021987252
policy_13195,0.003817177
policy_54744,0.0037639975
policy_98214,0.0020498198
policy_9560,0.0029746227
policy_58668,0.0034409428
policy_82178,0.0036668708
policy_1404,0.0015088107
policy_82499,0.0014199716
policy_30551,0.0046357163
policy_84623,0.0018315823
policy_28947,0.003639044
policy_9484,0.0031884264
policy_7884,0.0028249263
policy_73250,0.0036567997
policy_49278,0.0025756166
policy_11946,0.004009829
policy_23971,0.004533527
policy_93664,0.00321048
policy_43610,0.004774039
policy_84414,0.0039515765
policy_28347,0.0030137042
policy_51146,0.0035933463
policy_82115,0.0030424832
policy_8285,0.004524936
policy_55130,0.0016856341
policy_31028,0.0019259187
policy_63676,0.0024714358
policy_39263,0.002608214
policy_64072,0.0019460422
policy_64625,0.006622704
policy_35,0.0026464502
policy_44163,0.0048864908
policy_51475,0.0024886015
policy_65471,0.005135156
policy_127,0.002394283
policy_16161,0.002318007
policy_305,0.0038469709
policy_62452,0.0028152969
policy_69664,0.0044015795
policy_30302,0.003590858
policy_36706,0.0019906445
policy_48133,0.004507372
policy_66784,0.004477991
policy_33837,0.006438493
policy_49760,0.0061374637
policy_78937,0.0016005161
policy_31403,0.0028912288
policy_22917,0.0073729767
policy_84929,0.0030483087
policy_80753,0.003199556
policy_47757,0.0042762933
policy_7592,0.0028284786
policy_30817,0.00338383
policy_29331,0.003040121
policy_14600,0.0020857002
policy_25097,0.0070788544
policy_16267,0.0044279112
policy_83420,0.0028392882
policy_85415,0.0035364728
policy_21898,0.0029621064
policy_52793,0.003801118
policy_65068,0.005041249
policy_33553,0.0052367523
policy_91692,0.0024138018
policy_77892,0.0043515638
policy_52893,0.008316211
policy_34886,0.002386569
policy_90737,0.0020772382
policy_80569,0.002135649
policy_33083,0.0022347781
policy_27332,0.0050985552
policy_79466,0.0051487577
policy_91831,0.0028041492
policy_23200,0.006015864
policy_92914,0.0037558188
policy_25917,0.0034734807
policy_87541,0.0023857483
policy_14369,0.0020952965
policy_88557,0.0031790985
policy_9769,0.0042041214
policy_27954,0.0020062367
policy_95145,0.0013596326
policy_71863,0.006641116
policy_24793,0.00327915
policy_49205,0.007915184
policy_75359,0.0036477023
policy_55493,0.0058711027
policy_21529,0.0017298763
policy_53569,0.0038835946
policy_16907,0.0031049985
policy_15794,0.0017940386
policy_6181,0.0040635746
policy_42938,0.0057366504
policy_96154,0.0012665566
policy_73188,0.0044911
policy_35683,0.0038818058
policy_18201,0.004224164
policy_59423,0.004675565
policy_19118,0.0040781847
policy_37478,0.004787698
policy_30070,0.0017192864
policy_11805,0.0036664945
policy_60524,0.0031028
policy_41981,0.003938506
policy_92490,0.0026875394
policy_70526,0.00740932
policy_42958,0.0056816544
policy_38535,0.007972457
policy_96785,0.0014191442
policy_40357,0.0055093137
policy_40550,0.0042631244
policy_76448,0.0023883772
policy_34091,0.0033268454
policy_71322,0.00238656
policy_91201,0.0029005518
policy_2703,0.0019283813
policy_34765,0.0036086661
policy_13946,0.0028239242
policy_14546,0.0019452614
policy_39875,0.0033139877
policy_29010,0.0016973239
policy_69553,0.0039107497
policy_93501,0.0032875391
policy_26715,0.0035335768
policy_86991,0.0048714867
policy_95019,0.0031082712
policy_91274,0.011118489
policy_17211,0.0026150793
policy_2571,0.0038083708
policy_61153,0.0024355936
policy_10293,0.003398054
policy_2407,0.004260672
policy_11267,0.0016196388
policy_24156,0.0036660382
policy_69575,0.00840592
policy_1217,0.0009569045
policy_10529,0.0055303606
policy_73483,0.006113088
policy_68857,0.0024794093
policy_74865,0.0034956315
policy_22108,0.0019554808
policy_42924,0.0046538333
policy_45336,0.005430326
policy_18401,0.0018974439
policy_8742,0.007006153
policy_19382,0.0041176477
policy_88688,0.009644869
policy_34279,0.0059877723
policy_39358,0.006274941
policy_53202,0.0070646647
policy_9316,0.007450273
policy_24943,0.0027108805
policy_72732,0.0064766672
policy_57065,0.005355434
policy_46772,0.0023098213
policy_83190,0.0021638453
policy_14403,0.003619707
policy_23216,0.0030990327
policy_19810,0.0016057318
policy_36333,0.0026729703
policy_95826,0.0014792744
policy_73546,0.003038384
policy_838,0.001958062
policy_25224,0.0029027201
policy_52671,0.0040604365
policy_39273,0.0076325457
policy_78175,0.002585108
policy_9799,0.0031875358
policy_45842,0.0012170741
policy_60906,0.0041993014
policy_42238,0.005336448
policy_77383,0.0026914058
policy_65161,0.0040970896
policy_20055,0.0056286
policy_77620,0.0019984466
policy_2678,0.004568293
policy_58401,0.0049539735
policy_86782,0.0037937511
policy_54225,0.001617791
policy_56022,0.0039361143
policy_69954,0.0045581213
policy_56483,0.0035199176
policy_60728,0.003756609
policy_37110,0.0059294864
policy_89705,0.0027205118
policy_44643,0.0027445457
policy_7239,0.0015679558
policy_51035,0.0060617374
policy_9831,0.002672022
policy_67826,0.004939492
policy_22916,0.0022812982
policy_81584,0.00325077
policy_90640,0.0044350578
policy_59237,0.0036451211
policy_90588,0.0018876484
policy_70896,0.003409984
policy_56267,0.006886702
policy_16428,0.009355321
policy_41893,0.00372628
policy_34362,0.0029956102
policy_92195,0.0033076152
policy_70247,0.009118923
policy_90497,0.004107613
policy_47875,0.0044895653
policy_42205,0.0027403736
policy_12320,0.004701314
policy_97130,0.0014856572
policy_92461,0.0018274367
policy_17315,0.0038127059
policy_83717,0.008139255
policy_98138,0.0021470482
policy_14037,0.003687299
policy_17480,0.0049771667
policy_66996,0.0021617077
policy_14781,0.0026170288
policy_39472,0.0033150683
policy_85861,0.005106418
policy_96705,0.0034405289
policy_70317,0.0034657314
policy_79479,0.007540005
policy_67932,0.0038697806
policy_26177,0.005958803
policy_501,0.0021878465
policy_28233,0.007756337
policy_57404,0.0017031059
policy_7086,0.0044018617
policy_779,0.0010762664
policy_68712,0.006311469
policy_14493,0.0018110607
policy_2668,0.0041441116
policy_70981,0.0023184721
policy_34834,0.004706478
policy_15483,0.004212585
policy_74402,0.0057275523
policy_28809,0.0036564558
policy_95152,0.0022472953
policy_79247,0.008343745
policy_82506,0.0022163899
policy_41844,0.0043465793
policy_13908,0.004131656
policy_86466,0.0061199004
policy_9572,0.0029525892
policy_55338,0.008469757
policy_3439,0.009326401
policy_69710,0.0057397033
policy_85468,0.0032408012
policy_24647,0.0042577735
policy_62625,0.0023914534
policy_40553,0.0023668387
policy_79511,0.0014195768
policy_97948,0.0021419371
policy_99787,0.0062424922
policy_68371,0.0020831672
policy_25137,0.012352215
policy_30542,0.0027985838
policy_10831,0.006201572
policy_27122,0.007282566
policy_73934,0.0035492461
policy_44825,0.004178244
policy_26564,0.0018775281
policy_64065,0.0035211674
policy_68366,0.011465451
policy_52344,0.0060360082
policy_68564,0.0038869164
policy_20738,0.003563992
policy_16171,0.0043124515
policy_27167,0.0035648015
policy_7470,0.0069072656
policy_71566,0.0018961094
policy_46784,0.0057393573
policy_45968,0.002376552
policy_40470,0.0057544108
policy_10074,0.0039464897
policy_70194,0.003268299
policy_23017,0.0055948785
policy_16207,0.0021093164
policy_55666,0.0049236645
policy_80294,0.004341673
policy_79557,0.0040511005
policy_62462,0.0065978114
policy_76492,0.006468183
policy_19346,0.0039409986
policy_4954,0.0023335656
policy_78393,0.004335831
policy_36454,0.0050842226
policy_47305,0.0016077504
policy_10409,0.0031738926
policy_80599,0.0031047713
policy_59764,0.0054753674
policy_25358,0.006672056
policy_2639,0.0071732616
policy_34745,0.0023452712
policy_11682,0.004454182
policy_5630,0.004409739
policy_6453,0.0034526738
policy_2178,0.0051280963
policy_51777,0.0068143276
policy_70927,0.007667478
policy_45436,0.00702962
policy_37054,0.0044467705
policy_50063,0.008537168
policy_15161,0.0048011765
policy_70313,0.0037216272
policy_22099,0.0027597935
policy_84500,0.0016292576
policy_10676,0.0033099235
policy_39235,0.002976521
policy_43432,0.0037157359
policy_14239,0.0030047202
policy_8522,0.0021798415
policy_33407,0.006119866
policy_57221,0.004999357
policy_20203,0.0016694855
policy_60299,0.0040442115
policy_15945,0.0024724256
policy_68659,0.0034731997
policy_75231,0.002085629
policy_19127,0.005827872
policy_43394,0.0056473897
policy_17272,0.005598376
policy_78544,0.0056988024
policy_4966,0.0021154599
policy_21916,0.0022840027
policy_28147,0.00654043
policy_48868,0.003779686
policy_2099,0.0032835414
policy_42559,0.00542925
policy_33006,0.002603153
policy_31248,0.0022473137
policy_22639,0.0024540303
policy_66721,0.0048480635
policy_73078,0.0042589973
policy_90344,0.0012400327
policy_52249,0.0023517266
policy_63934,0.0059093316
policy_40989,0.0031671033
policy_83207,0.006454729
policy_25351,0.0013222151
policy_47966,0.0045780167
policy_30308,0.0035635044
policy_64391,0.0067529553
policy_35732,0.0027203048
policy_13581,0.005245533
policy_6603,0.0023427925
policy_38387,0.0024457567
policy_47620,0.0028634977
policy_4753,0.0014409263
policy_81061,0.0016745683
policy_4434,0.0019262725
policy_96326,0.0019218377
policy_33447,0.005034542
policy_1367,0.0016203067
policy_47020,0.006476833
policy_3354,0.0039960337
policy_53404,0.0024238292
policy_7378,0.0019525628
policy_86936,0.0072291996
policy_44696,0.0047747195
policy_78859,0.0048702154
policy_79347,0.003700538
policy_81548,0.0029926072
policy_43635,0.005504834
policy_56189,0.011258842
policy_11406,0.004401344
policy_98587,0.0015349605
policy_55033,0.004983745
policy_80274,0.0035798773
policy_88261,0.0023220566
policy_69448,0.0056529567
policy_63837,0.004683534
policy_38073,0.0035428838
policy_97915,0.0021065841
policy_15593,0.002852305
policy_9657,0.0028099688
policy_79550,0.00658018
policy_16962,0.004447205
policy_90943,0.0014876662
policy_33442,0.001600187
policy_70351,0.003880582
policy_89385,0.0028245703
policy_44438,0.0022736597
policy_88463,0.0026289595
policy_27990,0.004150806
policy_36864,0.004796585
policy_95737,0.002599672
policy_76340,0.0019261809
policy_6476,0.0037586761
policy_20158,0.0031395094
policy_48174,0.0029696063
policy_527,0.0012290014
policy_20460,0.0024522126
policy_61746,0.0033077754
policy_12964,0.0044821887
policy_46948,0.006518438
policy_53645,0.0029321946
policy_62069,0.0043091867
policy_53400,0.0063257986
policy_91775,0.00362445
policy_58132,0.0053472104
policy_38899,0.002810601
policy_19432,0.004160677
policy_60263,0.006032576
policy_86435,0.0045909644
policy_93502,0.0033645653
policy_42497,0.0015184258
policy_2104,0.0019382372
policy_88563,0.002276216
policy_17812,0.0016547723
policy_53997,0.005769873
policy_80525,0.0029651287
policy_56032,0.0047432994
policy_17081,0.004323854
policy_96124,0.0030899416
policy_55406,0.008799748
policy_55758,0.0029832302
policy_87031,0.0077955844
policy_38510,0.0057260646
policy_98275,0.0015915956
policy_73868,0.0027401936
policy_32463,0.0015682516
policy_7767,0.0011042083
policy_99768,0.0024386772
policy_2348,0.006067961
policy_24876,0.0020589756
policy_91992,0.0024707494
policy_1090,0.001563808
policy_92403,0.0041217445
policy_36219,0.00210923
policy_97975,0.002048473
policy_94891,0.0073672207
policy_40604,0.004547167
policy_80490,0.008187468
policy_55808,0.004274629
policy_85922,0.0041594007
policy_80781,0.003611345
policy_90596,0.0021374635
policy_3518,0.0046034637
policy_21913,0.0025221559
policy_65122,0.0038758952
policy_78863,0.0020688274
policy_24043,0.004973168
policy_56105,0.006419411
policy_5728,0.0023469343
policy_78084,0.006244389
policy_77475,0.0016128862
policy_46345,0.0039050668
policy_81308,0.0039815875
policy_64232,0.0048078108
policy_11595,0.0035130654
policy_940,0.0019996283
policy_32984,0.003323025
policy_3647,0.0022023558
policy_68382,0.0035473139
policy_8778,0.0034065924
policy_12951,0.0042909854
policy_49473,0.0014794094
policy_12109,0.0023266796
policy_10651,0.0050072526
policy_59881,0.0018023958
policy_74833,0.0040591275
policy_7917,0.0051075947
policy_81146,0.0019182294
policy_97685,0.0022512358
policy_21517,0.0077409674
policy_8485,0.0025801198
policy_25530,0.003794072
policy_11345,0.0017275341
policy_1342,0.0028273128
policy_40285,0.0019390852
policy_97906,0.0031312467
policy_31701,0.0026615341
policy_77171,0.0021406258
policy_97222,0.0026068473
policy_39870,0.0036185775
policy_22084,0.00187092
policy_38858,0.00250922
policy_59720,0.003132634
policy_88,0.0010507156
policy_97068,0.0013895377
policy_62469,0.0034729256
policy_87223,0.006805858
policy_28576,0.0035627547
policy_17892,0.002785536
policy_20024,0.004062849
policy_97246,0.001510034
policy_23641,0.0034172158
policy_1013,0.0012381208
policy_26567,0.0017399082
policy_26391,0.0037544435
policy_13364,0.0065563554
policy_32464,0.0038491457
policy_10541,0.0033397437
policy_40923,0.0038567558
policy_35548,0.00923334
policy_90338,0.004007072
policy_69209,0.0057287063
policy_58563,0.005245799
policy_79988,0.004582065
policy_23356,0.0019485303
policy_64699,0.0040501826
policy_57919,0.0024940881
policy_20516,0.0024365485
policy_73063,0.002364191
policy_23737,0.0024387725
policy_39327,0.004121488
policy_18293,0.0020477714
policy_99582,0.0036733483
policy_60053,0.008382403
policy_88298,0.0025206318
policy_3780,0.0039686435
policy_35545,0.0045619216
policy_1030,0.0011356106
policy_14711,0.0043097865
policy_73791,0.0031793495
policy_26173,0.0023641922
policy_12082,0.0027753962
policy_58358,0.002694442
policy_34677,0.0037843934
policy_68713,0.0055431053
policy_95243,0.005013085
policy_51760,0.0021968337
policy_39188,0.0048781643
policy_60426,0.004879091
policy_32208,0.002698956
policy_48171,0.005422688
policy_45914,0.0069725486
policy_87292,0.002935397
policy_59413,0.002012493
policy_13339,0.0015147489
policy_2155,0.00335595
policy_21281,0.00627767
policy_3591,0.0031598753
policy_87587,0.00271987
policy_10746,0.0020019836
policy_24063,0.004901448
policy_37685,0.0066679865
policy_4910,0.0026411943
policy_65990,0.0020196482
policy_94837,0.0037894843
policy_54753,0.015703194
policy_96153,0.0030066548
policy_73918,0.0036069157
policy_17503,0.0019406676
policy_11102,0.0057018995
policy_58994,0.004023686
policy_28515,0.0034271341
policy_95629,0.0034500721
policy_96092,0.0033931872
policy_55797,0.0010890348
policy_70056,0.005177229
policy_255,0.0019817671
policy_82934,0.0019990914
policy_4679,0.0052129156
policy_66394,0.004998607
policy_95261,0.0021340612
policy_34823,0.001045722
policy_69893,0.0017477091
policy_14681,0.0027972283
policy_7457,0.0013451633
policy_13567,0.0069886725
policy_57188,0.007966105
policy_96683,0.002260173
policy_18431,0.0039936854
policy_80368,0.005118462
policy_40284,0.0022442534
policy_34700,0.0025687842
policy_71034,0.003770214
policy_37999,0.005145896
policy_50183,0.0066234823
policy_53116,0.0023326178
policy_50352,0.006563086
policy_95669,0.0032168864
policy_26621,0.0016916824
policy_62952,0.0018430898
policy_14851,0.0031857602
policy_4960,0.0043517067
policy_17222,0.002906098
policy_7895,0.0022676531
policy_32109,0.0037318482
policy_81290,0.0024230557
policy_45766,0.0037903553
policy_31245,0.0028680447
policy_446,0.0022469417
policy_72858,0.012784235
policy_68509,0.0032839412
policy_60070,0.004072841
policy_66410,0.0033668862
policy_32094,0.0037681514
policy_91876,0.006500484
policy_67968,0.0029135328
policy_33408,0.00693967
policy_64030,0.0015124485
policy_32790,0.0027297747
policy_18097,0.008170349
policy_13881,0.0028241351
policy_81660,0.0013956025
policy_81059,0.0042791697
policy_17626,0.0025333455
policy_3584,0.007629614
policy_26343,0.002547761
policy_77667,0.0055373516
policy_60749,0.0048239403
policy_14180,0.0050274576
policy_77060,0.0045992397
policy_26576,0.0045072846
policy_55790,0.0026652552
policy_8348,0.00728578
policy_52467,0.0019818707
policy_96291,0.0027527562
policy_98648,0.0009691368
policy_22035,0.0070493286
policy_47537,0.005867513
policy_9970,0.0038456952
policy_2487,0.0029489722
policy_42702,0.0049786065
policy_80224,0.005012101
policy_27339,0.00572897
policy_4749,0.0024563966
policy_19416,0.0049215886
policy_40522,0.002356773
policy_7961,0.004116392
policy_16412,0.0028722507
policy_75441,0.0022553985
policy_62850,0.0044305753
policy_16487,0.0046793674
policy_97303,0.0020902366
policy_71926,0.0037976725
policy_97849,0.0016394391
policy_52423,0.0056202603
policy_63266,0.0031691578
policy_69249,0.004720665
policy_728,0.001990633
policy_75497,0.0041341195
policy_51823,0.0022721395
policy_69141,0.0019496721
policy_56259,0.0042107305
policy_7781,0.0024405688
policy_71329,0.004649987
policy_39961,0.0039155227
policy_58702,0.0059603066
policy_41586,0.00711283
policy_14906,0.0028599943
policy_14038,0.0018983724
policy_23307,0.003242593
policy_95860,0.0019143687
policy_18129,0.0021159549
policy_73035,0.0025363418
policy_73340,0.0047715055
policy_16624,0.0046675834
policy_3991,0.0061013894
policy_90422,0.005141835
policy_51185,0.0039308844
policy_72897,0.0032987124
policy_45022,0.0031560985
policy_93345,0.00281604
policy_10296,0.0062295054
policy_86014,0.0044393996
policy_59758,0.0049545006
policy_97502,0.0016813868
policy_72403,0.0043059536
policy_8765,0.0020518426
policy_11500,0.0053303363
policy_55835,0.0016906342
policy_36984,0.0066227736
policy_73019,0.0026093905
policy_58158,0.0063453764
policy_75101,0.006201178
policy_17871,0.0019088455
policy_83406,0.0025412368
policy_28102,0.004015595
policy_1951,0.0029838881
policy_25109,0.00347677
policy_14947,0.0032662367
policy_35238,0.0033690115
policy_78510,0.0022899527
policy_55729,0.003522166
policy_26069,0.007166133
policy_73514,0.0027708535
policy_90027,0.0036106142
policy_40262,0.0023712239
policy_23842,0.0038510626
policy_72674,0.008486014
policy_25497,0.0036951592
policy_4078,0.0046041054
policy_12245,0.0045046317
policy_18847,0.0020679217
policy_58229,0.0022515527
policy_31880,0.0014211931
policy_37291,0.002873368
policy_20539,0.0025251845
policy_34689,0.0032978943
policy_96049,0.0030087568
policy_65852,0.004276527
policy_94460,0.0030239495
policy_57213,0.003034905
policy_67134,0.0028857584
policy_56475,0.0021110405
policy_15248,0.0030957286
policy_45151,0.0032829517
policy_21592,0.007471757
policy_95247,0.001954065
policy_64400,0.0038085552
policy_6093,0.001905139
policy_72769,0.007288988
policy_78422,0.00175097
policy_77859,0.0016521518
policy_52644,0.0060604652
policy_89117,0.0028974682
policy_61744,0.00899921
policy_65064,0.006721958
policy_29535,0.0054063513
policy_93656,0.002136812
policy_45874,0.0027240769
policy_388,0.0032018595
policy_92260,0.0028986076
policy_24559,0.0023480922
policy_31551,0.002619417
policy_92736,0.009751398
policy_17179,0.0052055763
policy_62643,0.006232804
policy_21676,0.0040675523
policy_25857,0.0062010954
policy_73817,0.0033011967
policy_28901,0.0031981405
policy_59650,0.0050658714
policy_20489,0.00569958
policy_8560,0.0052999137
policy_18134,0.005302413
policy_25466,0.0024031468
policy_59101,0.0042790193
policy_1980,0.0036206516
policy_76268,0.005216334
policy_36458,0.004866644
policy_21115,0.005341824
policy_49424,0.010738556
policy_51964,0.0015511786
policy_50192,0.0025038228
policy_18250,0.004491641
policy_95037,0.012765183
policy_50283,0.0027036038
policy_77634,0.0075584464
policy_61365,0.0023607947
policy_70409,0.0027971792
policy_83327,0.001829245
policy_25606,0.004881867
policy_36259,0.00298154
policy_30939,0.00191588
policy_22064,0.0057032974
policy_44726,0.008324277
policy_19244,0.0074644857
policy_27655,0.0027978013
policy_18641,0.0022223906
policy_99112,0.0026411328
policy_60911,0.0022040075
policy_19916,0.007859071
policy_61188,0.004294451
policy_85425,0.004160227
policy_68623,0.002466055
policy_78016,0.0026103733
policy_98298,0.003185206
policy_90063,0.0035275142
policy_49429,0.008189115
policy_73006,0.0016538469
policy_12629,0.0022679942
policy_90846,0.003553414
policy_98342,0.001608124
policy_40291,0.012228736
policy_86136,0.004151626
policy_67550,0.004870153
policy_74024,0.0022743652
policy_13557,0.003497532
policy_4693,0.002380505
policy_43897,0.009588816
policy_72379,0.0034223283
policy_37722,0.0024686249
policy_96417,0.002326527
policy_82151,0.0041225315
policy_7783,0.0031529719
policy_26660,0.0030940073
policy_397,0.006962077
policy_36441,0.0021672002
policy_8450,0.002981356
policy_12179,0.003006649
policy_65610,0.002391103
policy_78106,0.0039735287
policy_12336,0.002389943
policy_44610,0.0057267454
policy_96746,0.0028543049
policy_56877,0.0063098907
policy_72169,0.0066396976
policy_28523,0.0045649544
policy_73777,0.0016736726
policy_86571,0.0027904238
policy_47695,0.005879822
policy_22475,0.0030534097
policy_15104,0.0029405341
policy_40206,0.008041054
policy_20946,0.0029058522
policy_93728,0.0034071933
policy_32421,0.0053887498
policy_63530,0.0025285531
policy_80416,0.002172587
policy_51081,0.0059460024
policy_62231,0.0020387326
policy_78450,0.0027024366
policy_9416,0.0032083613
policy_90046,0.0070600333
policy_2845,0.0031011868
policy_23553,0.005002598
policy_44714,0.005026618
policy_95378,0.00089976145
policy_23914,0.0022345814
policy_9661,0.0063415295
policy_96795,0.0033459647
policy_72646,0.0024249996
policy_23257,0.0031351054
policy_34077,0.0016620345
policy_34673,0.0010315021
policy_93961,0.0058937334
policy_73066,0.006958159
policy_36128,0.0013895642
policy_97942,0.0020783392
policy_71010,0.004555337
policy_61668,0.0024546795
policy_80527,0.002149561
policy_42117,0.0044684308
policy_65560,0.003138899
policy_58356,0.0032038915
policy_37875,0.004912459
policy_99193,0.0028564362
policy_47506,0.0041403375
policy_1462,0.0035127196
policy_22343,0.003544278
policy_57629,0.0055061313
policy_87449,0.0060406276
policy_57113,0.00443273
policy_98884,0.0019261003
policy_75614,0.0031040218
policy_33611,0.0025168997
policy_26984,0.0050642514
policy_47239,0.0023799504
policy_14984,0.0020259724
policy_12561,0.006069909
policy_69379,0.008586127
policy_15339,0.004689918
policy_15158,0.0033500316
policy_82202,0.0024550883
policy_30404,0.0017644007
policy_61693,0.0026552293
policy_3736,0.0012466221
policy_2034,0.0034689214
policy_4329,0.00503069
policy_98379,0.0020981587
policy_6756,0.002845996
policy_68408,0.004769895
policy_38227,0.0031768205
policy_16317,0.0019811087
policy_78324,0.005479875
policy_80269,0.0032323415
policy_38351,0.0033226681
policy_77891,0.0027350998
policy_59416,0.0019037864
policy_73821,0.0060089254
policy_94810,0.004219613
policy_76683,0.0049109533
policy_46069,0.005776003
policy_5589,0.0040011615
policy_28496,0.0066036084
policy_45285,0.0050841453
policy_84906,0.0031666837
policy_13012,0.003339496
policy_88648,0.0037656212
policy_15651,0.0033109966
policy_21640,0.009479245
policy_16444,0.005147783
policy_42153,0.005165319
policy_74618,0.00457185
policy_82015,0.007587812
policy_15413,0.0031519486
policy_50173,0.003978302
policy_69855,0.0034675535
policy_58999,0.005500753
policy_96395,0.0029033856
policy_44650,0.0037201142
policy_92826,0.008053748
policy_13373,0.0019956736
policy_1381,0.0022622158
policy_69743,0.0026224658
policy_50854,0.003205357
policy_46435,0.0076541305
policy_97539,0.0022551527
policy_63386,0.002663841
policy_92856,0.0031701531
policy_90723,0.007901964
policy_29738,0.0052072755
policy_2808,0.005378906
policy_98453,0.002764518
policy_34989,0.0039027263
policy_64903,0.003281782
policy_28729,0.0028709949
policy_22770,0.0031982255
policy_94243,0.002582186
policy_73101,0.0039111995
policy_94210,0.0026419393
policy_59812,0.0040751314
policy_96185,0.0026024797
policy_35300,0.001983622
policy_40259,0.0020823802
policy_27404,0.0033745144
policy_5123,0.0029728496
policy_852,0.0025154469
policy_627,0.0035977077
policy_68303,0.0035461038
policy_835,0.0015673768
policy_14997,0.0021914428
policy_28882,0.005661312
policy_79938,0.0023446686
policy_56353,0.002248798
policy_990,0.0010744736
policy_39706,0.0024653159
policy_22309,0.003747603
policy_22497,0.005093377
policy_89697,0.004935247
policy_15018,0.005723629
policy_3509,0.0031443406
policy_22696,0.004566645
policy_28673,0.0016728378
policy_47373,0.0042100693
policy_72206,0.001810511
policy_76432,0.0069605545
policy_55851,0.008661943
policy_38968,0.00426744
policy_80168,0.0011278163
policy_7020,0.004384001
policy_55686,0.004097163
policy_11146,0.0025413577
policy_66566,0.005672465
policy_29453,0.005729668
policy_45865,0.0074556945
policy_30490,0.0029261126
policy_39205,0.0027860287
policy_13328,0.001873827
policy_92116,0.0032084514
policy_41387,0.0036205056
policy_4047,0.0024146838
policy_915,0.0022838893
policy_53549,0.004466906
policy_99572,0.0050834897
policy_35412,0.010362199
policy_26589,0.0064593605
policy_6973,0.0021320854
policy_47092,0.00572016
policy_41668,0.0049177716
policy_29701,0.0020810487
policy_10891,0.0035215188
policy_36175,0.0049917246
policy_2027,0.004015012
policy_21366,0.004515156
policy_9974,0.0021274984
policy_1589,0.0047114817
