policy_id,conv_prob
policy_34018,0.05804215
policy_72537,0.03328846
policy_13810,0.20198274
policy_50444,0.16419964
policy_78351,0.08005244
policy_91778,0.18297596
policy_67524,0.2375619
policy_96583,0.11128359
policy_51786,0.045370277
policy_12138,0.17291358
policy_2763,0.10616359
policy_10330,0.14615916
policy_17694,0.09411949
policy_331,0.059777472
policy_34068,0.029904386
policy_97990,0.022874516
policy_47198,0.21198906
policy_79983,0.10282958
policy_55371,0.111768536
policy_90196,0.10029016
policy_78803,0.22897747
policy_38548,0.13530755
policy_20246,0.14936754
policy_46393,0.04925192
policy_7918,0.047097944
policy_44206,0.079669274
policy_84862,0.0671947
policy_45822,0.122538134
policy_97159,0.13326597
policy_28786,0.03555154
policy_85116,0.048764255
policy_37383,0.031904306
policy_77259,0.112475306
policy_90515,0.37616205
policy_91790,0.064129435
policy_74788,0.09899263
policy_6664,0.20890278
policy_17032,0.06492592
policy_44105,0.10665076
policy_83478,0.18902601
policy_37643,0.04396712
policy_94515,0.097874515
policy_6508,0.08049125
policy_36020,0.04527814
policy_85345,0.09148547
policy_47584,0.16654755
policy_6355,0.07563677
policy_26731,0.15047663
policy_30116,0.042264167
policy_80200,0.04403538
policy_75865,0.16408376
policy_52941,0.25743085
policy_36691,0.21337014
policy_6278,0.06841577
policy_10307,0.17409079
policy_9018,0.08072841
policy_17960,0.09183937
policy_69399,0.048269738
policy_7263,0.24670495
policy_7636,0.09123449
policy_14225,0.06034014
policy_81193,0.05436261
policy_8443,0.18821748
policy_53740,0.106255494
policy_92447,0.14511253
policy_2020,0.060340058
policy_11023,0.09745658
policy_44126,0.10378725
policy_85150,0.02991388
policy_52987,0.079606034
policy_24098,0.10925913
policy_58,0.088685125
policy_82143,0.09591776
policy_48466,0.07068792
policy_43419,0.11462906
policy_5682,0.12517956
policy_8065,0.07831234
policy_33080,0.022858229
policy_93958,0.049344055
policy_78929,0.22587566
policy_28298,0.20572512
policy_41453,0.108889125
policy_22184,0.047220584
policy_66264,0.13312124
policy_47202,0.15356459
policy_54417,0.22178811
policy_94187,0.05087351
policy_68253,0.19881377
policy_87642,0.128055
policy_48739,0.079895005
policy_57581,0.29537994
policy_77480,0.09542044
policy_51492,0.0603562
policy_94039,0.13956676
policy_90277,0.18645482
policy_79156,0.056699805
policy_77957,0.08319927
policy_98978,0.030058227
policy_86040,0.09365999
policy_31845,0.04042358
policy_39242,0.10921115
policy_39476,0.117604546
policy_27871,0.27900535
policy_53277,0.38549167
policy_73920,0.06246966
policy_62074,0.2861031
policy_330,0.10615309
policy_1673,0.032513812
policy_50191,0.0911106
policy_45267,0.09264645
policy_74640,0.20909877
policy_97968,0.016499685
policy_65858,0.15865839
policy_30917,0.026193181
policy_866,0.029456457
policy_6822,0.045687705
policy_57371,0.0618423
policy_55212,0.25660482
policy_8695,0.025732128
policy_67131,0.14140505
policy_49807,0.18128225
policy_24959,0.08188366
policy_34909,0.10467988
policy_24601,0.07719711
policy_35105,0.075417444
policy_26572,0.114621736
policy_10540,0.057040565
policy_35753,0.22946227
policy_65874,0.16576996
policy_78505,0.29624242
policy_2229,0.0827817
policy_84899,0.32785207
policy_57897,0.06707289
policy_37964,0.077697985
policy_34326,0.08453278
policy_94508,0.09467723
policy_36322,0.11081189
policy_40236,0.08441603
policy_76806,0.054494288
policy_47028,0.17157826
policy_665,0.10659665
policy_42657,0.22443639
policy_38185,0.12860556
policy_81944,0.058533546
policy_19116,0.064599015
policy_92505,0.028655311
policy_69387,0.33367413
policy_80849,0.07433226
policy_96167,0.021996979
policy_16693,0.2125561
policy_26831,0.029476298
policy_21476,0.08613663
policy_76312,0.06470299
policy_58325,0.16550373
policy_69511,0.3912356
policy_61862,0.18168034
policy_17552,0.13333134
policy_38854,0.020144869
policy_59655,0.21448334
policy_97259,0.015062127
policy_53209,0.11124252
policy_59748,0.14649454
policy_83785,0.22868952
policy_60910,0.058357634
policy_45512,0.22956826
policy_13670,0.047833756
policy_33664,0.03803532
policy_32646,0.17293344
policy_63501,0.42441705
policy_42306,0.1834017
policy_32106,0.06598155
policy_71970,0.078244545
policy_96814,0.039373312
policy_60100,0.16968873
policy_70654,0.05319683
policy_67397,0.0682849
policy_69453,0.16776015
policy_9738,0.028726475
policy_80030,0.18300131
policy_51589,0.20976523
policy_74572,0.06903342
policy_15300,0.11492383
policy_46337,0.11061255
policy_24309,0.250334
policy_84109,0.10759973
policy_15338,0.18251435
policy_58754,0.08559075
policy_14213,0.24803127
policy_32443,0.064073734
policy_68520,0.19552968
policy_43415,0.042650435
policy_74866,0.10944828
policy_68014,0.17692365
policy_36303,0.13797058
policy_69090,0.17899068
policy_78973,0.39017057
policy_81312,0.114538595
policy_24421,0.09117009
policy_15197,0.05881482
policy_42262,0.11600093
policy_93411,0.24858199
policy_78542,0.042473074
policy_42537,0.08376846
policy_32089,0.026471986
policy_27820,0.06732942
policy_16541,0.05723697
policy_99570,0.111587964
policy_11890,0.08491141
policy_98468,0.029788505
policy_14362,0.036805626
policy_95731,0.03137938
policy_58720,0.16916552
policy_9045,0.28195873
policy_76297,0.2910201
policy_2931,0.18273602
policy_24101,0.16164334
policy_69375,0.120254435
policy_97180,0.028924279
policy_14917,0.06814285
policy_9325,0.09120661
policy_61225,0.09062384
policy_67346,0.08184211
policy_5501,0.12280746
policy_52810,0.10361079
policy_42066,0.06421139
policy_41473,0.2623021
policy_3340,0.08268074
policy_2083,0.16811779
policy_99607,0.08054517
policy_40124,0.17158397
policy_19028,0.13008226
policy_63773,0.072828345
policy_86730,0.098697886
policy_90334,0.07490547
policy_50718,0.08927577
policy_44415,0.19054139
policy_85337,0.10117389
policy_99227,0.03565831
policy_57570,0.0617759
policy_34573,0.023242105
policy_10279,0.08766101
policy_72976,0.10435441
policy_89628,0.0956565
policy_16622,0.042964365
policy_92585,0.20869352
policy_15123,0.18618909
policy_59227,0.088477254
policy_20238,0.053934872
policy_52277,0.15261647
policy_38990,0.1100851
policy_51759,0.07002706
policy_86561,0.081826806
policy_92198,0.067638636
policy_80606,0.23323172
policy_93566,0.077576086
policy_64505,0.03697076
policy_33698,0.12413208
policy_43566,0.119399965
policy_29519,0.3071789
policy_9790,0.12324715
policy_81481,0.066458434
policy_84705,0.045326
policy_14533,0.04982015
policy_12805,0.039081052
policy_79243,0.14522888
policy_800,0.11501358
policy_90231,0.14380275
policy_5767,0.12171235
policy_87707,0.075702116
policy_41,0.042931307
policy_6697,0.1520052
policy_74859,0.16177092
policy_40404,0.10837904
policy_55,0.04935205
policy_5402,0.15853524
policy_39717,0.1993836
policy_29848,0.04170041
policy_26019,0.17139414
policy_133,0.061991658
policy_66300,0.106904045
policy_66821,0.0810263
policy_12697,0.07093449
policy_65039,0.16774301
policy_46306,0.13434407
policy_34929,0.07535341
policy_77183,0.050111603
policy_64282,0.1292692
policy_45031,0.24595228
policy_37959,0.09285455
policy_11292,0.1582512
policy_68035,0.15693219
policy_81876,0.12148811
policy_30415,0.024779348
policy_48522,0.17715546
policy_92656,0.07508337
policy_68315,0.030333165
policy_62603,0.07681583
policy_28798,0.07251022
policy_56718,0.15558033
policy_88738,0.07957608
policy_66805,0.19036709
policy_73526,0.23579617
policy_67230,0.18369555
policy_97220,0.030897027
policy_25448,0.059001695
policy_28256,0.15342666
policy_78595,0.16902894
policy_16945,0.18683225
policy_12427,0.10553387
policy_25866,0.13171352
policy_95166,0.14603028
policy_48505,0.09892391
policy_46638,0.10863982
policy_44877,0.097389564
policy_8123,0.22481208
policy_95653,0.050336067
policy_61383,0.22367828
policy_5226,0.054474916
policy_16386,0.05382391
policy_35918,0.22550987
policy_85479,0.13908835
policy_84529,0.07413194
policy_95435,0.08251296
policy_88993,0.13428341
policy_79367,0.038862936
policy_98487,0.1176421
policy_42740,0.1904321
policy_56453,0.20469882
policy_5797,0.10967143
policy_98792,0.07760687
policy_90464,0.10723983
policy_92358,0.09832826
policy_10730,0.12161413
policy_68268,0.074188784
policy_27591,0.04084367
policy_34638,0.016704813
policy_94538,0.3282886
policy_93095,0.101491086
policy_23663,0.056451123
policy_11593,0.31400788
policy_38439,0.20452242
policy_30530,0.10245121
policy_56491,0.035089564
policy_53940,0.1276388
policy_35922,0.06713227
policy_5968,0.24395984
policy_60663,0.055832755
policy_13195,0.08679384
policy_54744,0.07177025
policy_98214,0.03947631
policy_9560,0.068345964
policy_58668,0.10168457
policy_82178,0.21026808
policy_1404,0.025033072
policy_82499,0.045213602
policy_30551,0.024538074
policy_84623,0.10677053
policy_28947,0.11123556
policy_9484,0.10796901
policy_7884,0.10346361
policy_73250,0.050047327
policy_49278,0.10131314
policy_11946,0.038113166
policy_23971,0.14983907
policy_93664,0.12470659
policy_43610,0.09706296
policy_84414,0.10323136
policy_28347,0.09016389
policy_51146,0.06618737
policy_82115,0.1722353
policy_8285,0.2186757
policy_55130,0.056740064
policy_31028,0.022044808
policy_63676,0.057813197
policy_39263,0.06815546
policy_64072,0.10576982
policy_64625,0.13637471
policy_35,0.058716584
policy_44163,0.12780383
policy_51475,0.15564483
policy_65471,0.09727989
policy_127,0.050433878
policy_16161,0.04264325
policy_305,0.035584852
policy_62452,0.15241222
policy_69664,0.2624894
policy_30302,0.18324818
policy_36706,0.055531196
policy_48133,0.117646426
policy_66784,0.10031719
policy_33837,0.1675509
policy_49760,0.14377376
policy_78937,0.11923587
policy_31403,0.04540138
policy_22917,0.12803462
policy_84929,0.15625799
policy_80753,0.10719413
policy_47757,0.3174135
policy_7592,0.07462785
policy_30817,0.030836793
policy_29331,0.12075119
policy_14600,0.032705326
policy_25097,0.27949253
policy_16267,0.10839775
policy_83420,0.1789944
policy_85415,0.03561494
policy_21898,0.1211757
policy_52793,0.1710236
policy_65068,0.05906648
policy_33553,0.09216992
policy_91692,0.08389968
policy_77892,0.08506508
policy_52893,0.18953273
policy_34886,0.095089234
policy_90737,0.15529256
policy_80569,0.07444897
policy_33083,0.057678007
policy_27332,0.07736589
policy_79466,0.08897253
policy_91831,0.18264729
policy_23200,0.07258027
policy_92914,0.29246542
policy_25917,0.10984002
policy_87541,0.11639042
policy_14369,0.055539235
policy_88557,0.027761117
policy_9769,0.10139555
policy_27954,0.06925976
policy_95145,0.06593163
policy_71863,0.14080095
policy_24793,0.04498075
policy_49205,0.06657146
policy_75359,0.23780683
policy_55493,0.11328121
policy_21529,0.058712695
policy_53569,0.035984512
policy_16907,0.06623356
policy_15794,0.05322031
policy_6181,0.12109917
policy_42938,0.29404575
policy_96154,0.045392103
policy_73188,0.16382661
policy_35683,0.078912266
policy_18201,0.099341445
policy_59423,0.11778013
policy_19118,0.07055828
policy_37478,0.078146994
policy_30070,0.057689995
policy_11805,0.09781071
policy_60524,0.09976337
policy_41981,0.07731995
policy_92490,0.08326506
policy_70526,0.20523138
policy_42958,0.215757
policy_38535,0.26452607
policy_96785,0.04892797
policy_40357,0.0737774
policy_40550,0.095561296
policy_76448,0.043174576
policy_34091,0.03413744
policy_71322,0.14861792
policy_91201,0.056316625
policy_2703,0.15942207
policy_34765,0.04026909
policy_13946,0.13353942
policy_14546,0.031156652
policy_39875,0.08819741
policy_29010,0.08571421
policy_69553,0.14768994
policy_93501,0.2441743
policy_26715,0.13792183
policy_86991,0.22707726
policy_95019,0.09310502
policy_91274,0.29825822
policy_17211,0.09398427
policy_2571,0.21725683
policy_61153,0.16204204
policy_10293,0.07328265
policy_2407,0.16927232
policy_11267,0.05561707
policy_24156,0.08250843
policy_69575,0.2588429
policy_1217,0.020225154
policy_10529,0.17055744
policy_73483,0.09119263
policy_68857,0.06397274
policy_74865,0.16651225
policy_22108,0.05187133
policy_42924,0.1174091
policy_45336,0.17034781
policy_18401,0.08803513
policy_8742,0.087814406
policy_19382,0.08770492
policy_88688,0.38779315
policy_34279,0.24034964
policy_39358,0.1141604
policy_53202,0.13797717
policy_9316,0.10830767
policy_24943,0.0568125
policy_72732,0.15454218
policy_57065,0.11140794
policy_46772,0.09958393
policy_83190,0.06018186
policy_14403,0.05727102
policy_23216,0.16863427
policy_19810,0.07962474
policy_36333,0.16545281
policy_95826,0.026777234
policy_73546,0.2577644
policy_838,0.02663565
policy_25224,0.044745576
policy_52671,0.09614571
policy_39273,0.25457135
policy_78175,0.09562402
policy_9799,0.095689185
policy_45842,0.021808883
policy_60906,0.15831661
policy_42238,0.17134555
policy_77383,0.09716694
policy_65161,0.15147337
policy_20055,0.09634183
policy_77620,0.10256359
policy_2678,0.20511545
policy_58401,0.11862898
policy_86782,0.08853519
policy_54225,0.079657845
policy_56022,0.24930912
policy_69954,0.26610586
policy_56483,0.052110814
policy_60728,0.19360691
policy_37110,0.17928754
policy_89705,0.05666829
policy_44643,0.045680545
policy_7239,0.06948169
policy_51035,0.14083698
policy_9831,0.07445817
policy_67826,0.16968685
policy_22916,0.07538825
policy_81584,0.069473475
policy_90640,0.17302857
policy_59237,0.07708623
policy_90588,0.08220635
policy_70896,0.110095054
policy_56267,0.15733384
policy_16428,0.2276998
policy_41893,0.12690134
policy_34362,0.04958056
policy_92195,0.13335396
policy_70247,0.1430772
policy_90497,0.28424302
policy_47875,0.11424086
policy_42205,0.255261
policy_12320,0.13972694
policy_97130,0.036009923
policy_92461,0.05388159
policy_17315,0.17408484
policy_83717,0.21584237
policy_98138,0.03141567
policy_14037,0.07067194
policy_17480,0.0984676
policy_66996,0.07330824
policy_14781,0.069893904
policy_39472,0.11086297
policy_85861,0.18650399
policy_96705,0.028286615
policy_70317,0.18444622
policy_79479,0.0731363
policy_67932,0.07748759
policy_26177,0.21346484
policy_501,0.043772522
policy_28233,0.205575
policy_57404,0.025745545
policy_7086,0.12974353
policy_779,0.020939225
policy_68712,0.081442654
policy_14493,0.05230708
policy_2668,0.058624253
policy_70981,0.16893394
policy_34834,0.12287472
policy_15483,0.11202831
policy_74402,0.28956208
policy_28809,0.12977405
policy_95152,0.06334392
policy_79247,0.18113612
policy_82506,0.112604365
policy_41844,0.11548418
policy_13908,0.12828025
policy_86466,0.08534741
policy_9572,0.052395318
policy_55338,0.23267026
policy_3439,0.2567387
policy_69710,0.0916422
policy_85468,0.16352782
policy_24647,0.15457866
policy_62625,0.089150414
policy_40553,0.05891257
policy_79511,0.09268665
policy_97948,0.035226863
policy_99787,0.107544
policy_68371,0.21107048
policy_25137,0.3019368
policy_30542,0.041873716
policy_10831,0.10560652
policy_27122,0.14595376
policy_73934,0.12986855
policy_44825,0.19792159
policy_26564,0.057493474
policy_64065,0.075512074
policy_68366,0.3194502
policy_52344,0.181042
policy_68564,0.208196
policy_20738,0.1804828
policy_16171,0.06820853
policy_27167,0.08604049
policy_7470,0.106481604
policy_71566,0.047662996
policy_46784,0.18818443
policy_45968,0.09638464
policy_40470,0.1330218
policy_10074,0.11348424
policy_70194,0.100628175
policy_23017,0.13928436
policy_16207,0.055790197
policy_55666,0.19741328
policy_80294,0.11736227
policy_79557,0.10057367
policy_62462,0.23000172
policy_76492,0.10056016
policy_19346,0.11383017
policy_4954,0.18549022
policy_78393,0.059148483
policy_36454,0.17459187
policy_47305,0.06007538
policy_10409,0.034692667
policy_80599,0.11206552
policy_59764,0.16336942
policy_25358,0.15775318
policy_2639,0.274765
policy_34745,0.039895285
policy_11682,0.106437884
policy_5630,0.04994128
policy_6453,0.04628201
policy_2178,0.13279243
policy_51777,0.34957287
policy_70927,0.10074983
policy_45436,0.27458104
policy_37054,0.15164171
policy_50063,0.20801835
policy_15161,0.05762541
policy_70313,0.19165428
policy_22099,0.039760802
policy_84500,0.0579085
policy_10676,0.082370415
policy_39235,0.12003994
policy_43432,0.20568755
policy_14239,0.0604585
policy_8522,0.030138489
policy_33407,0.111332625
policy_57221,0.038970776
policy_20203,0.024500888
policy_60299,0.1319579
policy_15945,0.05455724
policy_68659,0.10964729
policy_75231,0.14653774
policy_19127,0.19414465
policy_43394,0.06342176
policy_17272,0.15373869
policy_78544,0.1743533
policy_4966,0.0371705
policy_21916,0.06306524
policy_28147,0.15899788
policy_48868,0.12611498
policy_2099,0.070495375
policy_42559,0.13557523
policy_33006,0.026853077
policy_31248,0.04966911
policy_22639,0.07373923
policy_66721,0.2513515
policy_73078,0.14396165
policy_90344,0.021234063
policy_52249,0.07731534
policy_63934,0.25872996
policy_40989,0.07328458
policy_83207,0.24070069
policy_25351,0.018691272
policy_47966,0.22978036
policy_30308,0.04527648
policy_64391,0.21912801
policy_35732,0.07206699
policy_13581,0.12998123
policy_6603,0.11171469
policy_38387,0.08861052
policy_47620,0.060577337
policy_4753,0.04148319
policy_81061,0.08648774
policy_4434,0.10799076
policy_96326,0.023143416
policy_33447,0.3678372
policy_1367,0.026466923
policy_47020,0.22410853
policy_3354,0.16999431
policy_53404,0.047200926
policy_7378,0.066644356
policy_86936,0.13623863
policy_44696,0.14987788
policy_78859,0.22953379
policy_79347,0.20057042
policy_81548,0.048505805
policy_43635,0.101453714
policy_56189,0.22401555
policy_11406,0.26527622
policy_98587,0.038644444
policy_55033,0.28314877
policy_80274,0.04500442
policy_88261,0.041295335
policy_69448,0.10875106
policy_63837,0.24896018
policy_38073,0.06750143
policy_97915,0.02386256
policy_15593,0.10600519
policy_9657,0.06905958
policy_79550,0.08724735
policy_16962,0.05551914
policy_90943,0.16861275
policy_33442,0.03315993
policy_70351,0.13985533
policy_89385,0.065635726
policy_44438,0.10638649
policy_88463,0.07391636
policy_27990,0.06857522
policy_36864,0.07735333
policy_95737,0.07039056
policy_76340,0.04058367
policy_6476,0.05129246
policy_20158,0.078987174
policy_48174,0.09832213
policy_527,0.02067381
policy_20460,0.048440948
policy_61746,0.07513406
policy_12964,0.17051426
policy_46948,0.13565269
policy_53645,0.07868223
policy_62069,0.11304846
policy_53400,0.12913094
policy_91775,0.08383263
policy_58132,0.12970604
policy_38899,0.050599188
policy_19432,0.104471326
policy_60263,0.11841332
policy_86435,0.25518996
policy_93502,0.04920193
policy_42497,0.08911431
policy_2104,0.043439705
policy_88563,0.09313939
policy_17812,0.044356342
policy_53997,0.11363649
policy_80525,0.078435875
policy_56032,0.09767513
policy_17081,0.06362935
policy_96124,0.061183434
policy_55406,0.15011947
policy_55758,0.07768977
policy_87031,0.16159606
policy_38510,0.17508157
policy_98275,0.014030864
policy_73868,0.0689525
policy_32463,0.034599584
policy_7767,0.020569805
policy_99768,0.040489238
policy_2348,0.12007517
policy_24876,0.027319176
policy_91992,0.043355238
policy_1090,0.059111528
policy_92403,0.03939056
policy_36219,0.06643922
policy_97975,0.05670623
policy_94891,0.33277056
policy_40604,0.1963452
policy_80490,0.089130685
policy_55808,0.25036526
policy_85922,0.13654085
policy_80781,0.17313202
policy_90596,0.04497104
policy_3518,0.33865696
policy_21913,0.06309871
policy_65122,0.05762902
policy_78863,0.07888773
policy_24043,0.13274702
policy_56105,0.21911316
policy_5728,0.049284108
policy_78084,0.15985255
policy_77475,0.093116194
policy_46345,0.09984158
policy_81308,0.14510192
policy_64232,0.098074116
policy_11595,0.07853451
policy_940,0.031299584
policy_32984,0.047007408
policy_3647,0.07000799
policy_68382,0.06365324
policy_8778,0.17545244
policy_12951,0.18572213
policy_49473,0.057198897
policy_12109,0.048993282
policy_10651,0.12023926
policy_59881,0.025900831
policy_74833,0.13510954
policy_7917,0.18507019
policy_81146,0.097084545
policy_97685,0.029458208
policy_21517,0.22052832
policy_8485,0.034104016
policy_25530,0.11421807
policy_11345,0.043770764
policy_1342,0.038455557
policy_40285,0.085842565
policy_97906,0.1543234
policy_31701,0.02996478
policy_77171,0.05489768
policy_97222,0.061734293
policy_39870,0.058700047
policy_22084,0.05518747
policy_38858,0.1400492
policy_59720,0.029554296
policy_88,0.022942264
policy_97068,0.029122092
policy_62469,0.1044066
policy_87223,0.36523902
policy_28576,0.091790885
policy_17892,0.12842079
policy_20024,0.07433848
policy_97246,0.04129368
policy_23641,0.12980936
policy_1013,0.02755239
policy_26567,0.04363283
policy_26391,0.02682132
policy_13364,0.10523698
policy_32464,0.0726922
policy_10541,0.12328736
policy_40923,0.061851922
policy_35548,0.08366907
policy_90338,0.041884247
policy_69209,0.22238448
policy_58563,0.05103946
policy_79988,0.081730634
policy_23356,0.09178323
policy_64699,0.14014351
policy_57919,0.12650228
policy_20516,0.07245794
policy_73063,0.031396188
policy_23737,0.17354266
policy_39327,0.11198974
policy_18293,0.06576498
policy_99582,0.073393404
policy_60053,0.15556622
policy_88298,0.057002295
policy_3780,0.07010909
policy_35545,0.19309631
policy_1030,0.025550429
policy_14711,0.08471914
policy_73791,0.04228056
policy_26173,0.07880392
policy_12082,0.04743266
policy_58358,0.11856486
policy_34677,0.18835649
policy_68713,0.053187117
policy_95243,0.06766814
policy_51760,0.096673205
policy_39188,0.0936145
policy_60426,0.05451517
policy_32208,0.043117557
policy_48171,0.22876506
policy_45914,0.25086123
policy_87292,0.11144771
policy_59413,0.09235225
policy_13339,0.024980959
policy_2155,0.062309023
policy_21281,0.10485959
policy_3591,0.102235034
policy_87587,0.16648261
policy_10746,0.042955697
policy_24063,0.19119191
policy_37685,0.14752659
policy_4910,0.10719058
policy_65990,0.11185746
policy_94837,0.055666998
policy_54753,0.33302647
policy_96153,0.08564871
policy_73918,0.12278804
policy_17503,0.08293266
policy_11102,0.19150543
policy_58994,0.14306918
policy_28515,0.13787684
policy_95629,0.08609494
policy_96092,0.06783952
policy_55797,0.031400785
policy_70056,0.15275842
policy_255,0.0328046
policy_82934,0.03171589
policy_4679,0.17452542
policy_66394,0.09642408
policy_95261,0.027984172
policy_34823,0.039014418
policy_69893,0.07073003
policy_14681,0.096979424
policy_7457,0.029686736
policy_13567,0.08083366
policy_57188,0.31522304
policy_96683,0.024324503
policy_18431,0.087542735
policy_80368,0.08603759
policy_40284,0.06294247
policy_34700,0.04105073
policy_71034,0.16293983
policy_37999,0.2169998
policy_50183,0.139937
policy_53116,0.036010988
policy_50352,0.1031781
policy_95669,0.045339007
policy_26621,0.067385145
policy_62952,0.079634055
policy_14851,0.0366812
policy_4960,0.095648766
policy_17222,0.12769519
policy_7895,0.11190366
policy_32109,0.07148271
policy_81290,0.050704483
policy_45766,0.16145085
policy_31245,0.034041334
policy_446,0.035345454
policy_72858,0.2042111
policy_68509,0.11392783
policy_60070,0.089927725
policy_66410,0.115264915
policy_32094,0.07741306
policy_91876,0.16003782
policy_67968,0.051309634
policy_33408,0.22561327
policy_64030,0.08543354
policy_32790,0.03550264
policy_18097,0.21664158
policy_13881,0.06640863
policy_81660,0.06749501
policy_81059,0.118873365
policy_17626,0.056520488
policy_3584,0.20366344
policy_26343,0.07838326
policy_77667,0.0982587
policy_60749,0.20095481
policy_14180,0.31294036
policy_77060,0.24786244
policy_26576,0.16578446
policy_55790,0.063085265
policy_8348,0.09111939
policy_52467,0.12932827
policy_96291,0.059800763
policy_98648,0.037077017
policy_22035,0.15137087
policy_47537,0.12595126
policy_9970,0.09756254
policy_2487,0.10527843
policy_42702,0.10576908
policy_80224,0.24080746
policy_27339,0.18102702
policy_4749,0.07765272
policy_19416,0.20640045
policy_40522,0.08499443
policy_7961,0.107462466
policy_16412,0.06528688
policy_75441,0.060422227
policy_62850,0.044469662
policy_16487,0.12250471
policy_97303,0.06515191
policy_71926,0.16645817
policy_97849,0.052275132
policy_52423,0.2130594
policy_63266,0.07123998
policy_69249,0.26541466
policy_728,0.044356506
policy_75497,0.069462016
policy_51823,0.12107788
policy_69141,0.16099285
policy_56259,0.11981828
policy_7781,0.041440096
policy_71329,0.21246733
policy_39961,0.22705857
policy_58702,0.16242026
policy_41586,0.1506129
policy_14906,0.14214604
policy_14038,0.093909726
policy_23307,0.0918893
policy_95860,0.056621443
policy_18129,0.063204624
policy_73035,0.13031322
policy_73340,0.12522946
policy_16624,0.09703838
policy_3991,0.13437709
policy_90422,0.19712894
policy_51185,0.20301946
policy_72897,0.0828008
policy_45022,0.12775089
policy_93345,0.13910481
policy_10296,0.20367181
policy_86014,0.122202285
policy_59758,0.2131248
policy_97502,0.024628557
policy_72403,0.3615231
policy_8765,0.035946842
policy_11500,0.061720625
policy_55835,0.038248803
policy_36984,0.13887326
policy_73019,0.11375302
policy_58158,0.22182713
policy_75101,0.14834374
policy_17871,0.017757097
policy_83406,0.10916808
policy_28102,0.19239116
policy_1951,0.18715487
policy_25109,0.12347387
policy_14947,0.16481674
policy_35238,0.07447398
policy_78510,0.096078075
policy_55729,0.14144833
policy_26069,0.24895729
policy_73514,0.33206874
policy_90027,0.1980829
policy_40262,0.05504299
policy_23842,0.22960079
policy_72674,0.2615724
policy_25497,0.05944343
policy_4078,0.18436144
policy_12245,0.17380668
policy_18847,0.101179875
policy_58229,0.085203186
policy_31880,0.023425845
policy_37291,0.12761255
policy_20539,0.052344665
policy_34689,0.083095
policy_96049,0.058880698
policy_65852,0.11581852
policy_94460,0.053002317
policy_57213,0.04579173
policy_67134,0.059063245
policy_56475,0.098965
policy_15248,0.14135285
policy_45151,0.0826201
policy_21592,0.14489621
policy_95247,0.0406469
policy_64400,0.11015774
policy_6093,0.06799039
policy_72769,0.27090955
policy_78422,0.06301051
policy_77859,0.073149025
policy_52644,0.13301949
policy_89117,0.24123396
policy_61744,0.24565278
policy_65064,0.042955786
policy_29535,0.092467375
policy_93656,0.08477844
policy_45874,0.0786072
policy_388,0.09861478
policy_92260,0.08393364
policy_24559,0.059313174
policy_31551,0.048857078
policy_92736,0.33730796
policy_17179,0.07674539
policy_62643,0.22001073
policy_21676,0.22463255
policy_25857,0.058645215
policy_73817,0.035172757
policy_28901,0.08870139
policy_59650,0.06021317
policy_20489,0.08601706
policy_8560,0.19690257
policy_18134,0.16536003
policy_25466,0.07754238
policy_59101,0.16427203
policy_1980,0.14250855
policy_76268,0.27454513
policy_36458,0.05733919
policy_21115,0.14494102
policy_49424,0.16209164
policy_51964,0.04587884
policy_50192,0.123943806
policy_18250,0.109473586
policy_95037,0.34395322
policy_50283,0.039882947
policy_77634,0.2141154
policy_61365,0.10981674
policy_70409,0.12494937
policy_83327,0.048553422
policy_25606,0.18474028
policy_36259,0.059633836
policy_30939,0.09183804
policy_22064,0.26433137
policy_44726,0.19922525
policy_19244,0.21054132
policy_27655,0.060274474
policy_18641,0.04476212
policy_99112,0.047117606
policy_60911,0.080141194
policy_19916,0.27592728
policy_61188,0.14952256
policy_85425,0.05828271
policy_68623,0.19767953
policy_78016,0.05275623
policy_98298,0.05435931
policy_90063,0.06564074
policy_49429,0.22987218
policy_73006,0.0604754
policy_12629,0.024619466
policy_90846,0.165631
policy_98342,0.035439588
policy_40291,0.20489213
policy_86136,0.05468032
policy_67550,0.09406317
policy_74024,0.040287554
policy_13557,0.16416743
policy_4693,0.027702343
policy_43897,0.18050408
policy_72379,0.06931208
policy_37722,0.04795718
policy_96417,0.039588705
policy_82151,0.0764027
policy_7783,0.06927052
policy_26660,0.19609888
policy_397,0.0738581
policy_36441,0.067900755
policy_8450,0.06367297
policy_12179,0.08564754
policy_65610,0.08216037
policy_78106,0.06460731
policy_12336,0.0759081
policy_44610,0.14998187
policy_96746,0.018700091
policy_56877,0.21406645
policy_72169,0.11483734
policy_28523,0.05945762
policy_73777,0.054242607
policy_86571,0.054818135
policy_47695,0.048711903
policy_22475,0.09635578
policy_15104,0.036426667
policy_40206,0.09605722
policy_20946,0.06263923
policy_93728,0.1604324
policy_32421,0.069477625
policy_63530,0.046219707
policy_80416,0.0995481
policy_51081,0.12647167
policy_62231,0.045808017
policy_78450,0.11562306
policy_9416,0.18049732
policy_90046,0.107222326
policy_2845,0.112695605
policy_23553,0.08439165
policy_44714,0.07415995
policy_95378,0.024081962
policy_23914,0.07041323
policy_9661,0.20268242
policy_96795,0.07807384
policy_72646,0.08058503
policy_23257,0.096102096
policy_34077,0.020922724
policy_34673,0.029614879
policy_93961,0.13193381
policy_73066,0.19124858
policy_36128,0.019706398
