policy_id,conv_prob
policy_96981,0.00031733085
policy_35392,0.0011110457
policy_41014,0.00037855183
policy_58919,0.00024847232
policy_24304,0.0004490883
policy_67648,0.00025445002
policy_19720,0.00018384347
policy_23415,0.00014490091
policy_16310,0.00019057226
policy_52048,0.00019328743
policy_20806,0.00023555635
policy_81723,0.0005244318
policy_82987,0.00025694421
policy_26701,0.00029841645
policy_21111,0.00028181256
policy_12305,0.00023767291
policy_58976,0.00031860225
policy_84682,0.0005089847
policy_67819,0.0002155458
policy_33543,0.000279179
policy_70055,0.0005482349
policy_83372,0.00021077791
policy_35022,0.00011788176
policy_97536,0.0006938857
policy_19510,0.0001928631
policy_54972,0.00013020504
policy_86339,0.0002217872
policy_99960,0.00020057494
policy_79118,0.0009344617
policy_87759,0.00022164048
policy_36723,0.0006406426
policy_61397,0.00022233788
policy_76715,0.0001691449
policy_27468,0.00026877353
policy_548,0.00044395588
policy_70099,0.00024824974
policy_62914,0.00072300143
policy_9343,0.00027850372
policy_2397,0.00034728722
policy_27328,0.00035268714
policy_91494,0.0003003574
policy_32366,0.00020702719
policy_89000,0.00014937876
policy_69562,0.0005687591
policy_11433,0.00019355984
policy_91880,0.00018894694
policy_46736,0.00017612202
policy_73616,0.00045290324
policy_53090,0.00026786636
policy_86130,0.00037361536
policy_70343,0.0005849013
policy_24306,0.00018886948
policy_3092,0.00057839596
policy_84630,0.00045041152
policy_21496,0.00021808209
policy_63796,0.00021498508
policy_83835,0.00041947252
policy_17542,9.1681686e-05
policy_29280,0.00012789095
policy_97552,9.852295e-05
policy_74491,0.00055614056
policy_5809,0.0001788149
policy_19963,0.00018415418
policy_85481,0.0001896733
policy_73650,0.00017390195
policy_39250,0.00021369103
policy_29059,0.00022636402
policy_18274,0.00033194065
policy_30570,0.00015181093
policy_64923,0.00028661787
policy_95536,0.000104599814
policy_33149,0.00013346988
policy_66430,0.00018739408
policy_90585,0.00033099798
policy_72140,0.0007590425
policy_70039,0.00025151702
policy_50019,0.00020974105
policy_98622,0.00018346732
policy_17707,0.0003037575
policy_25062,0.00070926605
policy_39880,0.00022210207
policy_20511,0.0002406624
policy_85658,0.00032607623
policy_97817,0.00018950753
policy_84426,0.00014116576
policy_74118,0.00060589635
policy_78857,0.00034669772
policy_676,0.00026478712
policy_16664,0.0003033535
policy_85639,0.000542865
policy_65688,0.0007640827
policy_75185,0.00037993706
policy_44987,0.0011131603
policy_61212,0.00011901496
policy_30431,0.00018217353
policy_73452,0.0002069812
policy_37710,0.00028391505
policy_35255,0.00053825334
policy_77913,0.00046374954
policy_67595,0.00036105735
policy_7245,0.00043936376
policy_29199,0.00019207379
policy_75256,0.00031749398
policy_19868,0.00033563946
policy_29312,0.00016251666
policy_56537,0.0002851091
policy_71622,0.00014223615
policy_38183,0.00034276923
policy_56256,0.0004308016
policy_54235,0.00024909998
policy_76942,0.00018228056
policy_10180,0.00011148606
policy_36103,0.00023687407
policy_58256,0.00014438207
policy_44390,0.0009825703
policy_49479,0.0003317315
policy_13157,0.00041165596
policy_15046,0.00033102196
policy_62587,0.00045164351
policy_98629,0.00015410189
policy_46179,0.0007991769
policy_20485,0.00042257333
policy_92610,0.00016193104
policy_25284,0.0002796953
policy_68294,0.00018413574
policy_25210,0.00046726366
policy_61972,0.00030897724
policy_55262,0.00014112335
policy_63497,0.0002987572
policy_13249,0.00029376245
policy_16406,0.00013978635
policy_26871,0.00020542603
policy_26830,0.00034426537
policy_15379,0.00012191762
policy_53814,0.00042609533
policy_85962,0.00034037483
policy_27293,0.0011286513
policy_68064,7.7791614e-05
policy_29767,0.0001687137
policy_33708,0.0001390464
policy_88487,0.00038851995
policy_26257,0.00022499225
policy_37617,0.00048993115
policy_95119,0.00010432887
policy_88831,0.00012924217
policy_4391,0.00011884269
policy_45074,7.548977e-05
policy_60637,0.00056206045
policy_17195,0.00026749124
policy_77951,0.00021146516
policy_33661,0.00012598648
policy_25127,0.00081398414
policy_36272,0.000261426
policy_30796,0.0002137862
policy_55743,0.00067448616
policy_86,9.3463925e-05
policy_81473,0.00033719733
policy_273,0.00050778635
policy_28642,0.00026238334
policy_96408,0.00018868642
policy_19938,0.0003759063
policy_50553,0.0007101599
policy_68265,7.2087925e-05
policy_8854,0.00025281002
policy_4002,0.000100684425
policy_16902,0.00016838586
policy_95850,0.000111552836
policy_94181,3.4651533e-05
policy_53281,0.0003538831
policy_36375,0.00039565028
policy_62807,0.00013269567
policy_30920,0.00037353893
policy_36203,0.00025937503
policy_71229,0.00034667307
policy_345,0.00014393915
policy_10776,0.00022938682
policy_68451,0.00032088114
policy_71963,0.001325165
policy_12487,0.00031196975
policy_66386,0.0007167636
policy_8462,0.00028839518
policy_75133,0.00021529401
policy_59331,0.0013145818
policy_92371,0.00022846964
policy_45979,0.00069610926
policy_50943,0.00021113335
policy_30248,0.0001993072
policy_9719,0.0003421548
policy_91934,0.000315789
policy_47887,0.00044352148
policy_29142,0.00050528673
policy_23354,0.0003537504
policy_98651,0.00038989686
policy_10744,0.0002623196
policy_87302,0.00016155813
policy_35106,0.0001837744
policy_85728,0.00011575034
policy_22651,0.00019163384
policy_92975,0.0002283564
policy_49634,0.00013219744
policy_16721,0.00032220237
policy_9375,0.00035205157
policy_56384,0.00050717633
policy_63149,0.0003580219
policy_97795,0.00024905294
policy_71683,0.00028875755
policy_31562,0.00016311096
policy_47892,0.0006058482
policy_47279,0.00068164454
policy_80723,0.00037291273
policy_58846,0.00019951977
policy_4394,0.0004755326
policy_1326,0.00016732422
policy_18711,0.00020716108
policy_52190,0.00046216414
policy_26531,0.00033532392
policy_45255,0.0004521574
policy_9273,0.00019902688
policy_9012,0.0005289622
policy_84976,0.00055788615
policy_63041,0.00024431574
policy_65043,0.00020260431
policy_74718,0.00028918206
policy_10158,0.000520926
policy_22080,0.0010566199
policy_8717,0.00031364965
policy_27904,0.00018665064
policy_34641,0.000111768015
policy_94385,0.00033816346
policy_98210,0.00022323155
policy_6171,0.00035581033
policy_54855,0.0004197493
policy_73007,0.00022943101
policy_83501,0.00018949017
policy_87948,0.00046413875
policy_77059,0.000117476775
policy_71439,0.00028605608
policy_79465,0.00022892057
policy_85555,0.00021467455
policy_29550,0.0007445137
policy_27830,0.00041623035
policy_13660,0.00041415574
policy_94858,0.00022202205
policy_75027,0.0005954675
policy_71523,0.00012440186
policy_35887,0.0011490308
policy_16106,9.258696e-05
policy_88342,0.0002119971
policy_79062,0.00015934433
policy_69372,0.0001455315
policy_93647,0.0001564046
policy_79714,0.00013433839
policy_6902,0.0003488037
policy_6932,0.00030504225
policy_97765,6.570462e-05
policy_80874,0.0004203778
policy_30853,0.00023508203
policy_62370,9.554356e-05
policy_2168,0.0002924036
policy_21545,0.00017111718
policy_44697,0.00043113413
policy_3759,0.00028485505
policy_8774,0.00015206636
policy_67873,0.00023877679
policy_36397,0.00018849615
policy_24963,0.00046027236
policy_93646,0.00013011417
policy_73776,0.00076730555
policy_34615,0.00020925824
policy_77553,0.00052812987
policy_79004,0.00022312005
policy_46706,0.00056485395
policy_58916,0.00036398944
policy_23108,0.00034721784
policy_4290,0.00064913684
policy_99750,0.00018005048
policy_16205,5.139475e-05
policy_33623,0.00026925854
policy_67175,0.0003293131
policy_95964,0.00016465611
policy_73822,0.00038857383
policy_96192,5.6264158e-05
policy_88067,0.00038988254
policy_95397,0.00034126363
policy_2692,0.00021380333
policy_82833,0.0003367749
policy_16474,0.00031376956
policy_16666,0.0001046491
policy_4796,0.00036636423
policy_90749,0.00040453588
policy_66557,0.00029629873
policy_15916,0.0003818743
policy_13437,0.00027892465
policy_9244,0.0001372533
policy_15049,0.00011871199
policy_43475,0.00068087585
policy_74198,0.00041626208
policy_33619,0.00012827713
policy_14595,0.00016362265
policy_885,0.00016388217
policy_39033,0.000307768
policy_13656,0.0002543074
policy_13725,0.00034416924
policy_33592,0.00022816795
policy_55527,0.00021909417
policy_74721,0.0001332673
policy_30174,0.0002751912
policy_50540,0.0004916534
policy_31212,9.5369345e-05
policy_70652,0.00027284754
policy_61573,0.0003681789
policy_60955,0.00012716131
policy_76482,0.00027577166
policy_90243,0.0009749431
policy_81833,0.0004505294
policy_34913,0.00033047207
policy_44593,0.0003160881
policy_65718,0.00016975371
policy_99982,7.403218e-05
policy_4922,0.00042944052
policy_41339,0.0003382541
policy_2284,0.00013513416
policy_38155,0.00021336367
policy_82982,0.00020679539
policy_29184,0.00026209585
policy_19973,0.00021629395
policy_96161,0.00011910987
policy_88303,0.00018526267
policy_30030,0.00024048827
policy_39254,0.0006106712
policy_67767,0.000116507785
policy_88100,0.00013286267
policy_99328,0.00010116794
policy_12887,0.00028541096
policy_6926,0.00020984747
policy_71129,0.0005805441
policy_15410,0.0004284814
policy_97873,0.000106777836
policy_93071,0.00012892977
policy_39481,9.6457174e-05
policy_15310,0.00019225244
policy_90122,0.00030855305
policy_18518,0.00052720594
policy_55443,0.00014353567
policy_44849,0.00076585374
policy_57025,0.00059444475
policy_25883,0.00011537248
policy_10100,0.0007654148
policy_89758,0.00014420786
policy_30412,0.00019960462
policy_12444,0.00036435062
policy_25524,0.0009672241
policy_8538,0.00041782192
policy_96194,0.0002023051
policy_81526,7.745009e-05
policy_24565,0.0003957008
policy_63534,0.00034222522
policy_39952,0.00045645793
policy_73428,0.00031960494
policy_70324,0.0003235228
policy_33440,0.0007673875
policy_10485,0.0005273135
policy_3373,0.0007198241
policy_60578,0.0007280535
policy_22257,0.0004890162
policy_14265,0.00028071663
policy_96346,9.4500094e-05
policy_73173,9.528481e-05
policy_87210,0.00021800643
policy_3603,0.00047670488
policy_7252,0.0006035368
policy_89183,0.0001125624
policy_52740,0.00047947728
policy_25962,0.00052546186
policy_47424,0.00028621592
policy_14811,0.00031684653
policy_9128,0.00021312619
policy_55764,0.00054231903
policy_91388,9.8678465e-05
policy_19841,0.00040675089
policy_78064,0.00012412696
policy_19399,0.00067654275
policy_90524,0.00066457136
policy_7443,0.00018454334
policy_85680,0.00026640142
policy_77232,0.00027407656
policy_5513,0.00018083729
policy_99140,0.0001661956
policy_57466,0.00017810888
policy_73457,0.00039156558
policy_59116,0.000565805
policy_63030,0.00023927768
policy_99611,0.00019674124
policy_20856,0.00036002998
policy_7637,0.00017560353
policy_33719,0.0002557532
policy_68299,0.00021983344
policy_85206,0.00017428774
policy_81632,0.00027798428
policy_22865,0.00028610352
policy_33383,0.00010660835
policy_64563,0.00021037395
policy_32489,0.00013173185
policy_96280,0.00026121747
policy_1822,0.00023671085
policy_58971,0.00039601515
policy_38779,0.000243311
policy_675,0.00050825335
policy_58217,0.00033881678
policy_27338,0.00043703642
policy_34334,0.00021311603
policy_14164,0.00010780215
policy_30723,0.00016301517
policy_47331,0.0002509924
policy_59157,0.00031806625
policy_86272,0.0002693579
policy_71342,0.00043797476
policy_14801,0.0003526221
policy_6195,0.0003604481
policy_89017,0.00022469815
policy_81293,0.00042373932
policy_69526,0.00028916224
policy_29297,0.00022175949
policy_30841,0.00028245494
policy_88661,0.00021037435
policy_75656,0.0002536437
policy_53317,0.00083374494
policy_36405,0.00018133821
policy_17568,0.00054894004
policy_66426,0.00016883874
policy_2835,0.00029768786
policy_44368,0.00019454325
policy_9529,0.00030429722
policy_76874,0.00047572437
policy_86700,0.0007457609
policy_92437,0.0013089137
policy_46333,0.00024833117
policy_23007,0.00044092938
policy_79491,9.628541e-05
policy_55676,0.0007433811
policy_65894,0.00020375056
policy_27597,0.00012914103
policy_39348,0.00028440106
policy_52346,0.00029584908
policy_58251,0.00075524265
policy_29086,0.00029021286
policy_23657,0.00039575173
policy_35047,0.00012790022
policy_53189,0.00021242586
policy_79966,0.00017161931
policy_7213,0.00012705587
policy_59439,0.0003688086
policy_43252,0.00033381395
policy_25898,0.00032924057
policy_89016,0.00053943
policy_44693,0.00039782302
policy_57627,0.00043096277
policy_86755,0.00023230068
policy_67267,0.0010350987
policy_51561,0.0001932292
policy_21553,0.0002759768
policy_10339,0.00027651092
policy_90812,0.0002254155
policy_1883,0.0002741432
policy_97293,0.00021903547
policy_98076,0.0013584689
policy_11393,9.229202e-05
policy_8719,0.00019074806
policy_50229,0.00029437448
policy_64959,0.00014017556
policy_41307,0.00026530694
policy_2822,0.000182396
policy_36694,0.00046185567
policy_21303,0.00022699207
policy_27570,0.0002752442
policy_27318,0.00043470695
policy_65997,0.00023871212
policy_65857,0.00042182856
policy_73122,0.00044754593
policy_99643,0.00013056335
policy_10078,0.00015930118
policy_22707,0.00019673881
policy_56848,0.0003146467
policy_35757,6.233523e-05
policy_33278,0.00015222146
policy_94829,0.0005269219
policy_78399,0.000117348354
policy_6956,0.00011374789
policy_62849,0.0001343443
policy_71760,0.00030013584
policy_26538,0.00038485648
policy_99458,0.00025167438
policy_46201,0.00021441966
policy_1626,0.00011765985
policy_45767,0.00025331115
policy_14723,0.0007796588
policy_6218,0.00025557962
policy_350,0.00032430692
policy_82038,0.00019106842
policy_26034,0.00028373697
policy_66210,0.0001369837
policy_55716,0.0002871726
policy_4218,0.0003422716
policy_65152,0.00017365455
policy_27239,0.00016860386
policy_70014,0.00062421174
policy_96881,0.00034923392
policy_54116,0.0005007214
policy_7201,0.0002027798
policy_96351,6.473354e-05
policy_28201,0.00018700068
policy_48812,0.00020478263
policy_72641,0.00045012071
policy_89105,0.0005374852
policy_99452,0.00042980807
policy_34231,0.00012152044
policy_71420,0.00013007472
policy_98133,0.0004918916
policy_40282,0.000352213
policy_29711,0.00012991321
policy_57564,0.0004430013
policy_27600,0.00010605715
policy_69423,0.00027109543
policy_85787,0.00039238035
policy_34613,0.00025952616
policy_10159,0.0003071592
policy_47599,0.00036342302
policy_28553,0.0002405722
policy_91175,0.00031824523
policy_91755,0.00026995127
policy_18788,0.00020073987
policy_97819,0.00036571253
policy_72069,0.0007710361
policy_10224,0.00014659419
policy_23550,0.00015173483
policy_30040,0.00029576247
policy_84365,0.00024931072
policy_4734,0.00041520098
policy_88235,0.00042120813
policy_56726,0.00064474257
policy_28826,6.768358e-05
policy_53030,0.00039311568
policy_81032,0.0006616864
policy_75709,0.00031913302
policy_9493,0.00041568137
policy_85178,0.00021664504
policy_18838,0.00029019127
policy_15105,0.00071029516
policy_61783,0.00022058973
policy_34549,9.207569e-05
policy_91520,0.00018949993
policy_92035,0.00030475564
policy_93055,0.00034654586
policy_55573,0.0002275301
policy_25589,0.0002977293
policy_55687,0.00047715177
policy_40933,0.0009932626
policy_82483,0.00042651614
policy_86727,0.00041451558
policy_9966,0.00066396117
policy_68273,0.0009378577
policy_83700,0.00030312076
policy_48590,0.00018559665
policy_31641,0.00027136333
policy_69772,0.0005036057
policy_76123,0.00025237072
policy_95124,0.00025055368
policy_1519,8.213263e-05
policy_10587,0.00031419704
policy_21165,0.00019040552
policy_88030,0.0001457255
policy_41834,0.00047249696
policy_97456,4.636214e-05
policy_22338,0.00014238078
policy_96855,9.489842e-05
policy_53880,0.00016146817
policy_12373,0.00044500091
policy_62205,0.00012665137
policy_72921,0.00011253406
policy_60049,0.00031892254
policy_38486,0.00022395211
policy_7758,0.0003080848
policy_95601,0.00023193486
policy_79865,0.00033719878
policy_11511,0.0001768183
policy_71123,0.00033207925
policy_74428,0.0004962696
policy_80197,0.00012357355
policy_58842,0.00013706132
policy_10246,0.0005676756
policy_8116,0.00033649986
policy_74417,0.00025500398
policy_39172,0.00030577107
policy_84770,0.0015080543
policy_97978,0.00026923494
policy_58133,0.0005024773
policy_8344,0.0002845242
policy_48274,0.00021599926
policy_80405,0.00031783225
policy_45263,0.00021756724
policy_3478,0.00023631261
policy_27153,0.0002819905
policy_19813,9.50339e-05
policy_29805,0.00044665986
policy_27281,0.00018603071
policy_93435,0.00039885746
policy_33424,0.000313632
policy_44747,0.00038662896
policy_63783,0.00032698645
policy_56125,0.0005825387
policy_4684,0.00012852422
policy_21973,0.00045659218
policy_9902,0.00034729036
policy_60230,0.00044035827
policy_6383,0.00032894817
policy_12489,9.277026e-05
policy_33403,0.00012161655
policy_15438,0.00070088974
policy_10161,0.00024175065
policy_98442,0.00021265566
policy_95962,0.00019381766
policy_40763,7.932821e-05
policy_25822,0.00014125516
policy_564,0.00018289998
policy_42074,0.00024684754
policy_60687,0.000441442
policy_47735,0.00034297616
policy_32607,0.00018145825
policy_41911,0.00038957343
policy_2655,0.0004022283
policy_186,0.00025690402
policy_47613,0.00030894662
policy_56441,0.00027134467
policy_78847,0.0002088797
policy_33389,0.00021588951
policy_61072,0.0002600302
policy_90280,0.0002454666
policy_47507,0.00019018778
policy_30180,0.0006785943
policy_83899,0.00066531665
policy_22008,0.00036452262
policy_47054,0.0010170024
policy_1849,0.0003474947
policy_22626,0.0006885132
policy_5395,0.0001562652
policy_91874,0.00033914464
policy_37339,8.000388e-05
policy_58955,0.00044986812
policy_59558,0.00017438596
policy_56119,0.00055125647
policy_60203,0.00012743784
policy_22427,0.00019598281
policy_86399,0.00028594374
policy_5182,0.00057105
policy_60718,0.00044423147
policy_50985,0.0002023649
policy_97413,0.00011448687
policy_79536,0.00018505132
policy_99239,0.0002583609
policy_56561,0.00047874657
policy_49733,0.00028749421
policy_17169,0.00011180309
policy_73842,0.0006063042
policy_93317,0.0001785028
policy_74869,0.00027372868
policy_83487,0.00038174982
policy_74099,0.00015380111
policy_13235,0.00043827298
policy_85361,0.00033966333
policy_77409,0.00022497811
policy_6980,0.00014238949
policy_29439,0.0005409245
policy_33757,0.0001711113
policy_77043,0.00041478578
policy_54806,0.00035871798
policy_80555,9.3909446e-05
policy_38519,0.0006355391
policy_94957,0.0003035317
policy_38225,0.0006814373
policy_29802,0.00018045474
policy_51198,0.00011825487
policy_85486,0.00026878764
policy_95334,0.00015055807
policy_5203,0.0002994128
policy_95941,0.000107673324
policy_50275,0.0008498114
policy_50720,0.00035374635
policy_6343,0.0008191027
policy_1429,0.00011497458
policy_57187,0.00023555185
policy_21110,0.000270028
policy_39536,0.00056800875
policy_83181,0.0004315194
policy_25845,0.00017299812
policy_64693,0.0004306862
policy_95431,8.504769e-05
policy_58307,0.00040409228
policy_85356,0.00016494273
policy_14314,0.00020424285
policy_457,0.00036313562
policy_7660,0.00027983243
policy_68943,0.00029771426
policy_96071,8.301232e-05
policy_4643,0.0005371069
policy_45532,0.00028478497
policy_44046,0.0005604575
policy_77547,0.0005048515
policy_23066,0.00028031357
policy_42337,0.00028924606
policy_59836,0.00059773657
policy_86947,0.00016191592
policy_5750,0.0002989575
policy_39567,0.0002385631
policy_8359,0.0006550081
policy_8908,0.00042659807
policy_7361,0.0002570248
policy_52835,0.00041892283
policy_63346,0.0001198551
policy_32783,0.00013993091
policy_43768,0.00054188893
policy_34537,0.00020384172
policy_3181,0.0002352098
policy_72611,0.00024088
policy_48078,0.0004602129
policy_68865,0.00040934462
policy_36365,0.00036605698
policy_83844,0.00017963414
policy_29387,0.00025504775
policy_50773,0.00033747262
policy_91522,0.00042263477
policy_323,0.00014978668
policy_40081,0.00023177611
policy_91926,0.00014795284
policy_65292,0.00031204175
policy_5950,0.00028613297
policy_49461,0.00043174365
policy_57042,0.0001699607
policy_13481,0.0004039775
policy_28053,0.00043468518
policy_52310,0.00029185688
policy_65733,0.00021457407
policy_11001,0.00050741207
policy_77884,0.00031127574
policy_58266,0.0005089692
policy_12614,0.00011443273
policy_51476,0.00023009126
policy_91858,0.00011186261
policy_66973,0.00030189965
policy_31329,8.2130515e-05
policy_53750,0.00024396378
policy_81108,0.00023023017
policy_36274,0.0002553388
policy_37008,0.00016053616
policy_2063,0.00029644
policy_92934,7.757323e-05
policy_80403,0.00016566587
policy_36693,0.00038566563
policy_5687,0.00045686608
policy_97149,0.00010502519
policy_48094,0.00043129813
policy_28558,0.00014081782
policy_62113,0.00029610613
policy_55561,0.0010081235
policy_32312,0.0003179947
policy_59783,0.0004892883
policy_77683,0.00016730874
policy_16179,0.00015919002
policy_77194,0.000418843
policy_56356,0.00089987466
policy_83840,0.00025757877
policy_32876,0.00024372477
policy_24895,0.0002492102
policy_35413,0.00040262204
policy_76493,0.00020381295
policy_56078,0.0002842574
policy_99177,0.00027580428
policy_82910,0.0002321645
policy_20253,0.0005658099
policy_28590,0.0007921782
policy_48101,0.00019857008
policy_9843,0.0003315298
policy_43316,0.0005262729
policy_63695,0.0005220395
policy_44480,0.00018973154
policy_94875,0.00046328804
policy_52868,0.00020287998
policy_70074,0.0011310693
policy_27069,0.00019676094
policy_39225,0.00047011962
policy_2820,0.0006294232
policy_7647,0.00024263225
policy_35049,0.00033234435
policy_27355,0.00026044756
policy_26009,0.00032582573
policy_97342,0.00013204549
policy_7568,0.00035283546
policy_24848,0.00017662402
policy_42208,0.00034827038
policy_33072,0.00015677803
policy_83537,0.00018808666
policy_17129,0.00012832154
policy_73260,0.00057341054
policy_73519,0.00022923139
policy_86625,0.00038004608
policy_97614,0.0003076445
policy_99630,0.0005408943
policy_70647,0.0007901746
policy_89892,0.00024508426
policy_35896,0.0002515465
policy_59326,0.00029904646
policy_13223,0.0006077358
policy_20098,0.00018522715
policy_15843,0.0002133946
policy_96439,0.0003080836
policy_3450,0.00010169014
policy_57854,0.0005170319
policy_93139,0.00035484813
policy_94524,0.00045996642
policy_47060,0.00021397772
policy_19680,0.00024170407
policy_25552,8.571189e-05
policy_6153,0.00011423399
policy_8366,0.00018299019
policy_1148,0.00016544614
policy_17171,0.00032891022
policy_24537,0.00049755606
policy_63516,0.00023030242
policy_86467,0.0007095879
policy_54243,0.00024820332
policy_8040,0.0003442757
policy_92078,0.00037779094
policy_7505,0.00034851255
policy_44575,0.00030598947
policy_77674,0.00061820116
policy_78227,0.00034129684
policy_63588,0.00053320953
policy_57842,0.00032952256
policy_71040,0.00019282155
policy_33418,0.00014973586
policy_65847,0.0003677057
policy_91411,0.0004327057
policy_50319,0.00079771335
policy_77809,0.00016755893
policy_95327,0.00013965764
policy_20023,0.0005490122
policy_13717,0.0006714311
policy_53548,0.00030744247
policy_28606,0.00027809062
policy_10122,0.00017426762
policy_17686,0.00043147785
policy_15365,0.00031055335
policy_99473,0.00018560587
policy_30044,0.00026585485
policy_53834,0.0003005218
policy_67120,0.00016558757
policy_92722,0.00019421909
policy_80406,0.00034410506
policy_24140,0.00036169126
policy_99664,0.00021971339
policy_11071,0.00028006354
policy_87027,0.00012228439
policy_63471,0.00020694095
policy_95674,9.478583e-05
policy_60197,0.00060493103
policy_32498,0.00011062341
policy_68293,0.00010007679
policy_48668,0.00017692387
policy_36430,0.00027067703
policy_52154,0.00039180624
policy_72551,0.0004366558
policy_94169,0.0009349239
policy_56784,0.000213036
policy_26058,0.0002390704
policy_15602,0.00017392002
policy_25099,0.001111693
policy_2371,9.6249525e-05
policy_25201,0.0005070198
policy_84713,0.00029982923
policy_67962,0.00021753405
policy_83370,0.00078838196
policy_69480,0.00019027051
policy_52209,0.0001507714
policy_23588,0.0005412434
policy_44419,0.00022102344
policy_8640,0.00023822032
policy_19373,0.00037491444
policy_17301,0.00036719098
policy_34684,6.2154606e-05
policy_2495,0.00016109248
policy_33275,0.000118360345
policy_27565,0.000567204
policy_76557,0.0004970936
policy_3935,0.0003080084
policy_86914,0.00019407952
policy_41533,0.00026971102
policy_62090,0.00027847104
policy_13617,0.00022331797
policy_80746,0.00013018156
policy_28805,0.00045314402
policy_81565,0.0003139802
policy_25712,0.0004312007
policy_818,0.0007041375
policy_7923,0.00018162961
policy_62380,0.00024144794
policy_47753,0.0002850898
policy_88047,0.000171435
policy_68136,0.0005047404
policy_36641,0.00015598592
policy_5475,0.0003148
policy_66813,0.00024410897
policy_57711,0.00013483068
policy_88467,0.0004522195
policy_38653,0.0001920238
policy_40902,0.00023258767
policy_49996,0.000839656
policy_73820,0.00019901854
policy_69152,0.0003452203
policy_98682,0.00010804585
policy_21126,0.00015070458
policy_80651,8.369796e-05
policy_95718,0.0004316916
policy_86428,0.0003936711
policy_12034,0.00021434424
policy_6389,0.00017100088
policy_10164,0.00015873699
policy_62057,0.00039295718
policy_18394,0.00029817186
policy_85611,0.00025026881
policy_57822,0.00024311391
policy_19000,0.0002692244
policy_74245,0.0003938579
policy_77112,0.00039176567
policy_28301,0.00014423922
policy_84724,0.00043938425
policy_19913,0.00026425827
policy_58934,0.00068776007
policy_60522,0.0004088965
policy_50924,0.00026622266
policy_92994,0.0007374528
policy_13028,8.995443e-05
policy_90885,0.0002810988
policy_69485,0.00022062781
policy_3391,0.0001592532
policy_62747,0.00013837397
policy_23391,0.00017224376
policy_7286,0.0001232269
policy_62425,0.00012934252
policy_54639,0.0003183214
policy_9944,0.00022023205
policy_59963,0.00036307448
policy_82402,0.0002448292
policy_80190,0.00012425023
policy_25735,0.00028083014
policy_56366,0.0007574157
policy_9741,0.00025104385
policy_21994,0.00024615752
policy_17811,0.00043765717
policy_37391,0.00023888449
policy_74157,0.00033130927
policy_63443,0.00032342292
policy_57102,0.00025405924
policy_49386,0.00048649093
policy_14516,0.00038589802
policy_13938,8.809274e-05
policy_39232,0.00019468949
policy_53543,0.00036043965
policy_17979,0.00018275218
policy_21530,0.00022560923
policy_86943,0.0005351768
policy_23207,0.00024647714
policy_13203,0.00020545346
policy_68230,0.00021954962
policy_36966,0.00018714837
policy_2362,0.00027353413
policy_79676,0.00036956603
policy_15078,0.0003276193
policy_36624,0.0002167537
policy_88304,0.0003520157
policy_91530,0.000437812
policy_99863,0.00017793081
policy_75880,0.00054922525
policy_67369,0.00015450592
policy_39230,0.00032309192
policy_66725,0.00019545597
policy_18028,0.00030123434
policy_42910,0.00036553427
policy_41933,0.00017026078
policy_58943,0.0002515861
policy_27232,0.00020399218
policy_12094,0.00013644373
policy_42734,0.00030133862
policy_14064,0.00028812062
policy_506,0.000320469
policy_77288,0.00027134572
policy_5003,0.00052472786
policy_96335,0.0001420193
policy_36885,0.0011839928
policy_34951,0.00022649895
policy_12091,0.0002059917
policy_81323,0.00014614672
policy_46500,0.00018097943
policy_91068,0.00029778722
policy_38887,0.00028815883
policy_20549,0.0003718453
policy_43144,0.00031444486
policy_9235,0.00013931489
policy_47153,0.00023553096
policy_64257,0.00010301898
policy_64111,0.00014646283
policy_92560,8.6661224e-05
policy_40062,0.00027523583
policy_64023,0.0004412157
policy_11564,0.000116296105
policy_4234,0.00016235327
policy_37009,0.000533616
policy_81893,0.00015076206
policy_32931,0.00012726709
policy_12846,0.0014478423
policy_86097,0.00025537843
policy_75896,0.00058906426
policy_53181,0.000223599
policy_54372,0.000428443
policy_53706,0.00069091603
policy_77672,0.00017491837
policy_89496,0.00017277192
policy_18698,0.00028373968
policy_24216,0.00022753031
policy_36965,0.00019940794
policy_8569,0.00015098938
policy_74912,0.00023144709
policy_97955,0.0002652705
policy_39066,0.00048007298
policy_32139,0.00013797132
policy_72672,0.00031689522
policy_13894,0.00020050994
policy_44823,0.00021744738
policy_59098,0.00030799376
policy_81768,0.00035483713
policy_11169,0.00010904196
policy_66287,0.0001852201
policy_31093,0.0002061699
policy_99325,0.00013447848
policy_8590,0.00028581452
policy_59942,0.0004972846
policy_61791,0.00019809316
policy_6648,0.0003073874
policy_92661,0.00078935316
policy_27254,0.00019604726
policy_63444,0.00029715023
policy_1335,0.0001805573
policy_69357,0.00035540917
policy_96457,0.00016296981
policy_53155,0.0005315617
policy_51878,0.00039861648
policy_85584,0.00014670184
policy_69101,0.00030224927
policy_73667,7.515097e-05
policy_42864,0.00032907492
policy_39176,0.00056759827
policy_20816,0.0004324719
policy_75056,0.00038357012
policy_15469,0.00025735292
policy_13403,0.00018905164
policy_26776,0.0006235565
policy_2605,0.00035716363
policy_56435,0.00033971074
policy_1773,0.0002846992
policy_55061,0.00033378278
policy_97457,0.00040583697
policy_63666,0.00025211487
policy_4181,0.00029435285
policy_87128,0.0009742935
policy_75747,0.00037020334
policy_70212,0.0006437561
